"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.03,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.62151368760064,NA,1.62151368760064,NA
"4","2020/03/23",1.84941923774955,NA,1.84941923774955,NA
"5","2020/03/24",2.12843124165554,NA,2.12843124165554,NA
"6","2020/03/25",1.34693379790941,NA,1.34693379790941,NA
"7","2020/03/26",1.46792912117415,NA,1.46792912117415,NA
"8","2020/03/27",1.1162663241276,NA,1.1162663241276,NA
"9","2020/03/28",2.02833971902937,NA,2.02833971902937,NA
"10","2020/03/29",0.338767123287671,NA,0.338767123287671,NA
"11","2020/03/30",0.969026217228464,NA,0.969026217228464,NA
"12","2020/03/31",2.58227171492205,NA,2.58227171492205,NA
"13","2020/04/01",1.76477065602169,NA,1.99405136702568,NA
"14","2020/04/02",1.6016393442623,NA,1.6016393442623,NA
"15","2020/04/03",2.20120730270907,NA,2.20120730270907,NA
"16","2020/04/04",1.81322596630327,NA,1.81322596630327,NA
"17","2020/04/05",1.72056680161943,NA,1.72056680161943,NA
"18","2020/04/06",1.99217915590009,NA,1.99217915590009,NA
"19","2020/04/07",1.14651136363636,NA,1.14651136363636,NA
"20","2020/04/08",1.5545256916996,NA,1.5545256916996,NA
"21","2020/04/09",2.10570470109199,NA,2.10570470109199,NA
"22","2020/04/10",1.27859934258583,NA,1.27859934258583,NA
"23","2020/04/11",1.17033746556474,NA,1.17033746556474,NA
"24","2020/04/12",2.14330681361028,NA,2.14330681361028,NA
"25","2020/04/13",1.37520440251572,NA,1.37520440251572,NA
"26","2020/04/14",0.940767973856209,NA,0.940767973856209,NA
"27","2020/04/15",1.30665966386555,NA,1.30665966386555,NA
"28","2020/04/16",0.855334036568214,NA,0.855334036568214,NA
"29","2020/04/17",1.5854478054567,NA,1.5854478054567,NA
"30","2020/04/18",1.28242589801557,NA,1.28242589801557,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.22847000937207,NA,1.22847000937207,NA
"33","2020/04/21",2.21987673083418,NA,2.21987673083418,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.01216815623966,NA,2.01216815623966,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",3.73785714285714,NA,3.73785714285714,NA
"43","2020/05/01",3.97634085213033,NA,3.97634085213033,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.90743480725624,NA,1.90743480725624,NA
"50","2020/05/08",1.74670520949894,NA,1.74670520949894,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.65175334204304,0.0684167360882397,2.65175334204304,0.0684167360882397
"56","2020/05/14",2.64535760337937,0.0580037664783427,2.64452709490479,0.0580037664783427
"57","2020/05/15",1.97965915796782,0.0609048897527258,1.97965915796782,0.0609048897527258
"58","2020/05/16",2.05760286310565,0.0308324195961375,2.0023839257347,0.0308324195961375
"59","2020/05/17",2.34499182544438,0.320936671441841,2.31434280336683,0.320936671441841
"60","2020/05/18",2.45761269803245,0.0866111684002414,2.45761269803245,0.0866111684002414
"61","2020/05/19",2.13554780825517,0.0872813203190528,2.13554780825517,0.0872813203190528
"62","2020/05/20",2.00831346929659,0.0864001463709213,2.00055235380067,0.0864001463709213
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.94370757398783,0.0856199265441165,1.93486332275113,0.0856199265441165
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.24083499991652,0.0845956294498693,2.23056877405955,0.0845956294498693
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.0540571197645,0.0731966736163062,2.04633157308386,0.0731966736163062
"72","2020/05/30",1.96686577439224,0.0735558469016831,1.9597289653926,0.0735558469016831
"73","2020/05/31",2.47517486508879,0.0242608118021497,2.46359715708251,0.0242608118021497
"74","2020/06/01",2.14913586907879,0.117163385701943,2.13747809393554,0.117163385701943
"75","2020/06/02",2.51042000603588,0.176584422803993,2.50114765022887,0.176584422803993
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.71076226145634,0.180569281354086,2.71076226145634,0.180569281354086
"79","2020/06/06",1.48249819836427,0,1.48249819836427,0
"80","2020/06/07",1.67488113255199,0.0461235698454782,1.67488113255199,0.0461235698454782
"81","2020/06/08",1.71652729554092,0.294873922830313,1.71652729554092,0.294873922830313
"82","2020/06/09",1.6039695856579,0,1.6039695856579,0
"83","2020/06/10",1.41102212657331,0,1.41102212657331,0
"84","2020/06/11",1.18593276440919,0,1.18593276440919,0
"85","2020/06/12",1.18543603152382,0,1.18543603152382,0
"86","2020/06/13",1.27604632808335,0,1.27604632808335,0
"87","2020/06/14",0.974683128846342,0,0.974683128846342,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.12959920043496,0.134583321216003,1.12959920043496,0.134583321216003
"92","2020/06/19",1.19480794729964,0,1.19480794729964,0
"93","2020/06/20",1.18714350693446,0,1.18714350693446,0
"94","2020/06/21",1.18787880105211,0,1.18787880105211,0
"95","2020/06/22",1.14407458243246,0,1.14407458243246,0
"96","2020/06/23",1.14809519199468,0,1.14809519199468,0
"97","2020/06/24",1.10632526894785,0,1.10632526894785,0
"98","2020/06/25",1.10632526894785,0,1.10632526894785,0
"99","2020/06/26",1.14809519199468,0,1.14809519199468,0
"100","2020/06/27",1.17822431681534,0,1.17822431681534,0
"101","2020/06/28",1.06507305767598,0,1.06507305767598,0
"102","2020/06/29",2.36114699452802,0.174873737373737,2.36114699452802,0.174873737373737
"103","2020/06/30",2.34712203313463,0.174873737373737,2.34712203313463,0.174873737373737
"104","2020/07/01",2.12092050694017,0.173981614996395,2.12092050694017,0.173981614996395
"105","2020/07/02",2.97215272164481,0,2.97215272164481,0
"106","2020/07/03",2.9646540375728,0,2.9646540375728,0
"107","2020/07/04",3.11480976454159,0,3.07747674384085,0
"108","2020/07/05",3.17704472288596,0,3.17704472288596,0
"109","2020/07/06",3.33958778008356,0,3.38194249267218,0
"110","2020/07/07",3.2795983075075,0,3.32195302009612,0
"111","2020/07/08",3.36612815638952,0,3.4095309341673,0
"112","2020/07/09",3.39921137570578,0,3.44261415348355,0
"113","2020/07/10",3.32869027562645,0,3.37157591392432,0
"114","2020/07/11",3.08097422264924,0,3.1224920797921,0
"115","2020/07/12",2.51320259587944,0,2.51320259587944,0
"116","2020/07/13",1.59820794781412,0,1.59820794781412,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.213879978535695,0.00675844806007509,0.213879978535695,0.00675844806007509
"141","2020/08/14",0.250104586244775,0.00604703247480403,0.250104586244775,0.00604703247480403
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
