"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.22749546279492,NA,1.22749546279492,NA
"4","2020/03/23",1.49325503355705,NA,1.49325503355705,NA
"5","2020/03/24",2.97105965463108,NA,2.97105965463108,NA
"6","2020/03/25",1.23142857142857,NA,1.23142857142857,NA
"7","2020/03/26",2.42672748560835,NA,2.42672748560835,NA
"8","2020/03/27",1.12671467334586,NA,1.12671467334586,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",0.849295101553166,NA,0.849295101553166,NA
"11","2020/03/30",0.971188811188811,NA,0.971188811188811,NA
"12","2020/03/31",2.14191697191697,NA,2.14191697191697,NA
"13","2020/04/01",0.613905826793527,NA,0.84572192513369,NA
"14","2020/04/02",0.875019731649566,NA,0.875019731649566,NA
"15","2020/04/03",1.52428197456993,NA,1.52428197456993,NA
"16","2020/04/04",1.95971524288107,NA,1.95971524288107,NA
"17","2020/04/05",1.81167427701674,NA,1.81167427701674,NA
"18","2020/04/06",1.88430673896204,NA,1.88430673896204,NA
"19","2020/04/07",1.07719298245614,NA,1.07719298245614,NA
"20","2020/04/08",1.62555555555556,NA,1.62555555555556,NA
"21","2020/04/09",4.71439352551436,NA,4.71439352551436,NA
"22","2020/04/10",1.8605557648832,NA,1.8605557648832,NA
"23","2020/04/11",4.00076923076923,NA,4.00076923076923,NA
"24","2020/04/12",3.67954756998875,NA,3.28260437010437,NA
"25","2020/04/13",1.78253442999235,NA,1.78253442999235,NA
"26","2020/04/14",0.7365093708166,NA,0.7365093708166,NA
"27","2020/04/15",1.88076797385621,NA,1.88076797385621,NA
"28","2020/04/16",0.890618925100057,NA,0.890618925100057,NA
"29","2020/04/17",1.67564814814815,NA,1.67564814814815,NA
"30","2020/04/18",1.63203356582389,NA,1.63203356582389,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",0.984702436738519,NA,0.984702436738519,NA
"33","2020/04/21",2.34329111786559,NA,2.34329111786559,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.01216815623966,NA,2.01216815623966,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.95148443005925,NA,2.64609433322022,NA
"50","2020/05/08",1.76819041970288,NA,2.46285234141106,NA
"51","2020/05/09",1.90154055335527,NA,2.59314539521392,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.60005981696108,0.0765640658554044,1.60005981696108,0.0765640658554044
"55","2020/05/13",2.63953606375198,0.0637276512368357,2.63953606375198,0.0637276512368357
"56","2020/05/14",2.57395565715544,0.0244976076555024,2.57317415795288,0.0244976076555024
"57","2020/05/15",2.54018282973097,0.0352032407327877,2.54018282973097,0.0352032407327877
"58","2020/05/16",2.0496316385475,0.0310325839441355,1.99405421933372,0.0310325839441355
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
