"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.12648221343874,NA,1.12648221343874,NA
"4","2020/03/23",1.32288747346072,NA,1.32288747346072,NA
"5","2020/03/24",2.97105965463108,NA,2.97105965463108,NA
"6","2020/03/25",1.30839811542992,NA,1.30839811542992,NA
"7","2020/03/26",3.41890098138981,NA,3.41890098138981,NA
"8","2020/03/27",1.12834616143675,NA,1.12834616143675,NA
"9","2020/03/28",2.23698884758364,NA,2.23698884758364,NA
"10","2020/03/29",1.33751412429379,NA,1.33751412429379,NA
"11","2020/03/30",1.66058365758755,NA,1.66058365758755,NA
"12","2020/03/31",2.05118437118437,NA,2.05118437118437,NA
"13","2020/04/01",1.09991883550825,NA,1.33024325046779,NA
"14","2020/04/02",0.875019731649566,NA,0.875019731649566,NA
"15","2020/04/03",1.45680687637162,NA,1.45680687637162,NA
"16","2020/04/04",1.39062283625069,NA,1.39062283625069,NA
"17","2020/04/05",1.28289205163643,NA,1.28289205163643,NA
"18","2020/04/06",1.40897554928389,NA,1.40897554928389,NA
"19","2020/04/07",1.07719298245614,NA,1.07719298245614,NA
"20","2020/04/08",1.55049382716049,NA,1.55049382716049,NA
"21","2020/04/09",4.50218665907986,NA,4.50218665907986,NA
"22","2020/04/10",1.63920544113908,NA,1.63920544113908,NA
"23","2020/04/11",0.968380952380952,NA,0.968380952380952,NA
"24","2020/04/12",2.88934577523818,NA,2.49217208069934,NA
"25","2020/04/13",0.907491582491583,NA,0.907491582491583,NA
"26","2020/04/14",0.822010676156584,NA,0.822010676156584,NA
"27","2020/04/15",1.6776700071582,NA,1.6776700071582,NA
"28","2020/04/16",0.850417434008594,NA,0.850417434008594,NA
"29","2020/04/17",1.55115065243179,NA,1.55115065243179,NA
"30","2020/04/18",0.86736749560412,NA,0.86736749560412,NA
"31","2020/04/19",1.99110278038113,NA,1.99110278038113,NA
"32","2020/04/20",0.895085112968121,NA,0.895085112968121,NA
"33","2020/04/21",1.86487128050819,NA,1.86487128050819,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.17826681049982,NA,2.17826681049982,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.74604707792208,NA,1.74604707792208,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.40532051282051,NA,3.40532051282051,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",4.63075757575757,NA,4.63075757575757,NA
"43","2020/05/01",3.87622739018088,NA,3.87622739018088,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.98485228896664,NA,2.6819202434337,NA
"50","2020/05/08",1.7531394113992,NA,2.44780133310738,NA
"51","2020/05/09",1.88134888300714,NA,2.57324916431474,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.60005981696108,0.0765640658554044,1.60005981696108,0.0765640658554044
"55","2020/05/13",2.10668100453074,0.0678905159679214,2.10668100453074,0.0678905159679214
"56","2020/05/14",2.67547186944684,0.0244444444444444,2.67467121585207,0.0244444444444444
"57","2020/05/15",2.30414139304158,0.0582308966566763,2.30414139304158,0.0582308966566763
"58","2020/05/16",2.05760286310565,0.0308324195961375,2.0023839257347,0.0308324195961375
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
