"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.16,NA,0.0666666666666667,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.3767201426025,NA,1.3767201426025,NA
"4","2020/03/23",1.62395112016293,NA,1.62395112016293,NA
"5","2020/03/24",2.12843124165554,NA,2.12843124165554,NA
"6","2020/03/25",1.23641640597845,NA,1.23641640597845,NA
"7","2020/03/26",1.50723404255319,NA,1.50723404255319,NA
"8","2020/03/27",1.08552447552448,NA,1.08552447552448,NA
"9","2020/03/28",2.84387755102041,NA,2.84387755102041,NA
"10","2020/03/29",1.28158192090395,NA,1.28158192090395,NA
"11","2020/03/30",0.838945454545454,NA,0.838945454545454,NA
"12","2020/03/31",2.72268836648584,NA,2.72268836648584,NA
"13","2020/04/01",1.32596854622171,NA,1.56016877637131,NA
"14","2020/04/02",1.46373333333333,NA,1.46373333333333,NA
"15","2020/04/03",2.05224137931034,NA,2.05224137931034,NA
"16","2020/04/04",1.29270095146814,NA,1.29270095146814,NA
"17","2020/04/05",1.13500722980256,NA,1.13500722980256,NA
"18","2020/04/06",1.19903733998016,NA,1.19903733998016,NA
"19","2020/04/07",0.945081967213115,NA,0.945081967213115,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",2.6487969454994,NA,2.6487969454994,NA
"22","2020/04/10",2.4567579467354,NA,2.4567579467354,NA
"23","2020/04/11",3.06812661498708,NA,3.06812661498708,NA
"24","2020/04/12",2.63318427556379,NA,2.63318427556379,NA
"25","2020/04/13",1.45422816728167,NA,1.45422816728167,NA
"26","2020/04/14",0.945216049382716,NA,0.945216049382716,NA
"27","2020/04/15",1.51581746031746,NA,1.51581746031746,NA
"28","2020/04/16",0.964450354609929,NA,0.964450354609929,NA
"29","2020/04/17",1.53475707257073,NA,1.53475707257073,NA
"30","2020/04/18",0.900628610901783,NA,0.900628610901783,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.925621324667286,NA,0.925621324667286,NA
"33","2020/04/21",1.89003972194638,NA,1.89003972194638,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.23837394564199,NA,2.23837394564199,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.61132634457612,NA,1.61132634457612,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.44311284934996,NA,3.44311284934996,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.4285632183908,NA,4.4285632183908,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.46578965980579,0.0733016337478664,1.46578965980579,0.0733016337478664
"55","2020/05/13",2.10668100453074,0.0678905159679214,2.10668100453074,0.0678905159679214
"56","2020/05/14",2.65137560455138,0.0569305736478989,2.65038269674996,0.0569305736478989
"57","2020/05/15",2.18187577661564,0.0544397079730617,2.18187577661564,0.0544397079730617
"58","2020/05/16",2.07352658910363,0.0310638219087204,2.01789322464674,0.0310638219087204
"59","2020/05/17",2.40475485268379,0.321428488556506,2.37405886273081,0.321428488556506
"60","2020/05/18",2.67276329623465,0.0864987593562437,2.67276329623465,0.0864987593562437
"61","2020/05/19",2.14307296893376,0.0872570865775868,2.14307296893376,0.0872570865775868
"62","2020/05/20",1.96359823401883,0.0864511554740815,1.9559079316205,0.0864511554740815
"63","2020/05/21",2.31139023394472,0.0858580278054567,2.30287652543102,0.0858580278054567
"64","2020/05/22",2.30290538545988,0.0858580278054567,2.29439167694617,0.0858580278054567
"65","2020/05/23",1.97238917034943,0.0851148787215558,1.96284378934312,0.0851148787215558
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.18354314360925,0.0850201480851968,2.17386625333535,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.03150701611609,0.0871656466350864,2.02225501674334,0.0871656466350864
"71","2020/05/29",2.10236638905105,0.0727210780898682,2.09386127156511,0.0727210780898682
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.47517486508879,0.0242608118021497,2.46359715708251,0.0242608118021497
"74","2020/06/01",2.10962548044373,0.117323956477292,2.09812674725332,0.117323956477292
"75","2020/06/02",2.43388761547281,0.176273396595835,2.42440665773538,0.176273396595835
"76","2020/06/03",2.27777386030542,0.178052576604272,2.26948617945137,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.76034447018272,0.180717263368143,2.76034447018272,0.180717263368143
"79","2020/06/06",1.48249819836427,0,1.48249819836427,0
"80","2020/06/07",1.55680369206822,0.0461235698454782,1.55680369206822,0.0461235698454782
"81","2020/06/08",1.74193447693386,0.321445765052843,1.74193447693386,0.321445765052843
"82","2020/06/09",1.78570156885516,0.0345254398954245,1.78570156885516,0.0345254398954245
"83","2020/06/10",1.41102212657331,0,1.41102212657331,0
"84","2020/06/11",1.16072565267155,0,1.16072565267155,0
"85","2020/06/12",1.12155375421608,0,1.12155375421608,0
"86","2020/06/13",1.18751956565084,0,1.18751956565084,0
"87","2020/06/14",0.923736456614555,0,0.923736456614555,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.03280810331426,0.133057433220357,1.03280810331426,0.133057433220357
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",1.03803652492627,0,1.03803652492627,0
"94","2020/06/21",1.03887686106072,0,1.03887686106072,0
"95","2020/06/22",1.03502855364517,0,1.03502855364517,0
"96","2020/06/23",0.932140832966918,0,0.932140832966918,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
"100","2020/06/27",1.01123142927895,0,1.01123142927895,0
"101","2020/06/28",0.987040997781932,0,0.987040997781932,0
"102","2020/06/29",2.18849686562972,0.17324144486692,2.18849686562972,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.80536879254419,0,2.80536879254419,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.17000276354799,0,3.21290530592087,0
"112","2020/07/09",3.16565867990069,0,3.20856122227358,0
"113","2020/07/10",3.08524682537862,0,3.12745764627414,0
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.755514705882353,0,0.755514705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
