"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.51125475285171,NA,1.51125475285171,NA
"4","2020/03/23",1.7792469352014,NA,1.7792469352014,NA
"5","2020/03/24",2.07403871829105,NA,2.07403871829105,NA
"6","2020/03/25",1.455,NA,1.455,NA
"7","2020/03/26",1.50951807228916,NA,1.50951807228916,NA
"8","2020/03/27",0.816221365874545,NA,0.816221365874545,NA
"9","2020/03/28",2.99451851851852,NA,2.99451851851852,NA
"10","2020/03/29",0.899686411149826,NA,0.899686411149826,NA
"11","2020/03/30",1.115,NA,1.115,NA
"12","2020/03/31",1.94154109589041,NA,1.94154109589041,NA
"13","2020/04/01",2.54252873563218,NA,2.723973727422,NA
"14","2020/04/02",1.02156779661017,NA,1.02156779661017,NA
"15","2020/04/03",1.22860927152318,NA,1.22860927152318,NA
"16","2020/04/04",1.38007014408808,NA,1.38007014408808,NA
"17","2020/04/05",1.31725481054094,NA,1.31725481054094,NA
"18","2020/04/06",1.43353903693315,NA,1.43353903693315,NA
"19","2020/04/07",1.00167267808837,NA,1.00167267808837,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",3.16822104607095,NA,3.16822104607095,NA
"22","2020/04/10",1.86882512671977,NA,1.86882512671977,NA
"23","2020/04/11",4.18196078431373,NA,4.18196078431373,NA
"24","2020/04/12",2.99231316252173,NA,2.60088864090585,NA
"25","2020/04/13",1.03156998461876,NA,1.03156998461876,NA
"26","2020/04/14",0.8956672091131,NA,0.8956672091131,NA
"27","2020/04/15",1.90554845980466,NA,1.90554845980466,NA
"28","2020/04/16",0.825802919708029,NA,0.825802919708029,NA
"29","2020/04/17",1.54200474495848,NA,1.54200474495848,NA
"30","2020/04/18",0.917268420933342,NA,0.917268420933342,NA
"31","2020/04/19",1.99110278038113,NA,1.99110278038113,NA
"32","2020/04/20",0.650795419374807,NA,0.650795419374807,NA
"33","2020/04/21",1.81737880307589,NA,1.81737880307589,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.23837394564199,NA,2.23837394564199,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.43957865976416,NA,1.43957865976416,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65590055484422,NA,3.65590055484422,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.93419133944612,0,2.59425993327267,0
"50","2020/05/08",1.65609913080574,0,2.31186620807338,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.67740683800608,0.0862937542896362,1.67740683800608,0.0862937542896362
"55","2020/05/13",2.65175334204304,0.0684167360882397,2.65175334204304,0.0684167360882397
"56","2020/05/14",2.50082992721828,0.0603020803647763,2.49998509963207,0.0603020803647763
"57","2020/05/15",2.24262545604099,0.029990136935169,2.24262545604099,0.029990136935169
"58","2020/05/16",2.0496316385475,0.0310325839441355,1.99405421933372,0.0310325839441355
"59","2020/05/17",2.34499182544438,0.320936671441841,2.31434280336683,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
"61","2020/05/19",2.21842627351719,0.0873211631596469,2.21842627351719,0.0873211631596469
