"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.231666666666667,NA,0.231666666666667,NA
"4","2020/03/23",0.493636363636364,NA,0.493636363636364,NA
"5","2020/03/24",1.12036945812808,NA,1.12036945812808,NA
"6","2020/03/25",1.3487643020595,NA,1.3487643020595,NA
"7","2020/03/26",2.50009995654063,NA,2.50009995654063,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.36848737825482,NA,2.36848737825482,NA
"10","2020/03/29",2.18986772486772,NA,2.18986772486772,NA
"11","2020/03/30",1.14806451612903,NA,1.14806451612903,NA
"12","2020/03/31",2.33595800524934,NA,2.33595800524934,NA
"13","2020/04/01",2.29871443785182,NA,2.29871443785182,NA
"14","2020/04/02",2.10286549707602,NA,2.10286549707602,NA
"15","2020/04/03",2.76267050123254,NA,2.76267050123254,NA
"16","2020/04/04",1.53198758968392,NA,1.53198758968392,NA
"17","2020/04/05",1.36411012782694,NA,1.36411012782694,NA
"18","2020/04/06",1.50723308883456,NA,1.50723308883456,NA
"19","2020/04/07",2.30172607879925,NA,2.30172607879925,NA
"20","2020/04/08",1.94679149797571,NA,1.94679149797571,NA
"21","2020/04/09",1.85154246568461,NA,1.85154246568461,NA
"22","2020/04/10",1.64227034944549,NA,1.64227034944549,NA
"23","2020/04/11",3.29553242493061,NA,3.29553242493061,NA
"24","2020/04/12",2.57422626788036,NA,2.57422626788036,NA
"25","2020/04/13",1.06969696969697,NA,1.06969696969697,NA
"26","2020/04/14",1.02074626865672,NA,1.02074626865672,NA
"27","2020/04/15",1.51101763907734,NA,1.51101763907734,NA
"28","2020/04/16",1.05073122529644,NA,1.05073122529644,NA
"29","2020/04/17",1.76189158016148,NA,1.76189158016148,NA
"30","2020/04/18",2.48555345316935,NA,2.48555345316935,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.08905392620624,NA,2.08905392620624,NA
"33","2020/04/21",2.95230769230769,NA,2.95230769230769,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.49324924179763,NA,1.49324924179763,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.70478041282389,NA,4.70478041282389,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
