"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.12623762376238,NA,1.12623762376238,NA
"4","2020/03/23",1.341,NA,1.341,NA
"5","2020/03/24",2.03507142857143,NA,2.03507142857143,NA
"6","2020/03/25",1.23425434844597,NA,1.23425434844597,NA
"7","2020/03/26",1.42548387096774,NA,1.42548387096774,NA
"8","2020/03/27",1.21582793164408,NA,1.21582793164408,NA
"9","2020/03/28",2.212089093702,NA,2.212089093702,NA
"10","2020/03/29",0.851445639187575,NA,0.851445639187575,NA
"11","2020/03/30",1.02783216783217,NA,1.02783216783217,NA
"12","2020/03/31",1.5787431264729,NA,1.5787431264729,NA
"13","2020/04/01",2.08297609868928,NA,2.29348582198235,NA
"14","2020/04/02",0.978555194805195,NA,0.978555194805195,NA
"15","2020/04/03",1.59054286416114,NA,1.59054286416114,NA
"16","2020/04/04",1.80551752030284,NA,1.80551752030284,NA
"17","2020/04/05",1.75549004616697,NA,1.75549004616697,NA
"18","2020/04/06",1.8436896440792,NA,1.8436896440792,NA
"19","2020/04/07",0.854116809116809,NA,0.854116809116809,NA
"20","2020/04/08",1.51923387096774,NA,1.51923387096774,NA
"21","2020/04/09",4.71260040085881,NA,4.71260040085881,NA
"22","2020/04/10",1.81594094094094,NA,1.81594094094094,NA
"23","2020/04/11",3.31484658298466,NA,3.31484658298466,NA
"24","2020/04/12",3.39012733995472,NA,2.99501701704717,NA
"25","2020/04/13",1.73003285929757,NA,1.73003285929757,NA
"26","2020/04/14",1.01684210526316,NA,1.01684210526316,NA
"27","2020/04/15",1.61399606299213,NA,1.61399606299213,NA
"28","2020/04/16",1.04456047819972,NA,1.04456047819972,NA
"29","2020/04/17",1.60944539249147,NA,1.60944539249147,NA
"30","2020/04/18",1.40416443357674,NA,1.40416443357674,NA
"31","2020/04/19",2.49031968721251,NA,2.49031968721251,NA
"32","2020/04/20",1.20787612838516,NA,1.20787612838516,NA
"33","2020/04/21",2.24524284976141,NA,2.24524284976141,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.62206855791962,NA,3.62206855791962,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.85197933711539,0,2.50671507756542,0
"50","2020/05/08",1.69279859337055,0,2.34042845428454,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.51632359828021,0.0734431207661761,1.51632359828021,0.0734431207661761
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.62626310676254,0.058117631561615,2.62544982875424,0.058117631561615
"57","2020/05/15",2.50992910540212,0.060721977538276,2.50992910540212,0.060721977538276
"58","2020/05/16",2.0496316385475,0.0310325839441355,1.99405421933372,0.0310325839441355
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.62003857133342,0.0865042185855887,2.62003857133342,0.0865042185855887
"61","2020/05/19",2.13083324367875,0.0874554567768342,2.13083324367875,0.0874554567768342
