"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.498024691358025,NA,0.498024691358025,NA
"4","2020/03/23",0.541931330472103,NA,0.541931330472103,NA
"5","2020/03/24",1.23002463054187,NA,1.23002463054187,NA
"6","2020/03/25",1.34057934508816,NA,1.34057934508816,NA
"7","2020/03/26",2.88975460122699,NA,2.88975460122699,NA
"8","2020/03/27",1.36608253250424,NA,1.36608253250424,NA
"9","2020/03/28",2.12684102564103,NA,2.12684102564103,NA
"10","2020/03/29",2.20608644358644,NA,2.20745811601075,NA
"11","2020/03/30",1.81646975088968,NA,1.81646975088968,NA
"12","2020/03/31",1.1918797564688,NA,1.1918797564688,NA
"13","2020/04/01",2.06702623906706,NA,2.06702623906706,NA
"14","2020/04/02",1.47036945004454,NA,1.32689530685921,NA
"15","2020/04/03",2.08877636125343,NA,1.94868501529052,NA
"16","2020/04/04",2.621093065223,NA,2.621093065223,NA
"17","2020/04/05",2.57089746267889,NA,2.96066870285529,NA
"18","2020/04/06",2.55749160134379,NA,2.55749160134379,NA
"19","2020/04/07",2.42679060665362,NA,2.42679060665362,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",1.73151795798509,NA,1.73151795798509,NA
"22","2020/04/10",1.50097259062776,NA,1.50097259062776,NA
"23","2020/04/11",3.14334453572318,NA,3.14334453572318,NA
"24","2020/04/12",1.89785789910436,NA,1.89785789910436,NA
"25","2020/04/13",1.55298505664015,NA,1.55298505664015,NA
"26","2020/04/14",1.4297817586134,NA,1.4297817586134,NA
"27","2020/04/15",1.68210935073004,NA,1.68210935073004,NA
"28","2020/04/16",0.83628364389234,NA,0.83628364389234,NA
"29","2020/04/17",1.52740549828179,NA,1.52740549828179,NA
"30","2020/04/18",2.36564356435644,NA,2.36564356435644,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.95230769230769,NA,2.95230769230769,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",1.98440675188463,NA,1.98440675188463,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.50765063503669,NA,1.50765063503669,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
