"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.08263157894737,NA,1.08263157894737,NA
"4","2020/03/23",1.39090909090909,NA,1.39090909090909,NA
"5","2020/03/24",1.12195149087672,NA,1.12195149087672,NA
"6","2020/03/25",1.23726327312534,NA,1.23726327312534,NA
"7","2020/03/26",1.96814262023217,NA,1.96814262023217,NA
"8","2020/03/27",1.12671467334586,NA,1.12671467334586,NA
"9","2020/03/28",2.99451851851852,NA,2.99451851851852,NA
"10","2020/03/29",0.871545454545455,NA,0.871545454545455,NA
"11","2020/03/30",0.914357894736842,NA,0.914357894736842,NA
"12","2020/03/31",1.80642995872785,NA,1.80642995872785,NA
"13","2020/04/01",2.05749336684821,NA,2.27909370199693,NA
"14","2020/04/02",1.03881355932203,NA,1.03881355932203,NA
"15","2020/04/03",1.5786231884058,NA,1.5786231884058,NA
"16","2020/04/04",1.81304147465438,NA,1.81304147465438,NA
"17","2020/04/05",1.65170153417015,NA,1.65170153417015,NA
"18","2020/04/06",1.99217915590009,NA,1.99217915590009,NA
"19","2020/04/07",0.853477011494253,NA,0.853477011494253,NA
"20","2020/04/08",1.55049382716049,NA,1.55049382716049,NA
"21","2020/04/09",3.9654342469883,NA,3.9654342469883,NA
"22","2020/04/10",2.13669064748201,NA,2.13669064748201,NA
"23","2020/04/11",1.67900735294118,NA,1.67900735294118,NA
"24","2020/04/12",3.3570405929647,NA,2.95827439156888,NA
"25","2020/04/13",1.64630646695197,NA,1.64630646695197,NA
"26","2020/04/14",1.248371886121,NA,1.248371886121,NA
"27","2020/04/15",1.58588582677165,NA,1.58588582677165,NA
"28","2020/04/16",0.813715139442231,NA,0.813715139442231,NA
"29","2020/04/17",1.50100168350168,NA,1.50100168350168,NA
"30","2020/04/18",1.06720421757438,NA,1.06720421757438,NA
"31","2020/04/19",2.14188395415473,NA,2.14188395415473,NA
"32","2020/04/20",0.786733680227058,NA,0.786733680227058,NA
"33","2020/04/21",1.91144534208533,NA,1.91144534208533,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.46846643005028,NA,1.46846643005028,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.67272762050497,NA,1.67272762050497,NA
"39","2020/04/27",1.82547055185711,NA,1.82547055185711,NA
"40","2020/04/28",3.76001931636852,NA,3.76001931636852,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",3.71512345679012,NA,3.71512345679012,NA
"43","2020/05/01",4.00249343832021,NA,4.00249343832021,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.65077296322532,0.0767055593685655,1.65077296322532,0.0767055593685655
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.78594039405355,0.0607634789452971,2.78516261627577,0.0607634789452971
"57","2020/05/15",2.49106614255813,0.0353001247139534,2.49106614255813,0.0353001247139534
"58","2020/05/16",2.05760286310565,0.0308324195961375,2.0023839257347,0.0308324195961375
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.45761269803245,0.0866111684002414,2.45761269803245,0.0866111684002414
"61","2020/05/19",2.12692230406653,0.0872813203190528,2.12692230406653,0.0872813203190528
"62","2020/05/20",1.9826982005874,0.0864001463709213,1.97493708509148,0.0864001463709213
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.22948586135863,0.0850992694925984,2.21991881092893,0.0850992694925984
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.02925000829088,0.0727210780898682,2.02074489080493,0.0727210780898682
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.55214387061735,0.0735135378734539,2.54072304212335,0.0735135378734539
"74","2020/06/01",2.14913586907879,0.117163385701943,2.13747809393554,0.117163385701943
"75","2020/06/02",2.51042000603588,0.176584422803993,2.50114765022887,0.176584422803993
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.48249819836427,0,1.48249819836427,0
"80","2020/06/07",1.55680369206822,0.0461235698454782,1.55680369206822,0.0461235698454782
"81","2020/06/08",1.79403949595025,0.324772213121689,1.79403949595025,0.324772213121689
"82","2020/06/09",1.76321744412718,0.0275521133723325,1.76321744412718,0.0275521133723325
"83","2020/06/10",1.40481782920683,0,1.40481782920683,0
"84","2020/06/11",1.13097404898091,0,1.13097404898091,0
"85","2020/06/12",1.18543603152382,0,1.18543603152382,0
"86","2020/06/13",1.27604632808335,0,1.27604632808335,0
"87","2020/06/14",0.974683128846342,0,0.974683128846342,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.880530712772309,0,0.880530712772309,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.12959920043496,0.134583321216003,1.12959920043496,0.134583321216003
"92","2020/06/19",1.19480794729964,0,1.19480794729964,0
"93","2020/06/20",1.13441753849831,0,1.13441753849831,0
"94","2020/06/21",1.13515283261595,0,1.13515283261595,0
"95","2020/06/22",1.14407458243246,0,1.14407458243246,0
"96","2020/06/23",1.20247207137991,0,1.20247207137991,0
"97","2020/06/24",1.10632526894785,0,1.10632526894785,0
"98","2020/06/25",1.10632526894785,0,1.10632526894785,0
"99","2020/06/26",1.14809519199468,0,1.14809519199468,0
"100","2020/06/27",1.17822431681534,0,1.17822431681534,0
"101","2020/06/28",1.11141541319903,0,1.11141541319903,0
"102","2020/06/29",2.36114699452802,0.174873737373737,2.36114699452802,0.174873737373737
"103","2020/06/30",2.37498070644785,0.174873737373737,2.37498070644785,0.174873737373737
"104","2020/07/01",2.16105090424136,0.173981614996395,2.16105090424136,0.173981614996395
"105","2020/07/02",2.97215272164481,0,2.97215272164481,0
"106","2020/07/03",2.9646540375728,0,2.9646540375728,0
"107","2020/07/04",3.11836529032262,0,3.11836529032262,0
