"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.66564885496183,NA,1.66564885496183,NA
"4","2020/03/23",1.91809523809524,NA,1.91809523809524,NA
"5","2020/03/24",2.08626275510204,NA,2.08626275510204,NA
"6","2020/03/25",1.40930659983292,NA,1.40930659983292,NA
"7","2020/03/26",2.09855117412494,NA,2.09855117412494,NA
"8","2020/03/27",1.20538523435928,NA,1.20538523435928,NA
"9","2020/03/28",2.00811158798283,NA,2.00811158798283,NA
"10","2020/03/29",0.356923076923077,NA,0.356923076923077,NA
"11","2020/03/30",1.04795053003534,NA,1.04795053003534,NA
"12","2020/03/31",2.28838709677419,NA,2.28838709677419,NA
"13","2020/04/01",1.84867102396514,NA,2.07044783345437,NA
"14","2020/04/02",1.05029661016949,NA,1.05029661016949,NA
"15","2020/04/03",1.66517482517483,NA,1.66517482517483,NA
"16","2020/04/04",1.7780453112323,NA,1.7780453112323,NA
"17","2020/04/05",1.72660440403687,NA,1.72660440403687,NA
"18","2020/04/06",1.81287721556324,NA,1.81287721556324,NA
"19","2020/04/07",1.11218487394958,NA,1.11218487394958,NA
"20","2020/04/08",1.5545256916996,NA,1.5545256916996,NA
"21","2020/04/09",2.75848916532905,NA,2.75848916532905,NA
"22","2020/04/10",1.28289383561644,NA,1.28289383561644,NA
"23","2020/04/11",1.76230769230769,NA,1.76230769230769,NA
"24","2020/04/12",1.9837545708397,NA,1.9837545708397,NA
"25","2020/04/13",1.31995840042942,NA,1.31995840042942,NA
"26","2020/04/14",0.741824522760646,NA,0.741824522760646,NA
"27","2020/04/15",1.33525862068966,NA,1.33525862068966,NA
"28","2020/04/16",1.03759049773756,NA,1.03759049773756,NA
"29","2020/04/17",1.57630189798339,NA,1.57630189798339,NA
"30","2020/04/18",0.900628610901783,NA,0.900628610901783,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.681331631073971,NA,0.681331631073971,NA
"33","2020/04/21",1.97637455371633,NA,1.97637455371633,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.17826681049982,NA,2.17826681049982,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.44311284934996,NA,3.44311284934996,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.84321736559405,0,2.49889173606662,0
"50","2020/05/08",1.68756762217616,0,2.33842992713099,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.67740683800608,0.0862937542896362,1.67740683800608,0.0862937542896362
"55","2020/05/13",2.10668100453074,0.0678905159679214,2.10668100453074,0.0678905159679214
"56","2020/05/14",2.62849464644903,0.0576312576312576,2.62760776862097,0.0576312576312576
"57","2020/05/15",2.3071212005481,0.0353910366136518,2.3071212005481,0.0353910366136518
"58","2020/05/16",2.0496316385475,0.0310325839441355,1.99405421933372,0.0310325839441355
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
