"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.166666666666667,NA,0.1,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.20255499153976,NA,1.20255499153976,NA
"4","2020/03/23",1.44805860805861,NA,1.44805860805861,NA
"5","2020/03/24",2.11767507002801,NA,2.11767507002801,NA
"6","2020/03/25",1.48065934065934,NA,1.48065934065934,NA
"7","2020/03/26",1.84726297726298,NA,1.84726297726298,NA
"8","2020/03/27",1.07394325419803,NA,1.07394325419803,NA
"9","2020/03/28",2.84757296466974,NA,2.84757296466974,NA
"10","2020/03/29",0.338321678321678,NA,0.338321678321678,NA
"11","2020/03/30",1.07625441696113,NA,1.07625441696113,NA
"12","2020/03/31",2.74841015364061,NA,2.74841015364061,NA
"13","2020/04/01",1.31966592427617,NA,1.54083890126206,NA
"14","2020/04/02",1.0330487804878,NA,1.0330487804878,NA
"15","2020/04/03",1.61925925925926,NA,1.61925925925926,NA
"16","2020/04/04",1.74305439154034,NA,1.74305439154034,NA
"17","2020/04/05",1.69703158548258,NA,1.69703158548258,NA
"18","2020/04/06",1.90370101476776,NA,1.90370101476776,NA
"19","2020/04/07",1.18613445378151,NA,1.18613445378151,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",2.70312741312741,NA,2.70312741312741,NA
"22","2020/04/10",2.08933928571429,NA,2.08933928571429,NA
"23","2020/04/11",3.03418038408779,NA,3.03418038408779,NA
"24","2020/04/12",2.44722523375208,NA,2.44722523375208,NA
"25","2020/04/13",2.04585948644793,NA,2.04585948644793,NA
"26","2020/04/14",0.978640350877193,NA,0.978640350877193,NA
"27","2020/04/15",1.61399606299213,NA,1.61399606299213,NA
"28","2020/04/16",0.813715139442231,NA,0.813715139442231,NA
"29","2020/04/17",1.52558873720137,NA,1.52558873720137,NA
"30","2020/04/18",0.94671275694003,NA,0.94671275694003,NA
"31","2020/04/19",2.01530072107506,NA,2.01530072107506,NA
"32","2020/04/20",0.744968536497663,NA,0.744968536497663,NA
"33","2020/04/21",1.80256908904811,NA,1.80256908904811,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.46846643005028,NA,1.46846643005028,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.75040175019889,NA,1.75040175019889,NA
