"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.258250825082508,NA,0.258250825082508,NA
"4","2020/03/23",0.353641975308642,NA,0.353641975308642,NA
"5","2020/03/24",0.978032786885246,NA,0.978032786885246,NA
"6","2020/03/25",1.81602209944751,NA,1.81602209944751,NA
"7","2020/03/26",1.43142857142857,NA,1.43142857142857,NA
"8","2020/03/27",0.887374123645634,NA,0.887374123645634,NA
"9","2020/03/28",3.03647187437885,NA,3.03647187437885,NA
"10","2020/03/29",2.77604417670683,NA,2.77604417670683,NA
"11","2020/03/30",1.61716535433071,NA,1.61716535433071,NA
"12","2020/03/31",1.66847870182556,NA,1.66847870182556,NA
"13","2020/04/01",3.45226265712897,NA,3.45226265712897,NA
"14","2020/04/02",1.62227470666505,NA,1.62227470666505,NA
"15","2020/04/03",2.40847742833933,NA,2.40847742833933,NA
"16","2020/04/04",2.17823065823066,NA,2.17823065823066,NA
"17","2020/04/05",2.17029531888156,NA,2.17029531888156,NA
"18","2020/04/06",2.1215777262181,NA,2.1215777262181,NA
"19","2020/04/07",2.36780649436713,NA,2.36780649436713,NA
"20","2020/04/08",2.02969374456994,NA,2.02969374456994,NA
"21","2020/04/09",2.29794383167905,NA,2.29794383167905,NA
"22","2020/04/10",1.15201394268009,NA,1.15201394268009,NA
"23","2020/04/11",0.787412462089881,NA,0.787412462089881,NA
"24","2020/04/12",2.00252346193952,NA,2.00252346193952,NA
"25","2020/04/13",0.860229540918164,NA,0.860229540918164,NA
"26","2020/04/14",1.07296612177209,NA,1.07296612177209,NA
"27","2020/04/15",1.75117649154686,NA,1.75117649154686,NA
"28","2020/04/16",1.5762929809605,NA,1.5762929809605,NA
"29","2020/04/17",2.11866598313967,NA,2.11866598313967,NA
"30","2020/04/18",2.90040816326531,NA,2.90040816326531,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.582249259416,NA,2.582249259416,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.06625541125541,NA,4.06625541125541,NA
"43","2020/05/01",4.19375,NA,4.19375,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98810458926773,0.00604229607250755,1.98810458926773,0.00604229607250755
"50","2020/05/08",1.80080282364202,0.0148012791228872,1.80080282364202,0.0148012791228872
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.20729152560682,0.0509907271839922,3.20729152560682,0.0509907271839922
"55","2020/05/13",1.8354246443779,0.0630357784507982,1.8354246443779,0.0630357784507982
"56","2020/05/14",2.78410138285788,0.109048088027547,2.78410138285788,0.109048088027547
"57","2020/05/15",2.88181633603602,0.0622421140187162,2.79560685850283,0.0622421140187162
"58","2020/05/16",2.58330055719469,0.0309035120196102,2.43382058784457,0.0309035120196102
"59","2020/05/17",2.67981302488279,0.290320361011455,2.633840414775,0.290320361011455
"60","2020/05/18",2.32809943026304,0.0870908934477295,2.32394708203853,0.0870908934477295
"61","2020/05/19",2.22465735053938,0.0877312772118598,2.22104769158991,0.0877312772118598
"62","2020/05/20",2.31979544421367,0.0868124571590179,2.31269003582515,0.0868124571590179
"63","2020/05/21",2.45643987772147,0.0865607348782692,2.44898906753629,0.0865607348782692
"64","2020/05/22",2.41366841307501,0.0865607348782692,2.40621760288982,0.0865607348782692
"65","2020/05/23",1.98257352347851,0.10930439567413,1.97428044779413,0.10930439567413
"66","2020/05/24",1.99332519069935,0.0868926425310202,1.98632980900959,0.0868926425310202
"67","2020/05/25",2.11572896164736,0.0865842007780057,2.10831035029616,0.0865842007780057
"68","2020/05/26",2.26201453491574,0.0858156497068361,2.25354135294798,0.0858156497068361
"69","2020/05/27",2.31098863216523,0.0859116667232861,2.30264720035441,0.0859116667232861
