"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.474444444444444,NA,0.474444444444444,NA
"4","2020/03/23",0.565384615384615,NA,0.565384615384615,NA
"5","2020/03/24",1.16485221674877,NA,1.16485221674877,NA
"6","2020/03/25",1.13663615560641,NA,1.13663615560641,NA
"7","2020/03/26",2.24348435814455,NA,2.24348435814455,NA
"8","2020/03/27",1.36608253250424,NA,1.36608253250424,NA
"9","2020/03/28",2.30570719602978,NA,2.30570719602978,NA
"10","2020/03/29",2.48583217913204,NA,2.48730834183797,NA
"11","2020/03/30",1.15451612903226,NA,1.15451612903226,NA
"12","2020/03/31",2.25213089802131,NA,2.25213089802131,NA
"13","2020/04/01",1.85300575263663,NA,1.85300575263663,NA
"14","2020/04/02",1.8979079497908,NA,1.8979079497908,NA
"15","2020/04/03",2.85612244897959,NA,2.85612244897959,NA
"16","2020/04/04",1.88141552511416,NA,1.88141552511416,NA
"17","2020/04/05",1.85061751851471,NA,2.24254404325833,NA
"18","2020/04/06",1.90222222222222,NA,1.90222222222222,NA
"19","2020/04/07",2.37852534562212,NA,2.37852534562212,NA
"20","2020/04/08",1.94679149797571,NA,1.94679149797571,NA
"21","2020/04/09",1.73773275591443,NA,1.73773275591443,NA
"22","2020/04/10",1.78327978580991,NA,1.78327978580991,NA
"23","2020/04/11",3.27762846748522,NA,3.27762846748522,NA
"24","2020/04/12",2.45451673019651,NA,2.447658633313,NA
"25","2020/04/13",1.04424242424242,NA,1.04424242424242,NA
"26","2020/04/14",1.15166666666667,NA,1.15166666666667,NA
"27","2020/04/15",1.81314935064935,NA,1.81314935064935,NA
"28","2020/04/16",0.946787110431249,NA,0.946787110431249,NA
"29","2020/04/17",1.55723698781838,NA,1.55723698781838,NA
"30","2020/04/18",2.44912705272256,NA,2.44912705272256,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.56887502998321,NA,2.56887502998321,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.89354879594423,NA,1.89354879594423,NA
"40","2020/04/28",3.7130737704918,NA,3.7130737704918,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98810458926773,0.00604229607250755,1.98810458926773,0.00604229607250755
"50","2020/05/08",1.80080282364202,0.0148012791228872,1.80080282364202,0.0148012791228872
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.47094283593022,0.0504321547295255,3.47094283593022,0.0504321547295255
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",2.65961750660283,0.0967558692196084,2.65961750660283,0.0967558692196084
"57","2020/05/15",3.21214626790674,0.036515023356741,3.20799391968223,0.036515023356741
"58","2020/05/16",2.90402094962424,0.0310149412697289,2.84578649414227,0.0310149412697289
"59","2020/05/17",2.99962204564536,0.323684956689717,2.96501817996393,0.323684956689717
"60","2020/05/18",2.28463173755551,0.0871118508926805,2.28049714958858,0.0871118508926805
"61","2020/05/19",2.29017506019334,0.103979105559133,2.28681857871186,0.103979105559133
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.41334326979344,0.0865842007780057,2.40592465844224,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.12426358186482,0.0867208446693099,2.11703246700944,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
