"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.00833333333333333,NA,0.005,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.1852380952381,NA,1.1852380952381,NA
"4","2020/03/23",1.42952380952381,NA,1.42952380952381,NA
"5","2020/03/24",3.00624584717608,NA,3.00624584717608,NA
"6","2020/03/25",1.17911111111111,NA,1.17911111111111,NA
"7","2020/03/26",1.65581745680106,NA,1.65581745680106,NA
"8","2020/03/27",1.08425014148274,NA,1.08425014148274,NA
"9","2020/03/28",2.41902503293808,NA,2.41902503293808,NA
"10","2020/03/29",1.08365853658537,NA,1.08365853658537,NA
"11","2020/03/30",0.960950354609929,NA,0.960950354609929,NA
"12","2020/03/31",2.02834828101644,NA,2.02834828101644,NA
"13","2020/04/01",2.16010425020048,NA,2.37905461997683,NA
"14","2020/04/02",1.26782571912014,NA,1.26782571912014,NA
"15","2020/04/03",1.65910274963821,NA,1.65910274963821,NA
"16","2020/04/04",1.93319634703196,NA,1.93319634703196,NA
"17","2020/04/05",1.71130801687764,NA,1.71130801687764,NA
"18","2020/04/06",1.94519379844961,NA,1.94519379844961,NA
"19","2020/04/07",0.894736842105263,NA,0.894736842105263,NA
"20","2020/04/08",1.62555555555556,NA,1.62555555555556,NA
"21","2020/04/09",4.91281533390871,NA,4.91281533390871,NA
"22","2020/04/10",1.85063102119461,NA,1.85063102119461,NA
"23","2020/04/11",3.00315743944637,NA,3.00315743944637,NA
"24","2020/04/12",3.40495409698848,NA,3.01187026945201,NA
"25","2020/04/13",1.82656329812936,NA,1.82656329812936,NA
"26","2020/04/14",1.19800065876153,NA,1.19800065876153,NA
"27","2020/04/15",1.73647959183673,NA,1.73647959183673,NA
"28","2020/04/16",0.891258865248227,NA,0.891258865248227,NA
"29","2020/04/17",1.5854478054567,NA,1.5854478054567,NA
"30","2020/04/18",1.24663137424373,NA,1.24663137424373,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.925621324667286,NA,0.925621324667286,NA
"33","2020/04/21",2.03584419926446,NA,2.03584419926446,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.65939304549924,NA,1.65939304549924,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.4285632183908,NA,4.4285632183908,NA
"43","2020/05/01",3.80243781094527,NA,3.80243781094527,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.83732242617718,0.00422984836392658,1.83732242617718,0.00422984836392658
"50","2020/05/08",1.63495532305193,0,1.63495532305193,0
"51","2020/05/09",1.57359935844256,0.0132578397212544,1.57359935844256,0.0132578397212544
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.68435137778263,0.058248184563974,2.68355785551542,0.058248184563974
"57","2020/05/15",2.3964520088673,0.0298631996267251,2.3964520088673,0.0298631996267251
"58","2020/05/16",1.99478887690771,0.0310435082753951,1.93919189289909,0.0310435082753951
"59","2020/05/17",2.34476972400035,0.321109214328791,2.3141042243083,0.321109214328791
"60","2020/05/18",2.59351317023072,0.0863929300360616,2.59351317023072,0.0863929300360616
"61","2020/05/19",2.19895343854339,0.0873603374962042,2.19895343854339,0.0873603374962042
"62","2020/05/20",1.96359823401883,0.0864511554740815,1.9559079316205,0.0864511554740815
"63","2020/05/21",2.31139023394472,0.0858580278054567,2.30287652543102,0.0858580278054567
"64","2020/05/22",2.30290538545988,0.0858580278054567,2.29439167694617,0.0858580278054567
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.09032091231972,0.0724453742007375,2.08136387573251,0.0724453742007375
"72","2020/05/30",1.98102750174194,0.0735558469016831,1.97389069274231,0.0735558469016831
"73","2020/05/31",2.55214387061735,0.0735135378734539,2.54072304212335,0.0735135378734539
"74","2020/06/01",2.18930228726441,0.117147083987493,2.17762836561819,0.117147083987493
"75","2020/06/02",2.4380021011621,0.176273396595835,2.42852114342467,0.176273396595835
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.98811303053024,0.113197951974355,1.98811303053024,0.113197951974355
"80","2020/06/07",2.18433660903578,0.160581319969459,2.18433660903578,0.160581319969459
"81","2020/06/08",2.22493395956157,0.40580760762412,2.22493395956157,0.40580760762412
"82","2020/06/09",2.22389947922565,0.119968385906221,2.22389947922565,0.119968385906221
"83","2020/06/10",1.9216620552807,0.114969209046592,1.9216620552807,0.114969209046592
"84","2020/06/11",1.6441846166765,0.116077706957921,1.6441846166765,0.116077706957921
"85","2020/06/12",1.66893760849233,0.116478402378969,1.66893760849233,0.116478402378969
"86","2020/06/13",1.73010568340254,0.116478402378969,1.73010568340254,0.116478402378969
"87","2020/06/14",1.4700791902983,0.116478402378969,1.4700791902983,0.116478402378969
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.04252264184756,0.277347939701538,2.04252264184756,0.277347939701538
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.86753082027251,0.15499533146592,1.86753082027251,0.15499533146592
"94","2020/06/21",1.86823110038455,0.15499533146592,1.86823110038455,0.15499533146592
"95","2020/06/22",1.88630089428355,0.15499533146592,1.88630089428355,0.15499533146592
"96","2020/06/23",1.89033669889325,0.15499533146592,1.89033669889325,0.15499533146592
"97","2020/06/24",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"98","2020/06/25",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"99","2020/06/26",1.89033669889325,0.15499533146592,1.89033669889325,0.15499533146592
"100","2020/06/27",1.92057969039879,0.15499533146592,1.92057969039879,0.15499533146592
"101","2020/06/28",1.85374819847133,0.155052264808362,1.85374819847133,0.155052264808362
"102","2020/06/29",2.17693102094947,0.174873737373737,2.17693102094947,0.174873737373737
"103","2020/06/30",2.15472483207661,0.174873737373737,2.15472483207661,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.87156571153182,0,2.87156571153182,0
"108","2020/07/05",3.05580414662543,0,3.05580414662543,0
"109","2020/07/06",3.20329469829613,0,3.24564941088475,0
"110","2020/07/07",3.15835773124697,0,3.20071244383558,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.17734473886516,0.0051440329218107,3.22074751664293,0.0051440329218107
"113","2020/07/10",3.10946715616095,0.00508274231678487,3.15235279445882,0.00508274231678487
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.711764705882353,0,0.711764705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.705514705882353,0,0.705514705882353,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.122739818651782,0,0.122739818651782,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.147367917825336,0,0.147367917825336,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
