"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0125,NA,0.0125,NA
"2","2020/03/20",0.0111731843575419,NA,0.0333333333333333,NA
"3","2020/03/22",1.51717391304348,NA,1.51717391304348,NA
"4","2020/03/23",1.7632,NA,1.7632,NA
"5","2020/03/24",1.43476319875776,NA,1.43643245341615,NA
"6","2020/03/25",1.19445570971185,NA,1.19274813233725,NA
"7","2020/03/26",1.16545391545392,NA,1.16545391545392,NA
"8","2020/03/27",1.10079145728643,NA,1.10079145728643,NA
"9","2020/03/28",2.77797752808989,NA,2.77797752808989,NA
"10","2020/03/29",2.32909836065574,NA,2.32909836065574,NA
"11","2020/03/30",1.65085714285714,NA,1.65085714285714,NA
"12","2020/03/31",2.35104410441044,NA,2.35104410441044,NA
"13","2020/04/01",5.16701639992096,NA,5.16701639992096,NA
"14","2020/04/02",2.5997975708502,NA,2.5997975708502,NA
"15","2020/04/03",2.5529304029304,NA,2.5529304029304,NA
"16","2020/04/04",1.20510629763337,NA,1.20510629763337,NA
"17","2020/04/05",1.04110736999626,NA,1.04110736999626,NA
"18","2020/04/06",1.20218844984802,NA,1.20218844984802,NA
"19","2020/04/07",0.726605504587156,NA,0.726605504587156,NA
"20","2020/04/08",1.01409638554217,NA,1.01409638554217,NA
"21","2020/04/09",4.45651539563194,NA,4.45651539563194,NA
"22","2020/04/10",1.04631685458225,NA,1.04631685458225,NA
"23","2020/04/11",3.43449452508276,NA,3.43449452508276,NA
"24","2020/04/12",1.80807566862361,NA,1.80807566862361,NA
"25","2020/04/13",0.80466251298027,NA,0.80466251298027,NA
"26","2020/04/14",1.46879923228719,NA,1.46879923228719,NA
"27","2020/04/15",1.55944271374178,NA,1.55944271374178,NA
"28","2020/04/16",1.00098330241187,NA,1.00098330241187,NA
"29","2020/04/17",1.42769475357711,NA,1.42769475357711,NA
"30","2020/04/18",1.3664,NA,1.3664,NA
"31","2020/04/19",2.44509803921569,NA,2.44509803921569,NA
"32","2020/04/20",1.37317740511915,NA,1.37317740511915,NA
"33","2020/04/21",2.24583247156153,NA,2.24583247156153,NA
"34","2020/04/22",2.19288288288288,NA,2.19288288288288,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.57956006120888,NA,1.57956006120888,NA
"39","2020/04/27",1.648766068031,NA,1.648766068031,NA
"40","2020/04/28",3.43737970122363,NA,3.43737970122363,NA
