"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0666666666666667,NA,0.05,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.44484375,NA,0.44484375,NA
"4","2020/03/23",0.560847457627119,NA,0.560847457627119,NA
"5","2020/03/24",1.14178893178893,NA,1.14178893178893,NA
"6","2020/03/25",1.90021454112038,NA,1.90021454112038,NA
"7","2020/03/26",0.466666666666667,NA,0.466666666666667,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.84467260012715,NA,3.84467260012715,NA
"10","2020/03/29",4.01915113871636,NA,4.01950419527079,NA
"11","2020/03/30",1.73447470817121,NA,1.73447470817121,NA
"12","2020/03/31",2.85045226130653,NA,2.85045226130653,NA
"13","2020/04/01",2.20353785533352,NA,2.20353785533352,NA
"14","2020/04/02",2.13468284611142,NA,2.13468284611142,NA
"15","2020/04/03",3.06290027911698,NA,3.06290027911698,NA
"16","2020/04/04",1.74437352245863,NA,1.74437352245863,NA
"17","2020/04/05",1.7914301430143,NA,1.7914301430143,NA
"18","2020/04/06",1.87889437314906,NA,1.87889437314906,NA
"19","2020/04/07",2.28463519313305,NA,2.28463519313305,NA
"20","2020/04/08",2.02969374456994,NA,2.02969374456994,NA
"21","2020/04/09",1.41097105972478,NA,1.41097105972478,NA
"22","2020/04/10",1.00426966292135,NA,1.00426966292135,NA
"23","2020/04/11",2.92304701864986,NA,2.92304701864986,NA
"24","2020/04/12",2.01138107871561,NA,2.00453729281768,NA
"25","2020/04/13",1.5426739261948,NA,1.5426739261948,NA
"26","2020/04/14",0.960379090183559,NA,0.960379090183559,NA
"27","2020/04/15",1.60722563315426,NA,1.60722563315426,NA
"28","2020/04/16",1.53428045789043,NA,1.53428045789043,NA
"29","2020/04/17",2.2207650273224,NA,2.2207650273224,NA
"30","2020/04/18",2.86204301075269,NA,2.86204301075269,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.92237461617195,NA,2.92237461617195,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.55992953130121,NA,1.55992953130121,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.8343137254902,NA,4.8343137254902,NA
"43","2020/05/01",4.06435897435897,NA,4.06435897435897,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.24274127191286,0.0508195862791307,3.24274127191286,0.0508195862791307
"55","2020/05/13",2.24823244786172,0.0633526650096658,2.24823244786172,0.0633526650096658
"56","2020/05/14",3.19750094105377,0.138445248177991,3.19750094105377,0.138445248177991
"57","2020/05/15",2.62446722415057,0.0625858218347177,2.62019749505752,0.0625858218347177
"58","2020/05/16",2.29352221696748,0.0309916718336881,2.22483644071378,0.0309916718336881
"59","2020/05/17",2.57541971825847,0.291679805109786,2.5295968771001,0.291679805109786
"60","2020/05/18",2.2400824976922,0.08735003933131,2.23614976104994,0.08735003933131
"61","2020/05/19",2.31639940303719,0.0879168682681386,2.31294702208481,0.0879168682681386
"62","2020/05/20",2.27957310095304,0.0870768630110891,2.27283049817744,0.0870768630110891
"63","2020/05/21",2.37025283797904,0.0868507518034421,2.36319997574951,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.04927281334516,0.0864304146574931,2.04164318371553,0.0864304146574931
"66","2020/05/24",1.98176030918843,0.0872410321583269,1.97524297180548,0.0872410321583269
"67","2020/05/25",2.07990623135197,0.086974408393831,2.07302304503815,0.086974408393831
"68","2020/05/26",2.30716994684906,0.0858156497068361,2.29869676488131,0.0858156497068361
"69","2020/05/27",2.30161866039885,0.0864501146731522,2.29401606222937,0.0864501146731522
"70","2020/05/28",2.12230415537574,0.0871973696863131,2.11320199913679,0.0871973696863131
"71","2020/05/29",2.26699902853061,0.0730179802978366,2.25907351298737,0.0730179802978366
"72","2020/05/30",2.1014921511455,0.0737481064150711,2.0947495483699,0.0737481064150711
"73","2020/05/31",2.13740229566501,0.0246342304969385,2.1277254824369,0.0246342304969385
"74","2020/06/01",2.11932325190366,0.118642778464145,2.10924891700538,0.118642778464145
"75","2020/06/02",2.37578478546487,0.176894038208132,2.36682514732987,0.176894038208132
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",2.93417584946643,0.180494321878379,2.93417584946643,0.180494321878379
"79","2020/06/06",2.49818970389178,0.113706194315364,2.49818970389178,0.113706194315364
"80","2020/06/07",2.57052390546457,0.160962278774144,2.57052390546457,0.160962278774144
"81","2020/06/08",2.50537283742072,0.436732524460761,2.50537283742072,0.436732524460761
"82","2020/06/09",2.50160539212053,0.139340305850661,2.50160539212053,0.139340305850661
"83","2020/06/10",2.29461863826557,0.114397528951254,2.29461863826557,0.114397528951254
"84","2020/06/11",1.9975494994129,0.116130063196189,1.9975494994129,0.116130063196189
"85","2020/06/12",2.01349539397388,0.116283142864268,2.01349539397388,0.116283142864268
"86","2020/06/13",2.08147324976927,0.116283142864268,2.08147324976927,0.116283142864268
"87","2020/06/14",1.80904898559571,0.116283142864268,1.80904898559571,0.116283142864268
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.26242450571837,0.15499533146592,2.26242450571837,0.15499533146592
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.95703872130489,0.15499533146592,1.95703872130489,0.15499533146592
"94","2020/06/21",1.95773900141694,0.15499533146592,1.95773900141694,0.15499533146592
"95","2020/06/22",1.9947976263097,0.15499533146592,1.9947976263097,0.15499533146592
"96","2020/06/23",1.89033669889325,0.15499533146592,1.89033669889325,0.15499533146592
"97","2020/06/24",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"98","2020/06/25",1.84840891521511,0.15499533146592,1.84840891521511,0.15499533146592
"99","2020/06/26",1.89033669889325,0.15499533146592,1.89033669889325,0.15499533146592
"100","2020/06/27",1.99883343091939,0.15499533146592,1.99883343091939,0.15499533146592
"101","2020/06/28",2.00020517468705,0.155052264808362,2.00020517468705,0.155052264808362
"102","2020/06/29",2.27756011894699,0.174873737373737,2.27756011894699,0.174873737373737
"103","2020/06/30",2.15472483207661,0.174873737373737,2.15472483207661,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",2.91546079540818,0,2.91546079540818,0
"109","2020/07/06",3.09522542784661,0,3.13758014043523,0
"110","2020/07/07",3.05028846079745,0,3.09264317338606,0
"111","2020/07/08",3.13691290108917,0,3.18031567886695,0
"112","2020/07/09",3.16999612040543,0,3.2133988981832,0
"113","2020/07/10",3.1022060957084,0,3.14509173400627,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.839663865546218,0.00504201680672269,0.839663865546218,0.00504201680672269
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.141000417545996,0.0088379705400982,0.141000417545996,0.0088379705400982
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.178107990823782,0.0104448742746615,0.178107990823782,0.0104448742746615
"134","2020/08/07",0.197547062390513,0.00957446808510638,0.197547062390513,0.00957446808510638
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.139036424092641,0.00425531914893617,0.139036424092641,0.00425531914893617
"141","2020/08/14",0.249159737420587,0.00598404255319149,0.219738194867396,0.00598404255319149
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
