"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0666666666666667,NA,0.05,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.312566371681416,NA,0.312566371681416,NA
"4","2020/03/23",0.408086419753086,NA,0.408086419753086,NA
"5","2020/03/24",2.07232673267327,NA,2.07232673267327,NA
"6","2020/03/25",1.97974683544304,NA,1.97974683544304,NA
"7","2020/03/26",0.26568332011631,NA,0.26568332011631,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.98082228116711,NA,3.98082228116711,NA
"10","2020/03/29",3.03061645450259,NA,3.03212393607782,NA
"11","2020/03/30",1.75022900763359,NA,1.75022900763359,NA
"12","2020/03/31",1.95647228221742,NA,1.95647228221742,NA
"13","2020/04/01",3.85215609531484,NA,3.85215609531484,NA
"14","2020/04/02",2.19876874506709,NA,2.19876874506709,NA
"15","2020/04/03",3.04629208499657,NA,3.04629208499657,NA
"16","2020/04/04",2.48327569644573,NA,2.48327569644573,NA
"17","2020/04/05",2.46213513254857,NA,2.46213513254857,NA
"18","2020/04/06",2.579216152019,NA,2.579216152019,NA
"19","2020/04/07",2.40031076581576,NA,2.40031076581576,NA
"20","2020/04/08",2.02390566914498,NA,2.02390566914498,NA
"21","2020/04/09",2.52138757901889,NA,2.52138757901889,NA
"22","2020/04/10",1.07683608058608,NA,1.07683608058608,NA
"23","2020/04/11",1.00485821517932,NA,1.00485821517932,NA
"24","2020/04/12",3.16983916745506,NA,3.16983916745506,NA
"25","2020/04/13",1.40735350933677,NA,1.40735350933677,NA
"26","2020/04/14",1.49992103075644,NA,1.49992103075644,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",0.961892744479495,NA,0.961892744479495,NA
"29","2020/04/17",1.54374485596708,NA,1.54374485596708,NA
"30","2020/04/18",2.36564356435644,NA,2.36564356435644,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",3.0931627430911,NA,3.0931627430911,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.89354879594423,NA,1.89354879594423,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.87004843151674,0.00646830530401035,2.56074402311789,0.00646830530401035
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.46459571580187,0.0508195862791307,3.46459571580187,0.0508195862791307
"55","2020/05/13",2.15549284532561,0.0632681959784764,2.15549284532561,0.0632681959784764
"56","2020/05/14",3.02602002081914,0.124187354310414,3.02602002081914,0.124187354310414
"57","2020/05/15",3.02990946124467,0.0620147828777792,2.94373012484031,0.0620147828777792
"58","2020/05/16",2.65013532638451,0.0309916718336881,2.50045132026912,0.0309916718336881
"59","2020/05/17",2.83595890701807,0.291521805893339,2.79011865920304,0.291521805893339
"60","2020/05/18",2.43230098859346,0.0870908934477295,2.42814864036894,0.0870908934477295
"61","2020/05/19",2.4398817890662,0.103975854478393,2.436522975075,0.103975854478393
"62","2020/05/20",2.47084929260652,0.0868124571590179,2.463743884218,0.0868124571590179
"63","2020/05/21",2.59235678145479,0.0865607348782692,2.58490597126961,0.0865607348782692
"64","2020/05/22",2.54958531680833,0.0865607348782692,2.54213450662314,0.0865607348782692
"65","2020/05/23",2.154566125748,0.0859469077514251,2.14627305006362,0.0859469077514251
"66","2020/05/24",2.09164392738099,0.0868926425310202,2.08464854569124,0.0868926425310202
"67","2020/05/25",2.21369869750899,0.0865842007780057,2.2062800861578,0.0865842007780057
"68","2020/05/26",2.40427006972401,0.0858156497068361,2.39579688775625,0.0858156497068361
"69","2020/05/27",2.45078206414944,0.0859116667232861,2.44244063233862,0.0859116667232861
"70","2020/05/28",2.21888561768311,0.0871973696863131,2.20978346144416,0.0871973696863131
"71","2020/05/29",2.364550764439,0.0730179802978366,2.35662524889576,0.0730179802978366
"72","2020/05/30",2.25657079577973,0.0739053898190104,2.25008301548242,0.0739053898190104
"73","2020/05/31",2.22685095857609,0.0246342304969385,2.21717414534798,0.0246342304969385
"74","2020/06/01",2.03553237901256,0.117721638879796,2.02455624943029,0.117721638879796
"75","2020/06/02",2.37578478546487,0.176894038208132,2.36682514732987,0.176894038208132
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",3.0140578693557,0.179789049209128,3.0140578693557,0.179789049209128
"79","2020/06/06",2.56525602089814,0.113626274991854,2.56525602089814,0.113626274991854
"80","2020/06/07",2.54809279843512,0.160962278774144,2.54809279843512,0.160962278774144
"81","2020/06/08",2.49767993638748,0.408344198465087,2.49767993638748,0.408344198465087
"82","2020/06/09",2.45389136413737,0.112701672291989,2.45389136413737,0.112701672291989
"83","2020/06/10",2.32900516596445,0.114397528951254,2.32900516596445,0.114397528951254
"84","2020/06/11",2.0246441354633,0.11569119998395,2.0246441354633,0.11569119998395
"85","2020/06/12",1.98915218164155,0.115329254968162,1.98915218164155,0.115329254968162
"86","2020/06/13",1.99745700081817,0.115329254968162,1.99745700081817,0.115329254968162
"87","2020/06/14",1.77007120706106,0.115329254968162,1.77007120706106,0.115329254968162
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.72864414050185,0.153311965811966,1.72864414050185,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.9930445632103,0.153418124006359,1.9930445632103,0.153418124006359
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.90636950442861,0.153418124006359,1.90636950442861,0.153418124006359
"94","2020/06/21",1.90716441698823,0.153418124006359,1.90716441698823,0.153418124006359
"95","2020/06/22",1.96037254962305,0.153418124006359,1.96037254962305,0.153418124006359
"96","2020/06/23",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"97","2020/06/24",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"98","2020/06/25",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"99","2020/06/26",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"100","2020/06/27",1.96436728653686,0.153418124006359,1.96436728653686,0.153418124006359
"101","2020/06/28",1.95666106715421,0.153491436100132,1.95666106715421,0.153491436100132
"102","2020/06/29",2.23276967931793,0.17324144486692,2.23276967931793,0.17324144486692
"103","2020/06/30",2.1110809517957,0.17324144486692,2.1110809517957,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.17000276354799,0,3.21290530592087,0
"112","2020/07/09",3.20996860726147,0.00508474576271186,3.25287114963435,0.00508474576271186
"113","2020/07/10",3.12884233986965,0.00500276395798784,3.17105316076518,0.00500276395798784
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.841497326203208,0.00779220779220779,0.841497326203208,0.00779220779220779
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.178107990823782,0.0104448742746615,0.178107990823782,0.0104448742746615
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.213879978535695,0.00675844806007509,0.213879978535695,0.00675844806007509
"141","2020/08/14",0.184107403858473,0.0030885380919698,0.179505482101438,0.0030885380919698
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
