"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0642857142857143,NA,0.11,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.829435028248588,NA,0.829435028248588,NA
"4","2020/03/23",0.997966101694915,NA,0.997966101694915,NA
"5","2020/03/24",3.02446624803768,NA,3.02446624803768,NA
"6","2020/03/25",1.352,NA,1.352,NA
"7","2020/03/26",2.30538185085355,NA,2.30538185085355,NA
"8","2020/03/27",0.727906657515443,NA,0.727906657515443,NA
"9","2020/03/28",2.31118518518519,NA,2.31118518518519,NA
"10","2020/03/29",0.989074733096085,NA,0.989074733096085,NA
"11","2020/03/30",0.967320261437909,NA,0.967320261437909,NA
"12","2020/03/31",1.34174571805007,NA,1.34174571805007,NA
"13","2020/04/01",1.46104522765088,NA,1.70108153078203,NA
"14","2020/04/02",1.89991445680068,NA,1.89991445680068,NA
"15","2020/04/03",1.44700661383915,NA,1.44700661383915,NA
"16","2020/04/04",1.2602399723592,NA,1.2602399723592,NA
"17","2020/04/05",1.20224720236441,NA,1.20224720236441,NA
"18","2020/04/06",1.12737419945105,NA,1.12737419945105,NA
"19","2020/04/07",0.767905982905983,NA,0.767905982905983,NA
"20","2020/04/08",1.44018072289157,NA,1.44018072289157,NA
"21","2020/04/09",4.3672178442334,NA,4.3672178442334,NA
"22","2020/04/10",1.69288221078071,NA,1.69288221078071,NA
"23","2020/04/11",3.23549586776859,NA,3.23549586776859,NA
"24","2020/04/12",1.62719839866392,NA,1.62719839866392,NA
"25","2020/04/13",1.14486842105263,NA,1.14486842105263,NA
"26","2020/04/14",0.819565768768633,NA,0.795088595790035,NA
"27","2020/04/15",1.5895,NA,1.5895,NA
"28","2020/04/16",0.896543824701195,NA,0.896543824701195,NA
"29","2020/04/17",1.60944539249147,NA,1.60944539249147,NA
"30","2020/04/18",1.30755617977528,NA,1.30755617977528,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.749021664960764,NA,0.749021664960764,NA
"33","2020/04/21",1.74584875040571,NA,1.74584875040571,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.45114968440036,NA,1.45114968440036,NA
"38","2020/04/26",1.75861132364193,NA,1.75861132364193,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",3.78928571428571,NA,3.78928571428571,NA
"43","2020/05/01",3.97634085213033,NA,3.97634085213033,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.94485629754861,NA,1.94485629754861,NA
"50","2020/05/08",1.73788427926939,NA,1.73788427926939,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.75459124019819,0.0245946645946646,2.75459124019819,0.0245946645946646
"57","2020/05/15",2.66920691624802,0.0350910783550647,2.66920691624802,0.0350910783550647
"58","2020/05/16",2.22265964089526,0.0310314824758484,2.16708419434237,0.0310314824758484
"59","2020/05/17",2.53497460286591,0.320919241577591,2.50432724531704,0.320919241577591
"60","2020/05/18",2.69134342000729,0.0864435635299017,2.69134342000729,0.0864435635299017
"61","2020/05/19",2.29666719060989,0.0873719619478721,2.29666719060989,0.0873719619478721
"62","2020/05/20",1.96421201480142,0.086130329879302,1.95607632809431,0.086130329879302
"63","2020/05/21",2.41429036137178,0.0854623686911459,2.40522738134106,0.0854623686911459
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.97238917034943,0.0851148787215558,1.96284378934312,0.0851148787215558
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",1.99757773254747,0.0862306872358581,1.98705517146311,0.0862306872358581
"71","2020/05/29",2.08563708415594,0.0729702974555473,2.07754047375385,0.0729702974555473
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.57322925901232,0.0409211803173041,2.56286201248271,0.0409211803173041
"74","2020/06/01",2.18930228726441,0.117147083987493,2.17762836561819,0.117147083987493
"75","2020/06/02",2.51042000603588,0.176584422803993,2.50114765022887,0.176584422803993
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.65429644023517,0.180342423363347,2.65429644023517,0.180342423363347
"79","2020/06/06",2.21788731400402,0.113617319621609,2.21788731400402,0.113617319621609
"80","2020/06/07",2.21644560080896,0.160855569299586,2.21644560080896,0.160855569299586
"81","2020/06/08",2.31930939343227,0.436732524460761,2.31930939343227,0.436732524460761
"82","2020/06/09",2.19857944358288,0.139902669864329,2.19857944358288,0.139902669864329
"83","2020/06/10",2.06944529526044,0.142389888192688,2.06944529526044,0.142389888192688
"84","2020/06/11",1.63993534798941,0.115070280878721,1.63993534798941,0.115070280878721
"85","2020/06/12",1.63299775623655,0.115573891391751,1.63299775623655,0.115573891391751
"86","2020/06/13",1.69920665878167,0.115573891391751,1.69920665878167,0.115573891391751
"87","2020/06/14",1.43445148061632,0.115573891391751,1.43445148061632,0.115573891391751
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
