"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0608695652173913,NA,0.12,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.475572916666667,NA,0.475572916666667,NA
"4","2020/03/23",0.6188,NA,0.6188,NA
"5","2020/03/24",1.23508196721312,NA,1.23508196721312,NA
"6","2020/03/25",1.44568533969011,NA,1.44568533969011,NA
"7","2020/03/26",1.52458781362007,NA,1.52458781362007,NA
"8","2020/03/27",0.977285633162976,NA,0.977285633162976,NA
"9","2020/03/28",3.84136681500318,NA,3.84136681500318,NA
"10","2020/03/29",2.5186935371786,NA,2.52017482901138,NA
"11","2020/03/30",1.68513513513514,NA,1.68513513513514,NA
"12","2020/03/31",1.47465065502183,NA,1.47465065502183,NA
"13","2020/04/01",2.31217086834734,NA,2.31217086834734,NA
"14","2020/04/02",1.31495157763199,NA,1.17264604810997,NA
"15","2020/04/03",2.01971664698937,NA,1.88181818181818,NA
"16","2020/04/04",1.85535908535909,NA,1.85535908535909,NA
"17","2020/04/05",1.83561923431494,NA,2.22423004739638,NA
"18","2020/04/06",1.87801455301455,NA,1.87801455301455,NA
"19","2020/04/07",2.69887487875849,NA,2.69887487875849,NA
"20","2020/04/08",2.02969374456994,NA,2.02969374456994,NA
"21","2020/04/09",2.51324798027683,NA,2.51324798027683,NA
"22","2020/04/10",2.12960489283395,NA,2.12960489283395,NA
"23","2020/04/11",3.31315992292871,NA,3.31315992292871,NA
"24","2020/04/12",2.51470658970659,NA,2.51470658970659,NA
"25","2020/04/13",1.31390274890275,NA,1.31390274890275,NA
"26","2020/04/14",0.877678945792153,NA,0.877678945792153,NA
"27","2020/04/15",1.67600799588331,NA,1.67600799588331,NA
"28","2020/04/16",0.83628364389234,NA,0.83628364389234,NA
"29","2020/04/17",1.58720170454545,NA,1.58720170454545,NA
"30","2020/04/18",2.87408163265306,NA,2.87408163265306,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.72665043816943,NA,2.72665043816943,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.56439146970932,NA,1.56439146970932,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.7130737704918,NA,3.7130737704918,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.03156565656566,NA,4.03156565656566,NA
"43","2020/05/01",4.22613333333333,NA,4.22613333333333,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
