"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0333333333333333,NA,0.0333333333333333,NA
"3","2020/03/22",1.64105263157895,NA,1.64105263157895,NA
"4","2020/03/23",1.73010101010101,NA,1.73010101010101,NA
"5","2020/03/24",2.96714285714286,NA,2.96714285714286,NA
"6","2020/03/25",3.01237091771574,NA,3.01237091771574,NA
"7","2020/03/26",3.92770892538895,NA,3.92770892538895,NA
"8","2020/03/27",2.63735615921524,NA,2.63735615921524,NA
"9","2020/03/28",3.20136582889058,NA,3.20136582889058,NA
"10","2020/03/29",3.13458743011375,NA,3.13458743011375,NA
"11","2020/03/30",1.92514705882353,NA,1.92514705882353,NA
"12","2020/03/31",4.03154811715481,NA,4.03154811715481,NA
"13","2020/04/01",2.98047244094488,NA,2.98047244094488,NA
"14","2020/04/02",2.38775700934579,NA,2.38775700934579,NA
"15","2020/04/03",2.48730158730159,NA,2.48730158730159,NA
"16","2020/04/04",2.73399478427593,NA,2.73399478427593,NA
"17","2020/04/05",2.64295753307887,NA,2.64295753307887,NA
"18","2020/04/06",2.81351439003797,NA,2.81351439003797,NA
"19","2020/04/07",3.23131917631918,NA,3.23131917631918,NA
"20","2020/04/08",3.97566666666667,NA,3.97566666666667,NA
"21","2020/04/09",5.1983431372549,NA,5.1983431372549,NA
"22","2020/04/10",3.0748675898931,NA,3.0748675898931,NA
"23","2020/04/11",4.81103703703704,NA,4.81103703703704,NA
"24","2020/04/12",4.33792265643961,NA,4.33792265643961,NA
"25","2020/04/13",4.30584785903751,NA,4.30584785903751,NA
"26","2020/04/14",4.23649708539996,NA,4.23649708539996,NA
"27","2020/04/15",5.27244185767142,NA,5.27244185767142,NA
"28","2020/04/16",4.1371836394296,NA,4.13729911287071,NA
"29","2020/04/17",4.69703452288596,NA,4.69703452288596,NA
"30","2020/04/18",4.76387092015071,NA,4.76196434245767,NA
"31","2020/04/19",6.06046757913544,NA,6.06046757913544,NA
"32","2020/04/20",5.24640622851643,NA,5.24640622851643,NA
"33","2020/04/21",4.90388858334479,NA,4.90388858334479,NA
"34","2020/04/22",5.56620954388078,NA,5.56620954388078,NA
"35","2020/04/23",5.32287950267826,NA,5.32287950267826,NA
"36","2020/04/24",4.2554639588342,NA,4.2554639588342,NA
"37","2020/04/25",4.35287912443889,NA,4.35287912443889,NA
"38","2020/04/26",4.47158513529481,NA,4.47158513529481,NA
"39","2020/04/27",1.87343832020997,NA,1.87343832020997,NA
"40","2020/04/28",3.85422480620155,NA,3.85422480620155,NA
"41","2020/04/29",4.38764114318754,NA,4.38764114318754,NA
"42","2020/04/30",4.60125850340136,NA,4.60125850340136,NA
"43","2020/05/01",4.09792248062015,NA,4.09792248062015,NA
"44","2020/05/02",4.31737373737374,NA,4.31737373737374,NA
"45","2020/05/03",2.09942176870748,NA,2.09942176870748,NA
"46","2020/05/04",2.42911665781554,NA,2.42911665781554,NA
"47","2020/05/05",2.89735991923271,NA,2.89735991923271,NA
"48","2020/05/06",2.93034024455077,NA,2.93034024455077,NA
"49","2020/05/07",2.66366702071163,NA,2.66366702071163,NA
"50","2020/05/08",2.70058707237408,NA,2.70058707237408,NA
"51","2020/05/09",2.71449913062987,NA,2.71449913062987,NA
"52","2020/05/10",2.47853521343813,NA,2.47853521343813,NA
"53","2020/05/11",2.84534641516181,0.00768147684605757,2.84534641516181,0.00768147684605757
"54","2020/05/12",3.85799794632313,0.0511018131101813,3.85799794632313,0.0511018131101813
"55","2020/05/13",3.00443059024638,0.0636085626911315,3.00443059024638,0.0636085626911315
"56","2020/05/14",2.91963488001584,0.0848620891717025,2.91963488001584,0.0848620891717025
"57","2020/05/15",3.21545286105164,0.0990403224279932,3.21545286105164,0.0990403224279932
"58","2020/05/16",2.77413941448768,0.0371329306049377,2.77413941448768,0.0371329306049377
"59","2020/05/17",3.18855129102842,0.300127942899973,3.18855129102842,0.300127942899973
"60","2020/05/18",3.57990287436743,0.0936913245095829,3.57990287436743,0.0936913245095829
"61","2020/05/19",3.51055469060647,0.110416150702029,3.51055469060647,0.110416150702029
"62","2020/05/20",3.52636459360651,0.0937866288063687,3.52636459360651,0.0937866288063687
"63","2020/05/21",3.49314993138432,0.0937490101601887,3.49314993138432,0.0937490101601887
"64","2020/05/22",3.50749010733739,0.0937490101601887,3.50749010733739,0.0937490101601887
"65","2020/05/23",3.47096339279359,0.0937490101601887,3.47096339279359,0.0937490101601887
"66","2020/05/24",3.47096339279359,0.0937490101601887,3.47096339279359,0.0937490101601887
"67","2020/05/25",3.32944785427024,0.094070920963321,3.32944785427024,0.094070920963321
"68","2020/05/26",3.37773188489968,0.093652002556846,3.37773188489968,0.093652002556846
"69","2020/05/27",3.38254197820683,0.0936186897746307,3.38254197820683,0.0936186897746307
"70","2020/05/28",3.21959630263141,0.0956448836287577,3.21959630263141,0.0956448836287577
"71","2020/05/29",3.11892026158396,0.0790636352152938,3.11892026158396,0.0790636352152938
"72","2020/05/30",2.9870592755635,0.0794600759445933,2.9870592755635,0.0794600759445933
"73","2020/05/31",3.63859341045044,0.079051792746851,3.63859341045044,0.079051792746851
"74","2020/06/01",3.82391292762757,0.372461545850308,3.82391292762757,0.372461545850308
"75","2020/06/02",3.8407426856012,0.190408366902779,3.8407426856012,0.190408366902779
"76","2020/06/03",3.37306928757723,0.190989331595448,3.37306928757723,0.190989331595448
"77","2020/06/04",3.42987619851136,0.191535275113137,3.42987619851136,0.191535275113137
"78","2020/06/05",3.45269355196939,0.185703118579448,3.45269355196939,0.185703118579448
"79","2020/06/06",3.17189399889446,0.192449777920345,3.17189399889446,0.192449777920345
"80","2020/06/07",2.94832519432151,0.21925713923607,2.94832519432151,0.21925713923607
"81","2020/06/08",3.23036281605962,0.525265800785155,3.23036281605962,0.525265800785155
"82","2020/06/09",3.10290484194432,0.219827495715922,3.10290484194432,0.219827495715922
"83","2020/06/10",3.03951354149769,0.199941481469805,3.03951354149769,0.199941481469805
"84","2020/06/11",2.74398478930567,0.176826046591246,2.74398478930567,0.176826046591246
"85","2020/06/12",2.7926750709875,0.176974728408791,2.7926750709875,0.176974728408791
"86","2020/06/13",2.85647696968228,0.176974728408791,2.85647696968228,0.176974728408791
"87","2020/06/14",2.48291949354142,0.176974728408791,2.48291949354142,0.176974728408791
"88","2020/06/15",2.56130709746451,0.194793236757783,2.56130709746451,0.194793236757783
"89","2020/06/16",2.4285656377935,0.185664921465969,2.4285656377935,0.185664921465969
"90","2020/06/17",2.251030066753,0.155759162303665,2.251030066753,0.155759162303665
"91","2020/06/18",2.58201175083114,0.155759162303665,2.58201175083114,0.155759162303665
"92","2020/06/19",2.29069226055934,0.155759162303665,2.29069226055934,0.155759162303665
"93","2020/06/20",2.42080831010586,0.155759162303665,2.42080831010586,0.155759162303665
"94","2020/06/21",2.42146276036764,0.155759162303665,2.42146276036764,0.155759162303665
"95","2020/06/22",2.38800968359251,0.155759162303665,2.38800968359251,0.155759162303665
"96","2020/06/23",2.26552551036852,0.155759162303665,2.26552551036852,0.155759162303665
"97","2020/06/24",2.28809930200673,0.155759162303665,2.28809930200673,0.155759162303665
"98","2020/06/25",2.28809930200673,0.155759162303665,2.28809930200673,0.155759162303665
"99","2020/06/26",2.28303396339523,0.155759162303665,2.28303396339523,0.155759162303665
"100","2020/06/27",2.36372962128283,0.155759162303665,2.36372962128283,0.155759162303665
"101","2020/06/28",2.33100908122221,0.155808903365907,2.33100908122221,0.155808903365907
"102","2020/06/29",2.69473880225595,0.175670347003155,2.69473880225595,0.175670347003155
"103","2020/06/30",2.64422307089284,0.175670347003155,2.64422307089284,0.175670347003155
"104","2020/07/01",2.48075599966845,0.175041528239203,2.48075599966845,0.175041528239203
"105","2020/07/02",3.31255221767092,0,3.31255221767092,0
"106","2020/07/03",3.28315195691472,0,3.28315195691472,0
"107","2020/07/04",3.10717136172404,0,3.10717136172404,0
"108","2020/07/05",3.12656979954353,0,3.12656979954353,0
"109","2020/07/06",3.26834776093521,0,3.48150052588852,0
"110","2020/07/07",3.18661797067475,0,3.39855662233534,0
"111","2020/07/08",3.25825890835342,0,3.47019756001402,0
"112","2020/07/09",3.20501708422238,0,3.41695573588298,0
"113","2020/07/10",3.1415373867171,0,3.35126738547285,0
"114","2020/07/11",2.83609443110626,0,2.83609443110626,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/14",1.73525050138908,0,1.73525050138908,0
"117","2020/07/15",1.33493427988214,0,1.33493427988214,0
"118","2020/07/17",1.33493427988214,0,1.33493427988214,0
"119","2020/07/19",0.900892857142857,0,0.900892857142857,0
"120","2020/07/20",0.9375,0,0.9375,0
"121","2020/07/21",0.89875,0,0.89875,0
"122","2020/07/22",0.9,0,0.9,0
"123","2020/07/24",0.9125,0,0.9125,0
"124","2020/07/25",0.9375,0,0.9375,0
"125","2020/07/26",0.890625,0,0.890625,0
"126","2020/07/27",0.888486842105263,0,0.888486842105263,0
"127","2020/07/28",0.890625,0,0.890625,0
"128","2020/07/30",0.122739818651782,0,0.122739818651782,0
"129","2020/07/31",0.167367917825336,0,0.167367917825336,0
"130","2020/08/01",0.167367917825336,0,0.167367917825336,0
"131","2020/08/05",0.205030255487674,0,0.205030255487674,0
"132","2020/08/06",0.171913372370791,0,0.171913372370791,0
"133","2020/08/07",0.153731554188972,0,0.153731554188972,0
"134","2020/08/08",0.190095190552609,0,0.190095190552609,0
"135","2020/08/09",0.168017268474687,0,0.168017268474687,0
"136","2020/08/10",0.168017268474687,0,0.168017268474687,0
"137","2020/08/11",0.153731554188972,0,0.153731554188972,0
"138","2020/08/12",0.182402882860301,0,0.182402882860301,0
"139","2020/08/13",0.135549736007154,0,0.135549736007154,0
"140","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"141","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"142","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"144","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"149","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"153","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"154","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"156","2020/08/31",0.301923076923077,0.0692307692307692,0.301923076923077,0.0692307692307692
"157","2020/09/03",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"158","2020/09/04",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"159","2020/09/05",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"160","2020/09/06",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"161","2020/09/07",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"162","2020/09/10",0.280045645248943,0.0626141131223583,0.280045645248943,0.0626141131223583
"163","2020/09/12",0.386727526998591,0.0834854841631443,0.386727526998591,0.0834854841631443
"164","2020/09/13",0.410748130700227,0.0733631304375531,0.410748130700227,0.0733631304375531
"165","2020/09/14",0.593531997533616,0.0803028860194838,0.593531997533616,0.0803028860194838
"166","2020/09/15",0.563772567774186,0.0803028860194838,0.563772567774186,0.0803028860194838
"167","2020/09/16",0.584152803344295,0.0803028860194838,0.584152803344295,0.0803028860194838
"168","2020/09/17",0.165748324646314,0,0.165748324646314,0
"169","2020/09/18",0.165748324646314,0,0.165748324646314,0
"170","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"171","2020/09/20",0.409684714245073,0.13301650647714,0.409684714245073,0.13301650647714
"172","2020/09/21",0.632838093087259,0.0921899507115751,0.632838093087259,0.0921899507115751
"173","2020/09/22",1.33897057269285,0.148225489046824,1.33897057269285,0.148225489046824
"174","2020/09/23",1.29592632153797,0.131949381578884,1.29592632153797,0.131949381578884
"175","2020/09/24",1.4360952943933,0.153368035398741,1.4360952943933,0.153368035398741
"176","2020/09/26",1.38865510297708,0.153368035398741,1.38865510297708,0.153368035398741
"177","2020/09/27",0.996454212705189,0.0967315751076518,0.996454212705189,0.0967315751076518
"178","2020/09/28",1.04635146096342,0.110339915541715,1.04635146096342,0.110339915541715
"179","2020/09/29",0.964701418359041,0.110339915541715,0.964701418359041,0.110339915541715
"180","2020/09/30",0.964208362546212,0.101662133235936,0.964208362546212,0.101662133235936
"181","2020/10/01",1.05088757444144,0.110339915541715,1.05088757444144,0.110339915541715
"182","2020/10/02",0.985212540172701,0.101662133235936,0.985212540172701,0.101662133235936
"183","2020/10/03",0.976453229352631,0.101267688585673,0.976453229352631,0.101267688585673
"184","2020/10/04",0.75304860862941,0.0956337859699942,0.75304860862941,0.0956337859699942
"185","2020/10/05",0.78837129033367,0.0968014779271598,0.78837129033367,0.0968014779271598
"186","2020/10/07",0.812169019120968,0.0914049985152683,0.812169019120968,0.0914049985152683
"187","2020/10/08",0.872273116241013,0.104410038831075,0.872273116241013,0.104410038831075
"188","2020/10/09",0.860451410814657,0.104410038831075,0.860451410814657,0.104410038831075
"189","2020/10/12",0.870273149735761,0.0965289018801708,0.870273149735761,0.0965289018801708
"190","2020/10/13",0.861482650828984,0.0965289018801708,0.861482650828984,0.0965289018801708
"191","2020/10/14",0.844414359695009,0.0288557082452431,0.844414359695009,0.0288557082452431
"192","2020/10/15",0.801105804889473,0.0150986842105263,0.801105804889473,0.0150986842105263
"193","2020/10/16",0.855429113160149,0.0150986842105263,0.855429113160149,0.0150986842105263
"194","2020/10/17",1.15192908325406,0.0188114754098361,1.15192908325406,0.0188114754098361
"195","2020/10/18",0.9876240226696,0.0188114754098361,0.9876240226696,0.0188114754098361
"196","2020/10/19",1.19024822969879,0.0188114754098361,1.19024822969879,0.0188114754098361
"197","2020/10/20",1.18328101658404,0.0188114754098361,1.18328101658404,0.0188114754098361
"198","2020/10/21",1.28151872150207,0.0250819672131148,1.28151872150207,0.0250819672131148
"199","2020/10/22",0.375608942275609,0,0.375608942275609,0
"200","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"201","2020/10/24",0.246623093681917,0,0.246623093681917,0
"202","2020/10/25",0.189218921892189,0,0.191199119911991,0
"203","2020/10/26",0.131239330829635,0,0.133219528849437,0
"204","2020/10/27",0.110447251621714,0,0.112427449641516,0
"205","2020/10/28",0.163912598156367,0,0.165892796176169,0
"206","2020/10/29",0.138368043700922,0,0.140348241720724,0
"207","2020/10/30",0.149061113007853,0,0.151041311027655,0
"208","2020/10/31",0.262791760706225,0,0.262791760706225,0
"209","2020/11/01",0.17419691913574,0.224340175953079,0.17419691913574,0.224340175953079
"210","2020/11/02",0.181863446157106,0,0.181863446157106,0
"211","2020/11/03",0.184974045235447,0.0030241935483871,0.184974045235447,0.0030241935483871
"212","2020/11/04",0.158823529411765,0,0.158823529411765,0
"213","2020/11/05",0.145378151260504,0,0.145378151260504,0
"214","2020/11/06",0.149019607843137,0,0.149019607843137,0
"215","2020/11/07",0.158823529411765,0.00522875816993464,0.158823529411765,0.00522875816993464
"216","2020/11/08",0.133333333333333,0,0.11281746031746,0
"217","2020/11/09",0.0562082777036048,0,0.0689066904020175,0
"218","2020/11/10",0.110714285714286,0.00357142857142857,0.123412698412698,0.00357142857142857
"219","2020/11/11",0.0933333333333333,0,0.0992592592592593,0
"220","2020/11/12",0.12,0,0.125925925925926,0
"221","2020/11/13",0.156666666666667,0.00333333333333333,0.162592592592593,0.00333333333333333
"222","2020/11/14",0.112307692307692,0,0.118233618233618,0
"223","2020/11/15",0.1,0,0.105925925925926,0
"224","2020/11/16",0.0955555555555555,0,0.101481481481481,0
"225","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"226","2020/11/18",0.115833333333333,0.0416666666666667,0.121759259259259,0.0416666666666667
"227","2020/11/19",0.107179487179487,0,0.113105413105413,0
