"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.472372881355932,NA,0.472372881355932,NA
"4","2020/03/23",0.595277777777778,NA,0.595277777777778,NA
"5","2020/03/24",1.25857142857143,NA,1.25857142857143,NA
"6","2020/03/25",1.13663615560641,NA,1.13663615560641,NA
"7","2020/03/26",1.7648275862069,NA,1.7648275862069,NA
"8","2020/03/27",0.887374123645634,NA,0.887374123645634,NA
"9","2020/03/28",3.81384615384615,NA,3.81384615384615,NA
"10","2020/03/29",2.53981931897151,NA,2.54017482901138,NA
"11","2020/03/30",1.74923076923077,NA,1.74923076923077,NA
"12","2020/03/31",1.31777533039648,NA,1.31777533039648,NA
"13","2020/04/01",2.69135925903208,NA,2.69135925903208,NA
"14","2020/04/02",1.62002364367787,NA,1.47727570399476,NA
"15","2020/04/03",1.95436569409664,NA,1.82535127055306,NA
"16","2020/04/04",2.07349125775522,NA,2.07349125775522,NA
"17","2020/04/05",1.75375281677934,NA,1.75375281677934,NA
"18","2020/04/06",2.02009063444109,NA,2.02009063444109,NA
"19","2020/04/07",2.68683794466403,NA,2.68683794466403,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",2.47203531287601,NA,2.47203531287601,NA
"22","2020/04/10",2.12960489283395,NA,2.12960489283395,NA
"23","2020/04/11",3.33006893156081,NA,3.33006893156081,NA
"24","2020/04/12",2.63407319952774,NA,2.63407319952774,NA
"25","2020/04/13",0.793639963792713,NA,0.793639963792713,NA
"26","2020/04/14",0.663288439955107,NA,0.663288439955107,NA
"27","2020/04/15",1.55780710329097,NA,1.55780710329097,NA
"28","2020/04/16",0.935875752599891,NA,0.935875752599891,NA
"29","2020/04/17",1.54374485596708,NA,1.54374485596708,NA
"30","2020/04/18",2.52121212121212,NA,2.52121212121212,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.74470301850049,NA,2.74470301850049,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.5239439585358,NA,1.5239439585358,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.07663370238991,NA,2.07663370238991,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.00151854795246,0.00623441396508728,2.69394133713336,0.00623441396508728
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.68365172073708,0.062748179432853,2.68365172073708,0.062748179432853
"56","2020/05/14",2.82623377230504,0.122134115817027,2.82623377230504,0.122134115817027
"57","2020/05/15",2.36221380477174,0.0615799472922563,2.35849601854445,0.0615799472922563
"58","2020/05/16",2.17954845085234,0.0305472605870008,2.11221906552134,0.0305472605870008
"59","2020/05/17",2.48580084785734,0.287347365103971,2.44099296258845,0.287347365103971
"60","2020/05/18",2.19214521843718,0.0855499918283334,2.18842460284442,0.0855499918283334
"61","2020/05/19",1.93498536236199,0.0864736981482599,1.93179834222581,0.0864736981482599
"62","2020/05/20",2.03170722099236,0.0855879792196238,2.02589387924152,0.0855879792196238
"63","2020/05/21",2.16662813248888,0.0853227759414963,2.16057400143475,0.0853227759414963
"64","2020/05/22",2.12446836917527,0.0853227759414963,2.11841423812114,0.0853227759414963
"65","2020/05/23",1.72621170004795,0.0847497055876582,1.71963725411607,0.0847497055876582
"66","2020/05/24",1.7097618539683,0.0856732297678336,1.70402591480559,0.0856732297678336
"67","2020/05/25",1.83076166397689,0.0853473447260791,1.82472983996423,0.0853473447260791
"68","2020/05/26",1.97614869523256,0.0845586806646016,1.96940080967181,0.0845586806646016
"69","2020/05/27",2.02421934630852,0.0846554365755884,2.01755930954271,0.0846554365755884
"70","2020/05/28",1.82304621165528,0.0866239408545371,1.81651374143565,0.0866239408545371
"71","2020/05/29",1.82582301083001,0.0723891001366956,1.81990458336422,0.0723891001366956
"72","2020/05/30",1.75389392868128,0.0794695934834938,1.74885068457457,0.0794695934834938
"73","2020/05/31",2.1133232947544,0.0241823359092079,2.1055055438612,0.0241823359092079
"74","2020/06/01",2.12936738618014,0.115590609061487,2.12072410720951,0.115590609061487
"75","2020/06/02",2.55914121729949,0.173793211220422,2.55185253948544,0.173793211220422
"76","2020/06/03",2.26887068613492,0.175251020534727,2.2622214699,0.175251020534727
"77","2020/06/04",2.33561828112495,0.182831210020372,2.32931713779533,0.182831210020372
"78","2020/06/05",2.71649064746246,0.182723397959159,2.71649064746246,0.182723397959159
"79","2020/06/06",2.28804135699514,0.114745900112481,2.28804135699514,0.114745900112481
