"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.375833333333333,NA,0.375833333333333,NA
"4","2020/03/23",0.490909090909091,NA,0.490909090909091,NA
"5","2020/03/24",1.07233881163085,NA,1.07233881163085,NA
"6","2020/03/25",1.35322580645161,NA,1.35322580645161,NA
"7","2020/03/26",1.47154897494305,NA,1.47154897494305,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.0325959053866,NA,3.0325959053866,NA
"10","2020/03/29",4.49147528433946,NA,4.49181096606345,NA
"11","2020/03/30",1.8112,NA,1.8112,NA
"12","2020/03/31",1.30173745173745,NA,1.30173745173745,NA
"13","2020/04/01",2.31948240165631,NA,2.31948240165631,NA
"14","2020/04/02",2.22214885954382,NA,2.22214885954382,NA
"15","2020/04/03",3.13978021978022,NA,3.13978021978022,NA
"16","2020/04/04",2.14921465968586,NA,2.14921465968586,NA
"17","2020/04/05",2.1117158931083,NA,2.1117158931083,NA
"18","2020/04/06",2.18844930417495,NA,2.18844930417495,NA
"19","2020/04/07",2.45299559471366,NA,2.45299559471366,NA
"20","2020/04/08",1.94679149797571,NA,1.94679149797571,NA
"21","2020/04/09",1.52831592076228,NA,1.52831592076228,NA
"22","2020/04/10",1.43404576551073,NA,1.43404576551073,NA
"23","2020/04/11",0.710548014077426,NA,0.710548014077426,NA
"24","2020/04/12",2.9463797722706,NA,2.9463797722706,NA
"25","2020/04/13",2.25428571428571,NA,2.25428571428571,NA
"26","2020/04/14",2.14598222530009,NA,2.14598222530009,NA
"27","2020/04/15",2.02133195307108,NA,2.02133195307108,NA
"28","2020/04/16",1.04136363636364,NA,1.04136363636364,NA
"29","2020/04/17",1.51745444801715,NA,1.51745444801715,NA
"30","2020/04/18",2.5991395154553,NA,2.5991395154553,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.78983446932814,NA,2.78983446932814,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.2333502676718,NA,2.2333502676718,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
