"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.44338709677419,NA,1.44338709677419,NA
"4","2020/03/23",1.66102880658436,NA,1.66102880658436,NA
"5","2020/03/24",2.99016369047619,NA,2.99016369047619,NA
"6","2020/03/25",1.40181467181467,NA,1.40181467181467,NA
"7","2020/03/26",0.588952256220979,NA,0.588952256220979,NA
"8","2020/03/27",0.817362037598545,NA,0.817362037598545,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",1.08365853658537,NA,1.08365853658537,NA
"11","2020/03/30",1.08784232365145,NA,1.08784232365145,NA
"12","2020/03/31",2.74256128796195,NA,2.74256128796195,NA
"13","2020/04/01",1.51716312056738,NA,1.75722616233255,NA
"14","2020/04/02",2.09818181818182,NA,2.09818181818182,NA
"15","2020/04/03",2.73251505740636,NA,2.73251505740636,NA
"16","2020/04/04",1.67840668308752,NA,1.67840668308752,NA
"17","2020/04/05",1.65649436785705,NA,1.65649436785705,NA
"18","2020/04/06",1.77381303691234,NA,1.77381303691234,NA
"19","2020/04/07",0.789836065573771,NA,0.789836065573771,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",3.72354952354952,NA,3.72354952354952,NA
"22","2020/04/10",1.8904821802935,NA,1.8904821802935,NA
"23","2020/04/11",4.00415254237288,NA,4.00415254237288,NA
"24","2020/04/12",2.74274291467255,NA,2.70242017639013,NA
"25","2020/04/13",1.50390180878553,NA,1.50390180878553,NA
"26","2020/04/14",1.26037037037037,NA,1.26037037037037,NA
"27","2020/04/15",2.11346405228758,NA,2.11346405228758,NA
"28","2020/04/16",0.8614671577655,NA,0.8614671577655,NA
"29","2020/04/17",1.56860409145608,NA,1.56860409145608,NA
"30","2020/04/18",1.1989787395596,NA,1.1989787395596,NA
"31","2020/04/19",2.32877483443709,NA,2.32877483443709,NA
"32","2020/04/20",1.05084281282316,NA,1.05084281282316,NA
"33","2020/04/21",2.15439364142904,NA,2.15439364142904,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.01216815623966,NA,2.01216815623966,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.45114968440036,NA,1.45114968440036,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.40532051282051,NA,3.40532051282051,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",2.04148906026709,NA,2.73855701473414,NA
"50","2020/05/08",1.80241842255604,NA,2.4924879860201,NA
"51","2020/05/09",1.88134888300714,NA,2.57324916431474,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.51632359828021,0.0734431207661761,1.51632359828021,0.0734431207661761
"55","2020/05/13",2.10668100453074,0.0678905159679214,2.10668100453074,0.0678905159679214
"56","2020/05/14",3.20792198424033,0.0535996670828131,3.20700438124407,0.0535996670828131
"57","2020/05/15",2.41472032769895,0.0299755542562823,2.41472032769895,0.0299755542562823
"58","2020/05/16",2.48436592586315,0.0311481580767984,2.36351441390287,0.0311481580767984
"59","2020/05/17",2.44596696366859,0.290829600040916,2.40385014683129,0.290829600040916
"60","2020/05/18",2.71585132831164,0.0870845710598204,2.71585132831164,0.0870845710598204
