"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.4508,NA,0.4508,NA
"4","2020/03/23",0.521333333333333,NA,0.521333333333333,NA
"5","2020/03/24",1.1527731092437,NA,1.1527731092437,NA
"6","2020/03/25",1.41189151599444,NA,1.41189151599444,NA
"7","2020/03/26",1.53607594936709,NA,1.53607594936709,NA
"8","2020/03/27",0.694171322160149,NA,0.694171322160149,NA
"9","2020/03/28",2.33280397022332,NA,2.33280397022332,NA
"10","2020/03/29",3.07410446160446,NA,3.07547613402877,NA
"11","2020/03/30",1.22615384615385,NA,1.22615384615385,NA
"12","2020/03/31",2.35349344978166,NA,2.35349344978166,NA
"13","2020/04/01",2.21471317294041,NA,2.21471317294041,NA
"14","2020/04/02",1.95594142259414,NA,1.95594142259414,NA
"15","2020/04/03",2.89029726927065,NA,2.89029726927065,NA
"16","2020/04/04",2.02979797979798,NA,2.02979797979798,NA
"17","2020/04/05",1.7744595274007,NA,1.7744595274007,NA
"18","2020/04/06",1.82373068432671,NA,1.82373068432671,NA
"19","2020/04/07",2.45299559471366,NA,2.45299559471366,NA
"20","2020/04/08",1.94679149797571,NA,1.94679149797571,NA
"21","2020/04/09",1.91882535140202,NA,1.91882535140202,NA
"22","2020/04/10",1.44008037508372,NA,1.44008037508372,NA
"23","2020/04/11",0.747229763700352,NA,0.747229763700352,NA
"24","2020/04/12",4.89371183916605,NA,4.89371183916605,NA
"25","2020/04/13",4.04268292682927,NA,4.04268292682927,NA
"26","2020/04/14",2.05800630216317,NA,2.05800630216317,NA
"27","2020/04/15",1.80091133004926,NA,1.80091133004926,NA
"28","2020/04/16",1.61933333333333,NA,1.61933333333333,NA
"29","2020/04/17",2.18676282051282,NA,2.18676282051282,NA
"30","2020/04/18",2.95356377799416,NA,2.95356377799416,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.50204968944099,NA,2.50204968944099,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77137293610912,0.0044627901411821,1.77137293610912,0.0044627901411821
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",2.49390857879483,0.0631486367634125,2.49390857879483,0.0631486367634125
"56","2020/05/14",2.63347831409576,0.0977354907018207,2.63347831409576,0.0977354907018207
"57","2020/05/15",2.39648614635276,0.069998301836063,2.39236565757754,0.069998301836063
"58","2020/05/16",2.05235295747725,0.0312207007207387,1.98133736709321,0.0312207007207387
"59","2020/05/17",2.17433138803465,0.291975516657319,2.12854112519844,0.291975516657319
"60","2020/05/18",2.32543110778364,0.0873837762801902,2.32152696131083,0.0873837762801902
"61","2020/05/19",2.38814638265734,0.0879572036721895,2.38472818369459,0.0879572036721895
"62","2020/05/20",2.18926097149951,0.0872625728019503,2.18277319120221,0.0872625728019503
"63","2020/05/21",2.37025283797904,0.0868507518034421,2.36319997574951,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",1.97410836890072,0.109919303546382,1.96647873927109,0.109919303546382
"66","2020/05/24",1.98176030918843,0.0872410321583269,1.97524297180548,0.0872410321583269
"67","2020/05/25",2.10569175296749,0.086974408393831,2.09880856665367,0.086974408393831
"68","2020/05/26",2.36725458335284,0.0854950321382775,2.35834146462663,0.0854950321382775
"69","2020/05/27",2.30161866039885,0.0864501146731522,2.29401606222937,0.0864501146731522
"70","2020/05/28",2.15237113145195,0.0879052642192162,2.14421981774508,0.0879052642192162
