"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.41824027072758,NA,1.41824027072758,NA
"4","2020/03/23",1.63763565891473,NA,1.63763565891473,NA
"5","2020/03/24",2.08358418367347,NA,2.08358418367347,NA
"6","2020/03/25",1.17911111111111,NA,1.17911111111111,NA
"7","2020/03/26",1.81086956521739,NA,1.81086956521739,NA
"8","2020/03/27",1.12834616143675,NA,1.12834616143675,NA
"9","2020/03/28",2.00811158798283,NA,2.00811158798283,NA
"10","2020/03/29",0.990627177700348,NA,0.990627177700348,NA
"11","2020/03/30",0.8738,NA,0.8738,NA
"12","2020/03/31",2.93872700515085,NA,2.93872700515085,NA
"13","2020/04/01",1.52797964516573,NA,1.76009077155825,NA
"14","2020/04/02",1.62150406504065,NA,1.62150406504065,NA
"15","2020/04/03",2.13037037037037,NA,2.13037037037037,NA
"16","2020/04/04",1.61277523187668,NA,1.61277523187668,NA
"17","2020/04/05",1.6673026498598,NA,1.6673026498598,NA
"18","2020/04/06",1.68989376376352,NA,1.68989376376352,NA
"19","2020/04/07",0.946464435146444,NA,0.946464435146444,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",2.11720745178805,NA,2.11720745178805,NA
"22","2020/04/10",2.17582070707071,NA,2.17582070707071,NA
"23","2020/04/11",3.05750332005312,NA,3.05750332005312,NA
"24","2020/04/12",2.51795387562629,NA,2.51795387562629,NA
"25","2020/04/13",1.49817266067266,NA,1.49817266067266,NA
"26","2020/04/14",1.0224043715847,NA,1.0224043715847,NA
"27","2020/04/15",1.56183628318584,NA,1.56183628318584,NA
"28","2020/04/16",0.848932481751825,NA,0.848932481751825,NA
"29","2020/04/17",1.80639937106918,NA,1.80639937106918,NA
"30","2020/04/18",0.950561240679042,NA,0.950561240679042,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.749021664960764,NA,0.749021664960764,NA
"33","2020/04/21",1.86487128050819,NA,1.86487128050819,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.51870150099122,NA,1.51870150099122,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.81380918584609,NA,1.81380918584609,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.62206855791962,NA,3.62206855791962,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.8954581476556,0.0119179051663128,2.55552674148216,0.0119179051663128
"50","2020/05/08",1.68756762217616,0,2.33842992713099,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.43923109685367,0.0637405510851012,1.43923109685367,0.0637405510851012
"55","2020/05/13",2.65175334204304,0.0684167360882397,2.65175334204304,0.0684167360882397
"56","2020/05/14",2.68787682038223,0.0573651093991681,2.68694966806435,0.0573651093991681
"57","2020/05/15",2.03540161363126,0.0352794074863627,2.03540161363126,0.0352794074863627
"58","2020/05/16",2.06260221935573,0.0392570992196448,2.00696885489884,0.0392570992196448
"59","2020/05/17",2.3804292772691,0.321428488556506,2.34973328731612,0.321428488556506
"60","2020/05/18",2.51777800334793,0.0867590429923116,2.51777800334793,0.0867590429923116
