"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.29645732689211,NA,1.29645732689211,NA
"4","2020/03/23",1.50514395393474,NA,1.50514395393474,NA
"5","2020/03/24",2.08358418367347,NA,2.08358418367347,NA
"6","2020/03/25",1.23425434844597,NA,1.23425434844597,NA
"7","2020/03/26",0.872592592592593,NA,0.872592592592593,NA
"8","2020/03/27",0.827523189263864,NA,0.827523189263864,NA
"9","2020/03/28",2.05604086845466,NA,2.05604086845466,NA
"10","2020/03/29",0.989074733096085,NA,0.989074733096085,NA
"11","2020/03/30",1.17413793103448,NA,1.17413793103448,NA
"12","2020/03/31",2.70003752345216,NA,2.70003752345216,NA
"13","2020/04/01",1.70356918238994,NA,1.94267470300489,NA
"14","2020/04/02",1.5732,NA,1.5732,NA
"15","2020/04/03",2.1957196969697,NA,2.1957196969697,NA
"16","2020/04/04",1.82682269503546,NA,1.82682269503546,NA
"17","2020/04/05",1.6841975308642,NA,1.6841975308642,NA
"18","2020/04/06",1.80068563092633,NA,1.80068563092633,NA
"19","2020/04/07",0.924166666666667,NA,0.924166666666667,NA
"20","2020/04/08",1.41640151515152,NA,1.41640151515152,NA
"21","2020/04/09",2.37317226890756,NA,2.37317226890756,NA
"22","2020/04/10",1.56595407020164,NA,1.56595407020164,NA
"23","2020/04/11",0.749885550786838,NA,0.749885550786838,NA
"24","2020/04/12",2.60988428238428,NA,2.60988428238428,NA
"25","2020/04/13",1.56615900383142,NA,1.56615900383142,NA
"26","2020/04/14",0.968415032679738,NA,0.968415032679738,NA
"27","2020/04/15",1.30665966386555,NA,1.30665966386555,NA
"28","2020/04/16",1.03759049773756,NA,1.03759049773756,NA
"29","2020/04/17",1.5854478054567,NA,1.5854478054567,NA
"30","2020/04/18",1.24663137424373,NA,1.24663137424373,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.925621324667286,NA,0.925621324667286,NA
"33","2020/04/21",1.78536453358803,NA,1.78536453358803,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",1.74604707792208,NA,1.74604707792208,NA
"39","2020/04/27",1.60442906574394,NA,1.60442906574394,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.93419133944612,0,2.59425993327267,0
"50","2020/05/08",1.65609913080574,0,2.31186620807338,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.67740683800608,0.0862937542896362,1.67740683800608,0.0862937542896362
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",3.05232541154106,0.0425347895991573,3.05140175461364,0.0425347895991573
"57","2020/05/15",2.314520970206,0.0608895777832586,2.314520970206,0.0608895777832586
"58","2020/05/16",2.26827246446177,0.0311692995685236,2.19931554472748,0.0311692995685236
"59","2020/05/17",2.45666273225744,0.323217265109575,2.42579591654055,0.323217265109575
"60","2020/05/18",2.55263487327125,0.0872933443797121,2.55263487327125,0.0872933443797121
