"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.08289915966387,NA,1.08289915966387,NA
"4","2020/03/23",1.33979838709677,NA,1.33979838709677,NA
"5","2020/03/24",3.00624584717608,NA,3.00624584717608,NA
"6","2020/03/25",1.18941176470588,NA,1.18941176470588,NA
"7","2020/03/26",3.0002915902059,NA,3.0002915902059,NA
"8","2020/03/27",1.08552447552448,NA,1.08552447552448,NA
"9","2020/03/28",3.22535885167464,NA,3.22535885167464,NA
"10","2020/03/29",1.08365853658537,NA,1.08365853658537,NA
"11","2020/03/30",1.64182879377432,NA,1.64182879377432,NA
"12","2020/03/31",2.06008563899868,NA,2.06008563899868,NA
"13","2020/04/01",0.655801506186122,NA,0.898254437869823,NA
"14","2020/04/02",1.17482333607231,NA,1.17482333607231,NA
"15","2020/04/03",1.43429917106255,NA,1.43429917106255,NA
"16","2020/04/04",1.70749344808619,NA,1.70749344808619,NA
"17","2020/04/05",1.61713665885143,NA,1.61713665885143,NA
"18","2020/04/06",1.67929571084567,NA,1.67929571084567,NA
"19","2020/04/07",1.07719298245614,NA,1.07719298245614,NA
"20","2020/04/08",1.62555555555556,NA,1.62555555555556,NA
"21","2020/04/09",4.78857762248539,NA,4.78857762248539,NA
"22","2020/04/10",1.86609843081312,NA,1.86609843081312,NA
"23","2020/04/11",4.13558873720136,NA,4.13558873720136,NA
"24","2020/04/12",3.65913691847075,NA,3.65913691847075,NA
"25","2020/04/13",1.76359652153882,NA,1.76359652153882,NA
"26","2020/04/14",1.23962643678161,NA,1.23962643678161,NA
"27","2020/04/15",2.20887931034483,NA,2.20887931034483,NA
"28","2020/04/16",0.928582981715893,NA,0.928582981715893,NA
"29","2020/04/17",1.56224406991261,NA,1.56224406991261,NA
"30","2020/04/18",1.28242589801557,NA,1.28242589801557,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.08446483971044,NA,1.08446483971044,NA
"33","2020/04/21",2.32023434939364,NA,2.32023434939364,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.17826681049982,NA,2.17826681049982,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.57590054815975,NA,1.57590054815975,NA
"38","2020/04/26",1.75861132364193,NA,1.75861132364193,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.93564909297052,NA,1.93564909297052,NA
"50","2020/05/08",1.72228011558606,NA,1.72228011558606,NA
"51","2020/05/09",1.84360273032029,NA,1.84360273032029,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.46578965980579,0.0733016337478664,1.46578965980579,0.0733016337478664
"55","2020/05/13",2.65175334204304,0.0684167360882397,2.65175334204304,0.0684167360882397
"56","2020/05/14",2.65737788388431,0.0246503582900914,2.65665141983687,0.0246503582900914
"57","2020/05/15",2.54018282973097,0.0352032407327877,2.54018282973097,0.0352032407327877
"58","2020/05/16",2.05760286310565,0.0308324195961375,2.0023839257347,0.0308324195961375
"59","2020/05/17",2.36388276814308,0.320936671441841,2.33323374606554,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
"61","2020/05/19",2.0843073675602,0.0871576051590294,2.0843073675602,0.0871576051590294
"62","2020/05/20",2.15147070206011,0.086130329879302,2.14333501535299,0.086130329879302
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.18354314360925,0.0850201480851968,2.17386625333535,0.0850201480851968
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.14611262326553,0.0724453742007375,2.13715558667831,0.0724453742007375
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.55214387061735,0.0735135378734539,2.54072304212335,0.0735135378734539
"74","2020/06/01",2.24430118378692,0.240710401509306,2.23380483082481,0.240710401509306
"75","2020/06/02",2.45140410444572,0.176584422803993,2.44213174863871,0.176584422803993
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",2.13821648119482,0.113434961347647,2.13821648119482,0.113434961347647
"80","2020/06/07",2.21644560080896,0.160855569299586,2.21644560080896,0.160855569299586
"81","2020/06/08",2.31930939343227,0.436732524460761,2.31930939343227,0.436732524460761
"82","2020/06/09",2.30087932029056,0.147646549929301,2.30087932029056,0.147646549929301
"83","2020/06/10",2.06944529526044,0.142389888192688,2.06944529526044,0.142389888192688
"84","2020/06/11",1.60021792255769,0.115070280878721,1.60021792255769,0.115070280878721
"85","2020/06/12",1.66610838279633,0.115265903779616,1.66610838279633,0.115265903779616
"86","2020/06/13",1.6963589552411,0.115265903779616,1.6963589552411,0.115265903779616
"87","2020/06/14",1.4694419276085,0.115265903779616,1.4694419276085,0.115265903779616
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.71006087191858,0.153311965811966,1.71006087191858,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.95819067875988,0.287135400684293,1.95819067875988,0.287135400684293
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.86038507440987,0.153418124006359,1.86038507440987,0.153418124006359
"94","2020/06/21",1.86117998696949,0.153418124006359,1.86117998696949,0.153418124006359
"95","2020/06/22",1.8529798628186,0.153418124006359,1.8529798628186,0.153418124006359
"96","2020/06/23",1.83972929629161,0.153418124006359,1.83972929629161,0.153418124006359
"97","2020/06/24",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"98","2020/06/25",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"99","2020/06/26",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"100","2020/06/27",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"101","2020/06/28",1.84921706188411,0.153491436100132,1.84921706188411,0.153491436100132
