"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.14391634980989,NA,1.14391634980989,NA
"4","2020/03/23",1.40714570858283,NA,1.40714570858283,NA
"5","2020/03/24",2.1746556122449,NA,2.1746556122449,NA
"6","2020/03/25",1.37929936305732,NA,1.37929936305732,NA
"7","2020/03/26",0.597931034482759,NA,0.597931034482759,NA
"8","2020/03/27",0.695503126776578,NA,0.695503126776578,NA
"9","2020/03/28",2.1886030428769,NA,2.1886030428769,NA
"10","2020/03/29",1.5519209039548,NA,1.5519209039548,NA
"11","2020/03/30",1.01085020242915,NA,1.01085020242915,NA
"12","2020/03/31",2.58507936507936,NA,2.58507936507936,NA
"13","2020/04/01",0.862145032802249,NA,1.11552835051546,NA
"14","2020/04/02",1.5548,NA,1.5548,NA
"15","2020/04/03",2.17639393939394,NA,2.17639393939394,NA
"16","2020/04/04",1.62327246185992,NA,1.62327246185992,NA
"17","2020/04/05",1.62123707927861,NA,1.62123707927861,NA
"18","2020/04/06",1.78889069188373,NA,1.78889069188373,NA
"19","2020/04/07",0.97344262295082,NA,0.97344262295082,NA
"20","2020/04/08",1.51911196911197,NA,1.51911196911197,NA
"21","2020/04/09",3.79764617626886,NA,3.79764617626886,NA
"22","2020/04/10",1.8663768115942,NA,1.8663768115942,NA
"23","2020/04/11",4.15146090534979,NA,4.15146090534979,NA
"24","2020/04/12",2.45444146857327,NA,2.45444146857327,NA
"25","2020/04/13",1.50752406738869,NA,1.50752406738869,NA
"26","2020/04/14",1.07285564853556,NA,1.07285564853556,NA
"27","2020/04/15",1.65982502011263,NA,1.65982502011263,NA
"28","2020/04/16",0.808337621497999,NA,0.808337621497999,NA
"29","2020/04/17",1.46005516840883,NA,1.46005516840883,NA
"30","2020/04/18",1.39828110871531,NA,1.39828110871531,NA
"31","2020/04/19",2.47864271938283,NA,2.47864271938283,NA
"32","2020/04/20",1.0884694364852,NA,1.0884694364852,NA
"33","2020/04/21",2.26412788693554,NA,2.26412788693554,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.44245933155871,NA,1.44245933155871,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.62710819411297,NA,1.62710819411297,NA
"39","2020/04/27",1.54385696040868,NA,1.54385696040868,NA
"40","2020/04/28",3.5245584045584,NA,3.5245584045584,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",3.63435633709356,NA,3.63435633709356,NA
"43","2020/05/01",3.68626865671642,NA,3.68626865671642,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.83226533750755,0,2.48555253473939,0
"50","2020/05/08",1.67030741747987,0,2.32607449474751,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.74440782426212,0.0862158374211633,1.74440782426212,0.0862158374211633
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",3.16446200992058,0.0426266905654228,3.1635571161071,0.0426266905654228
"57","2020/05/15",2.01105982631146,0.0352311421679409,2.01105982631146,0.0352311421679409
"58","2020/05/16",1.98900172667792,0.0310325839441355,1.93342430746414,0.0310325839441355
"59","2020/05/17",2.34499182544438,0.320936671441841,2.31434280336683,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
"61","2020/05/19",2.0843073675602,0.0871576051590294,2.0843073675602,0.0871576051590294
