"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.0379746835443038,NA,0.0383333333333333,NA
"3","2020/03/22",1.48611111111111,NA,1.48611111111111,NA
"4","2020/03/23",1.73946428571429,NA,1.73946428571429,NA
"5","2020/03/24",1.45135648754915,NA,1.45135648754915,NA
"6","2020/03/25",0.808701923076923,NA,0.808701923076923,NA
"7","2020/03/26",1.64655737704918,NA,1.64655737704918,NA
"8","2020/03/27",1.10238717339667,NA,1.10238717339667,NA
"9","2020/03/28",2.40229284229284,NA,2.40229284229284,NA
"10","2020/03/29",2.33852459016393,NA,2.33852459016393,NA
"11","2020/03/30",1.65290322580645,NA,1.65290322580645,NA
"12","2020/03/31",1.74333333333333,NA,1.74333333333333,NA
"13","2020/04/01",3.08452991452991,NA,3.08452991452991,NA
"14","2020/04/02",2.65944444444444,NA,2.65944444444444,NA
"15","2020/04/03",2.69549828178694,NA,2.69549828178694,NA
"16","2020/04/04",1.43797511797512,NA,1.43797511797512,NA
"17","2020/04/05",1.44723793807952,NA,1.445383735742,NA
"18","2020/04/06",1.49484245439469,NA,1.49484245439469,NA
"19","2020/04/07",0.8385119574845,NA,0.8385119574845,NA
"20","2020/04/08",1.88139880952381,NA,1.88139880952381,NA
"21","2020/04/09",3.678210856359,NA,3.678210856359,NA
"22","2020/04/10",0.881122278056951,NA,0.881122278056951,NA
"23","2020/04/11",1.18087672452158,NA,1.18087672452158,NA
"24","2020/04/12",1.26728187919463,NA,1.26728187919463,NA
"25","2020/04/13",0.559491173416407,NA,0.559491173416407,NA
"26","2020/04/14",1.37762745693583,NA,1.37762745693583,NA
"27","2020/04/15",1.92267474370923,NA,1.92267474370923,NA
"28","2020/04/16",1.0003073286052,NA,1.0003073286052,NA
"29","2020/04/17",1.68009943181818,NA,1.68009943181818,NA
"30","2020/04/18",1.2885067114094,NA,1.2885067114094,NA
"31","2020/04/19",2.44509803921569,NA,2.44509803921569,NA
"32","2020/04/20",1.30567010309278,NA,1.30567010309278,NA
"33","2020/04/21",2.12907035975804,NA,2.12907035975804,NA
"34","2020/04/22",1.9924612579763,NA,1.9924612579763,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.48518082422204,NA,1.48518082422204,NA
"37","2020/04/25",1.50765063503669,NA,1.50765063503669,NA
"38","2020/04/26",1.57956006120888,NA,1.57956006120888,NA
"39","2020/04/27",1.648766068031,NA,1.648766068031,NA
"40","2020/04/28",3.41462290118359,NA,3.41462290118359,NA
"41","2020/04/29",4.17291340636411,NA,4.17291340636411,NA
"42","2020/04/30",4.42752525252525,NA,4.42752525252525,NA
"43","2020/05/01",3.8103125,NA,3.8103125,NA
"44","2020/05/02",4.08472222222222,NA,4.08472222222222,NA
"45","2020/05/03",1.79534965034965,NA,1.79534965034965,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.25455089820359,NA,2.25455089820359,NA
"48","2020/05/06",2.37778443113772,NA,2.37778443113772,NA
