"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.947764471057884,NA,0.947764471057884,NA
"4","2020/03/23",1.16758064516129,NA,1.16758064516129,NA
"5","2020/03/24",2.07403871829105,NA,2.07403871829105,NA
"6","2020/03/25",1.12603174603175,NA,1.12603174603175,NA
"7","2020/03/26",2.79484939759036,NA,2.79484939759036,NA
"8","2020/03/27",1.1162663241276,NA,1.1162663241276,NA
"9","2020/03/28",2.1886030428769,NA,2.1886030428769,NA
"10","2020/03/29",0.357397260273973,NA,0.357397260273973,NA
"11","2020/03/30",1.10455830388693,NA,1.10455830388693,NA
"12","2020/03/31",1.94358530661809,NA,1.94358530661809,NA
"13","2020/04/01",2.67278200726477,NA,2.91453749315818,NA
"14","2020/04/02",0.943185840707965,NA,0.943185840707965,NA
"15","2020/04/03",1.4922972972973,NA,1.4922972972973,NA
"16","2020/04/04",1.37051904571176,NA,1.37051904571176,NA
"17","2020/04/05",1.35165508901201,NA,1.35165508901201,NA
"18","2020/04/06",1.3382128091501,NA,1.3382128091501,NA
"19","2020/04/07",1.00718487394958,NA,1.00718487394958,NA
"20","2020/04/08",1.5545256916996,NA,1.5545256916996,NA
"21","2020/04/09",3.27520451382586,NA,3.27520451382586,NA
"22","2020/04/10",1.94684017595308,NA,1.94684017595308,NA
"23","2020/04/11",4.15146090534979,NA,4.15146090534979,NA
"24","2020/04/12",2.28918132412008,NA,2.28918132412008,NA
"25","2020/04/13",1.42826664173523,NA,1.42826664173523,NA
"26","2020/04/14",0.950555555555555,NA,0.950555555555555,NA
"27","2020/04/15",2.21027777777778,NA,2.21027777777778,NA
"28","2020/04/16",0.884464395334561,NA,0.884464395334561,NA
"29","2020/04/17",1.60339651022864,NA,1.60339651022864,NA
"30","2020/04/18",2.07099578256795,NA,2.07099578256795,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.08446483971044,NA,1.08446483971044,NA
"33","2020/04/21",2.08990003277614,NA,2.08990003277614,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.61132634457612,NA,1.61132634457612,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",4.56958033573141,NA,4.56958033573141,NA
"43","2020/05/01",3.87574879227053,NA,3.87574879227053,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.83226533750755,0,2.48555253473939,0
"50","2020/05/08",1.67030741747987,0,2.32607449474751,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.43923109685367,0.0637405510851012,1.43923109685367,0.0637405510851012
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.40964530730528,0.0609951241551987,2.40890119189146,0.0609951241551987
"57","2020/05/15",2.17245959323956,0.0300231683122844,2.17245959323956,0.0300231683122844
"58","2020/05/16",2.03871825441098,0.039217622046529,1.9831408351972,0.039217622046529
"59","2020/05/17",2.32070347054604,0.320936671441841,2.2900544484685,0.320936671441841
"60","2020/05/18",2.45761269803245,0.0866111684002414,2.45761269803245,0.0866111684002414
"61","2020/05/19",2.08720871594697,0.0874367468457268,2.08720871594697,0.0874367468457268
