"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.412331838565022,NA,0.412331838565022,NA
"4","2020/03/23",0.430538116591928,NA,0.430538116591928,NA
"5","2020/03/24",1.00218614718615,NA,1.00218614718615,NA
"6","2020/03/25",1.35322580645161,NA,1.35322580645161,NA
"7","2020/03/26",1.7757546987018,NA,1.7757546987018,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",3.0854422580004,NA,3.0854422580004,NA
"10","2020/03/29",2.83103053435114,NA,2.83103053435114,NA
"11","2020/03/30",1.79789323843416,NA,1.79789323843416,NA
"12","2020/03/31",1.3878870292887,NA,1.3878870292887,NA
"13","2020/04/01",1.82463293650794,NA,1.82463293650794,NA
"14","2020/04/02",1.22863257365203,NA,1.08579766536965,NA
"15","2020/04/03",2.01778950849099,NA,1.87792413613926,NA
"16","2020/04/04",1.44512820512821,NA,1.44512820512821,NA
"17","2020/04/05",1.42360649443081,NA,1.81146975371694,NA
"18","2020/04/06",1.43441138421734,NA,1.43441138421734,NA
"19","2020/04/07",2.27868312757202,NA,2.27868312757202,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",2.48022385564168,NA,2.48022385564168,NA
"22","2020/04/10",1.97385097493036,NA,1.97385097493036,NA
"23","2020/04/11",1.01275087436104,NA,1.01275087436104,NA
"24","2020/04/12",0.94202434409331,NA,0.94202434409331,NA
"25","2020/04/13",1.60768386512786,NA,1.60768386512786,NA
"26","2020/04/14",1.0344587035209,NA,1.0344587035209,NA
"27","2020/04/15",1.69536159600998,NA,1.69536159600998,NA
"28","2020/04/16",0.861643835616438,NA,0.861643835616438,NA
"29","2020/04/17",1.58720170454545,NA,1.58720170454545,NA
"30","2020/04/18",2.83897959183673,NA,2.83897959183673,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.54317657497782,NA,2.54317657497782,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.891,NA,3.891,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.976839569161,0,1.976839569161,0
"50","2020/05/08",1.79703397942091,0.00851987208771128,1.79703397942091,0.00851987208771128
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",1.95540937917706,0.0626298130691804,1.95540937917706,0.0626298130691804
"56","2020/05/14",2.18466996488433,0.131051613138226,2.18466996488433,0.131051613138226
"57","2020/05/15",2.48656129868967,0.0630398309887629,2.48282611064227,0.0630398309887629
"58","2020/05/16",2.27370084538589,0.0312476315058134,2.20185159746137,0.0312476315058134
"59","2020/05/17",2.60164432111259,0.293202891101308,2.55598927720979,0.293202891101308
"60","2020/05/18",2.16852712006283,0.0877439636358819,2.16492821214523,0.0877439636358819
"61","2020/05/19",2.1378669571307,0.0882211299776115,2.13467242088924,0.0882211299776115
"62","2020/05/20",2.07593887311846,0.0874512879109074,2.06971003905944,0.0874512879109074
"63","2020/05/21",2.21579518541979,0.0872589962729977,2.20930249757309,0.0872589962729977
"64","2020/05/22",2.17267869525338,0.0872589962729977,2.16618600740668,0.0872589962729977
"65","2020/05/23",1.76883421116024,0.0868422909108103,1.76176973928096,0.0868422909108103
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.07212781290628,0.0867473487736249,2.06493306577021,0.0867473487736249
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
"70","2020/05/28",1.93755984087953,0.0882324117539026,1.92984795109216,0.0882324117539026
