"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.44929203539823,NA,0.44929203539823,NA
"4","2020/03/23",0.519174041297935,NA,0.519174041297935,NA
"5","2020/03/24",1.17519704433498,NA,1.17519704433498,NA
"6","2020/03/25",1.29174913693901,NA,1.29174913693901,NA
"7","2020/03/26",0.408461538461538,NA,0.408461538461538,NA
"8","2020/03/27",0.782466393921683,NA,0.782466393921683,NA
"9","2020/03/28",3.65919351303967,NA,3.65919351303967,NA
"10","2020/03/29",2.56736152471709,NA,2.56766621735996,NA
"11","2020/03/30",1.74147859922179,NA,1.74147859922179,NA
"12","2020/03/31",1.48565246788371,NA,1.48565246788371,NA
"13","2020/04/01",3.36104981705601,NA,3.36104981705601,NA
"14","2020/04/02",1.98627329192547,NA,1.98627329192547,NA
"15","2020/04/03",2.96918586789555,NA,2.96918586789555,NA
"16","2020/04/04",1.64355496314882,NA,1.64355496314882,NA
"17","2020/04/05",1.75762171667216,NA,1.75762171667216,NA
"18","2020/04/06",1.87801455301455,NA,1.87801455301455,NA
"19","2020/04/07",2.272912723449,NA,2.272912723449,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.40767925645016,NA,1.40767925645016,NA
"22","2020/04/10",0.965526315789474,NA,0.965526315789474,NA
"23","2020/04/11",3.1616480595428,NA,3.1616480595428,NA
"24","2020/04/12",2.58993687886113,NA,2.58993687886113,NA
"25","2020/04/13",2.20731715652768,NA,2.20731715652768,NA
"26","2020/04/14",1.79052661973715,NA,1.79052661973715,NA
"27","2020/04/15",1.61708866155158,NA,1.61708866155158,NA
"28","2020/04/16",0.983503611971104,NA,0.983503611971104,NA
"29","2020/04/17",1.4540329218107,NA,1.4540329218107,NA
"30","2020/04/18",2.83897959183673,NA,2.83897959183673,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",3.00101290963257,NA,3.00101290963257,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.49324924179763,NA,1.49324924179763,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77005404236922,0,1.77005404236922,0
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.47094283593022,0.0504321547295255,3.47094283593022,0.0504321547295255
"55","2020/05/13",1.95540937917706,0.0626298130691804,1.95540937917706,0.0626298130691804
"56","2020/05/14",3.19750094105377,0.138445248177991,3.19750094105377,0.138445248177991
"57","2020/05/15",2.7053518725549,0.0628963271878633,2.61905565493262,0.0628963271878633
"58","2020/05/16",2.33464527919526,0.0313109364836579,2.18422236809091,0.0313109364836579
"59","2020/05/17",2.49702974734706,0.293839524219432,2.45144484084335,0.293839524219432
"60","2020/05/18",2.26972032920637,0.0878397789151273,2.26620261935678,0.0878397789151273
"61","2020/05/19",2.16691706505668,0.0884261027442807,2.16389623172335,0.0884261027442807
"62","2020/05/20",2.14917417625059,0.0877295924442678,2.14332721893906,0.0877295924442678
"63","2020/05/21",2.24232101201087,0.0875605949290777,2.23624216404109,0.0875605949290777
"64","2020/05/22",2.19905549565754,0.0875605949290777,2.19297664768775,0.0875605949290777
"65","2020/05/23",1.80635681207565,0.087160342071673,1.79972875544759,0.087160342071673
"66","2020/05/24",1.73234598777795,0.0877840389009101,1.72657373940315,0.0877840389009101
"67","2020/05/25",1.83306413285123,0.0875762270714496,1.827006734592,0.0875762270714496
"68","2020/05/26",2.07188469733596,0.0867030259054621,2.06462913238809,0.0867030259054621
"69","2020/05/27",2.11787893920761,0.086773587615845,2.11072019581033,0.086773587615845
"70","2020/05/28",1.88911680522247,0.0882324117539026,1.8814049154351,0.0882324117539026
