"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.256666666666667,NA,0.256666666666667,NA
"4","2020/03/23",0.370824742268041,NA,0.370824742268041,NA
"5","2020/03/24",0.956544566544567,NA,0.956544566544567,NA
"6","2020/03/25",2.02874236874237,NA,2.02874236874237,NA
"7","2020/03/26",0.191165228439833,NA,0.191165228439833,NA
"8","2020/03/27",0.693212639894668,NA,0.693212639894668,NA
"9","2020/03/28",3.98082228116711,NA,3.98082228116711,NA
"10","2020/03/29",2.94725722757598,NA,2.94763645585424,NA
"11","2020/03/30",1.10592592592593,NA,1.10592592592593,NA
"12","2020/03/31",1.49374517374517,NA,1.49374517374517,NA
"13","2020/04/01",3.84306933732397,NA,3.84306933732397,NA
"14","2020/04/02",1.41220930232558,NA,1.41220930232558,NA
"15","2020/04/03",2.27924905576539,NA,2.27924905576539,NA
"16","2020/04/04",2.20626262626263,NA,2.20626262626263,NA
"17","2020/04/05",1.98892518652954,NA,1.98892518652954,NA
"18","2020/04/06",1.92139976275208,NA,1.92139976275208,NA
"19","2020/04/07",2.29684210526316,NA,2.29684210526316,NA
"20","2020/04/08",1.82846071733561,NA,1.82846071733561,NA
"21","2020/04/09",2.34204821840206,NA,2.34204821840206,NA
"22","2020/04/10",1.07683608058608,NA,1.07683608058608,NA
"23","2020/04/11",1.01275087436104,NA,1.01275087436104,NA
"24","2020/04/12",1.42859866273979,NA,1.42029093369418,NA
"25","2020/04/13",1.33292166771952,NA,1.33292166771952,NA
"26","2020/04/14",1.49992103075644,NA,1.49992103075644,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",0.959590163934426,NA,0.959590163934426,NA
"29","2020/04/17",1.64855507868383,NA,1.64855507868383,NA
"30","2020/04/18",2.87408163265306,NA,2.87408163265306,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.56687679083095,NA,2.56687679083095,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",1.98440675188463,NA,1.98440675188463,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.94916385135135,NA,3.94916385135135,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.97101123595506,4.89775280898876,1.97101123595506,4.89775280898876
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",3.11178631925681,0.137059922751422,3.11178631925681,0.137059922751422
"57","2020/05/15",3.04874457700167,0.0619975446554465,2.96256752615959,0.0619975446554465
"58","2020/05/16",2.68954142241168,0.0309110428451839,2.5400440237452,0.0309110428451839
"59","2020/05/17",2.79546725840616,0.290320361011455,2.74949464829838,0.290320361011455
"60","2020/05/18",2.5893023160061,0.0868709719652544,2.58496359667636,0.0868709719652544
"61","2020/05/19",2.51135257706492,0.087718514764323,2.50773210265793,0.087718514764323
"62","2020/05/20",2.47084929260652,0.0868124571590179,2.463743884218,0.0868124571590179
"63","2020/05/21",2.59235678145479,0.0865607348782692,2.58490597126961,0.0865607348782692
"64","2020/05/22",2.54958531680833,0.0865607348782692,2.54213450662314,0.0865607348782692
"65","2020/05/23",2.154566125748,0.0859469077514251,2.14627305006362,0.0859469077514251
"66","2020/05/24",2.09164392738099,0.0868926425310202,2.08464854569124,0.0868926425310202
"67","2020/05/25",2.1880288617268,0.0865842007780057,2.1806102503756,0.0865842007780057
"68","2020/05/26",2.40427006972401,0.0858156497068361,2.39579688775625,0.0858156497068361
"69","2020/05/27",2.45078206414944,0.0859116667232861,2.44244063233862,0.0859116667232861
