"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.546923076923077,NA,0.546923076923077,NA
"4","2020/03/23",0.565384615384615,NA,0.565384615384615,NA
"5","2020/03/24",1.1527731092437,NA,1.1527731092437,NA
"6","2020/03/25",1.90021454112038,NA,1.90021454112038,NA
"7","2020/03/26",1.50865546218487,NA,1.50865546218487,NA
"8","2020/03/27",0.976033553025764,NA,0.976033553025764,NA
"9","2020/03/28",2.27081295965017,NA,2.27081295965017,NA
"10","2020/03/29",3.0337918178154,NA,3.03508055962155,NA
"11","2020/03/30",1.87671641791045,NA,1.87671641791045,NA
"12","2020/03/31",1.47495815899582,NA,1.47495815899582,NA
"13","2020/04/01",1.73954822954823,NA,1.73954822954823,NA
"14","2020/04/02",1.23390735618172,NA,1.09043321299639,NA
"15","2020/04/03",1.88534054014168,NA,1.75519886363636,NA
"16","2020/04/04",1.7112829736211,NA,1.7112829736211,NA
"17","2020/04/05",1.86110618993433,NA,2.2553514739229,NA
"18","2020/04/06",2.02009063444109,NA,2.02009063444109,NA
"19","2020/04/07",2.42679060665362,NA,2.42679060665362,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.85602163547541,NA,1.85602163547541,NA
"22","2020/04/10",1.88550146950771,NA,1.88550146950771,NA
"23","2020/04/11",3.50051881140666,NA,3.50051881140666,NA
"24","2020/04/12",2.25358291503997,NA,2.25358291503997,NA
"25","2020/04/13",1.56899766899767,NA,1.56899766899767,NA
"26","2020/04/14",1.3550998185118,NA,1.3550998185118,NA
"27","2020/04/15",1.79201904761905,NA,1.79201904761905,NA
"28","2020/04/16",1.5986934512367,NA,1.5986934512367,NA
"29","2020/04/17",2.20607305936073,NA,2.20607305936073,NA
"30","2020/04/18",3.02421616358325,NA,3.02421616358325,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.01734202607823,NA,2.01734202607823,NA
"33","2020/04/21",2.56887502998321,NA,2.56887502998321,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.5239439585358,NA,1.5239439585358,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.86697994987469,NA,3.86697994987469,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.97101123595506,4.89775280898876,1.97101123595506,4.89775280898876
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.47094283593022,0.0504321547295255,3.47094283593022,0.0504321547295255
"55","2020/05/13",2.08408187635269,0.0628587713227212,2.08408187635269,0.0628587713227212
"56","2020/05/14",2.05684531488666,0.1303608271085,2.05684531488666,0.1303608271085
"57","2020/05/15",2.52497426186943,0.0631233795711152,2.52133744220552,0.0631233795711152
"58","2020/05/16",2.31300920250997,0.0311623165675736,2.25486846361004,0.0311623165675736
"59","2020/05/17",2.45050951244731,0.325534772552594,2.41615340401879,0.325534772552594
"60","2020/05/18",2.00549781121839,0.0876336576503911,2.00180542517307,0.0876336576503911
"61","2020/05/19",1.97476949980527,0.088147465012052,1.97151253664264,0.088147465012052
"62","2020/05/20",1.99860041140347,0.0873674103025118,1.99225648432784,0.0873674103025118
"63","2020/05/21",2.13831695557424,0.0871677906483971,2.13169911954237,0.0871677906483971
"64","2020/05/22",2.09524553200937,0.0871677906483971,2.0886276959775,0.0871677906483971
"65","2020/05/23",1.74287448417005,0.110388776776649,1.73575138596811,0.110388776776649
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.13086932283647,0.0864696755889655,2.12329356526071,0.0864696755889655
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
