"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.523648068669528,NA,0.523648068669528,NA
"4","2020/03/23",0.541931330472103,NA,0.541931330472103,NA
"5","2020/03/24",1.14575123152709,NA,1.14575123152709,NA
"6","2020/03/25",1.24361256544503,NA,1.24361256544503,NA
"7","2020/03/26",2.14320427916454,NA,2.14320427916454,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.10484102564103,NA,2.10484102564103,NA
"10","2020/03/29",3.02793329043329,NA,3.02930496285759,NA
"11","2020/03/30",1.80585247432306,NA,1.80585247432306,NA
"12","2020/03/31",1.58849775784753,NA,1.58849775784753,NA
"13","2020/04/01",1.74366847946235,NA,1.74366847946235,NA
"14","2020/04/02",1.23390735618172,NA,1.09043321299639,NA
"15","2020/04/03",2.06992550696648,NA,1.92974617188578,NA
"16","2020/04/04",2.12304813524326,NA,2.12304813524326,NA
"17","2020/04/05",2.09731235360016,NA,2.09731235360016,NA
"18","2020/04/06",2.1215777262181,NA,2.1215777262181,NA
"19","2020/04/07",2.35562058526741,NA,2.35562058526741,NA
"20","2020/04/08",2.02969374456994,NA,2.02969374456994,NA
"21","2020/04/09",1.63795572622544,NA,1.63795572622544,NA
"22","2020/04/10",1.95927031509121,NA,1.95927031509121,NA
"23","2020/04/11",3.18005850136918,NA,3.18005850136918,NA
"24","2020/04/12",3.0454579745485,NA,3.0454579745485,NA
"25","2020/04/13",3.34997393894267,NA,3.34997393894267,NA
"26","2020/04/14",0.986735604217356,NA,0.986735604217356,NA
"27","2020/04/15",1.39506447955785,NA,1.39506447955785,NA
"28","2020/04/16",0.979634703196347,NA,0.979634703196347,NA
"29","2020/04/17",1.64855507868383,NA,1.64855507868383,NA
"30","2020/04/18",2.52121212121212,NA,2.52121212121212,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.92237461617195,NA,2.92237461617195,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.43664620711363,NA,1.43664620711363,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.89354879594423,NA,1.89354879594423,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.86983078964831,NA,4.86983078964831,NA
"43","2020/05/01",4.22613333333333,NA,4.22613333333333,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77005404236922,0,1.77005404236922,0
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.20729152560682,0.0509907271839922,3.20729152560682,0.0509907271839922
"55","2020/05/13",2.43758283142803,0.0629370629370629,2.43758283142803,0.0629370629370629
"56","2020/05/14",2.10929032626106,0.127202435004786,2.10929032626106,0.127202435004786
"57","2020/05/15",2.35345141439152,0.062977331795953,2.3496426410792,0.062977331795953
"58","2020/05/16",2.09610191273043,0.0312279417569125,2.03712904121817,0.0312279417569125
"59","2020/05/17",2.4926004216636,0.325620923251046,2.45825585192972,0.325620923251046
"60","2020/05/18",2.25108506289421,0.0874927739410045,2.24727328581745,0.0874927739410045
"61","2020/05/19",2.06027665589518,0.0881577964073886,2.05702844800987,0.0881577964073886
"62","2020/05/20",1.99860041140347,0.0873674103025118,1.99225648432784,0.0873674103025118
"63","2020/05/21",2.13831695557424,0.0871677906483971,2.13169911954237,0.0871677906483971
"64","2020/05/22",2.09524553200937,0.0871677906483971,2.0886276959775,0.0871677906483971
"65","2020/05/23",1.74287448417005,0.110388776776649,1.73575138596811,0.110388776776649
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.090136754434,0.0864696755889655,2.08256099685824,0.0864696755889655
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
"70","2020/05/28",1.93755984087953,0.0882324117539026,1.92984795109216,0.0882324117539026
