"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.03,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.18927756653992,NA,1.18927756653992,NA
"4","2020/03/23",1.49661073825503,NA,1.49661073825503,NA
"5","2020/03/24",2.11767507002801,NA,2.11767507002801,NA
"6","2020/03/25",1.43911196911197,NA,1.43911196911197,NA
"7","2020/03/26",2.30733333333333,NA,2.30733333333333,NA
"8","2020/03/27",1.07526113249038,NA,1.07526113249038,NA
"9","2020/03/28",2.1886030428769,NA,2.1886030428769,NA
"10","2020/03/29",0.365886524822695,NA,0.365886524822695,NA
"11","2020/03/30",1.16858181818182,NA,1.16858181818182,NA
"12","2020/03/31",2.13813356164384,NA,2.13813356164384,NA
"13","2020/04/01",2.61117953730857,NA,2.854229390681,NA
"14","2020/04/02",0.913617886178862,NA,0.913617886178862,NA
"15","2020/04/03",1.55188405797101,NA,1.55188405797101,NA
"16","2020/04/04",1.75177278735551,NA,1.75177278735551,NA
"17","2020/04/05",1.57527015349529,NA,1.57527015349529,NA
"18","2020/04/06",1.83759065453716,NA,1.83759065453716,NA
"19","2020/04/07",1.18613445378151,NA,1.18613445378151,NA
"20","2020/04/08",1.62978260869565,NA,1.62978260869565,NA
"21","2020/04/09",3.37060407346122,NA,3.37060407346122,NA
"22","2020/04/10",2.40221178530712,NA,2.40221178530712,NA
"23","2020/04/11",4.15790322580645,NA,4.15790322580645,NA
"24","2020/04/12",2.30342604025188,NA,2.30342604025188,NA
"25","2020/04/13",1.42296216475096,NA,1.42296216475096,NA
"26","2020/04/14",1.20637453874539,NA,1.20637453874539,NA
"27","2020/04/15",2.16130733944954,NA,2.16130733944954,NA
"28","2020/04/16",0.970169322709163,NA,0.970169322709163,NA
"29","2020/04/17",1.54252903600465,NA,1.54252903600465,NA
"30","2020/04/18",1.07143795304915,NA,1.07143795304915,NA
"31","2020/04/19",2.15171148587056,NA,2.15171148587056,NA
"32","2020/04/20",0.794446702800361,NA,0.794446702800361,NA
"33","2020/04/21",1.76429081467056,NA,1.76429081467056,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
"39","2020/04/27",1.60442906574394,NA,1.60442906574394,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.80243781094527,NA,3.80243781094527,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.94485629754861,NA,1.94485629754861,NA
"50","2020/05/08",1.73788427926939,NA,1.73788427926939,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.62664456204976,0.08613457408733,1.62664456204976,0.08613457408733
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.45807087431616,0.0610905149585545,2.45734062096296,0.0610905149585545
"57","2020/05/15",2.2115392109679,0.0300231683122844,2.2115392109679,0.0300231683122844
"58","2020/05/16",2.0059781020014,0.0310325839441355,1.95040068278762,0.0310325839441355
"59","2020/05/17",2.32070347054604,0.320936671441841,2.2900544484685,0.320936671441841
"60","2020/05/18",2.45761269803245,0.0866111684002414,2.45761269803245,0.0866111684002414
"61","2020/05/19",2.296731339477,0.0874740135988491,2.296731339477,0.0874740135988491
"62","2020/05/20",2.0966861463433,0.0864001463709213,2.08892503084738,0.0864001463709213
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.24083499991652,0.0845956294498693,2.23056877405955,0.0845956294498693
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08066727956285,0.0871656466350864,2.0714152801901,0.0871656466350864
"71","2020/05/29",2.02925000829088,0.0727210780898682,2.02074489080493,0.0727210780898682
"72","2020/05/30",1.96686577439224,0.0735558469016831,1.9597289653926,0.0735558469016831
"73","2020/05/31",2.55214387061735,0.0735135378734539,2.54072304212335,0.0735135378734539
"74","2020/06/01",2.24430118378692,0.240710401509306,2.23380483082481,0.240710401509306
"75","2020/06/02",2.51042000603588,0.176584422803993,2.50114765022887,0.176584422803993
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.57559098828806,0,1.57559098828806,0
"80","2020/06/07",1.58341203327546,0.0911135157846853,1.58341203327546,0.0911135157846853
"81","2020/06/08",1.7397528982446,0.337759610471582,1.7397528982446,0.337759610471582
"82","2020/06/09",1.72792871200653,0,1.72792871200653,0
"83","2020/06/10",1.5170788027114,0,1.5170788027114,0
"84","2020/06/11",1.18593276440919,0,1.18593276440919,0
"85","2020/06/12",1.18543603152382,0,1.18543603152382,0
"86","2020/06/13",1.25266235911114,0,1.25266235911114,0
"87","2020/06/14",0.974683128846342,0,0.974683128846342,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.32762400594046,0,1.32762400594046,0
"92","2020/06/19",1.19480794729964,0,1.19480794729964,0
"93","2020/06/20",1.13943905930175,0,1.13943905930175,0
"94","2020/06/21",1.1401743534194,0,1.1401743534194,0
"95","2020/06/22",1.14407458243246,0,1.14407458243246,0
"96","2020/06/23",1.14809519199468,0,1.14809519199468,0
"97","2020/06/24",1.10632526894785,0,1.10632526894785,0
"98","2020/06/25",1.10632526894785,0,1.10632526894785,0
"99","2020/06/26",1.14809519199468,0,1.14809519199468,0
"100","2020/06/27",1.17822431681534,0,1.17822431681534,0
"101","2020/06/28",1.06507305767598,0,1.06507305767598,0
"102","2020/06/29",2.36932822200749,0.174873737373737,2.36932822200749,0.174873737373737
"103","2020/06/30",2.34712203313463,0.174873737373737,2.34712203313463,0.174873737373737
"104","2020/07/01",2.12092050694017,0.173981614996395,2.12092050694017,0.173981614996395
"105","2020/07/02",2.97215272164481,0,2.97215272164481,0
"106","2020/07/03",2.9646540375728,0,2.9646540375728,0
"107","2020/07/04",3.11836529032262,0,3.11836529032262,0
"108","2020/07/05",3.28511399333548,0,3.28511399333548,0
"109","2020/07/06",3.44765705053309,0,3.4900117631217,0
"110","2020/07/07",3.38766757795703,0,3.43002229054564,0
"111","2020/07/08",3.46205710035768,0,3.50545987813546,0
"112","2020/07/09",3.41684806000913,0,3.46025083778691,0
"113","2020/07/10",3.34611682071257,0,3.38900245901044,0
"114","2020/07/11",3.08184087067831,0,3.13306518574681,0
"115","2020/07/12",2.51398731231586,0,2.52277613640375,0
"116","2020/07/13",1.59884901671216,0,1.60602898837016,0
"117","2020/07/14",1.57948873599146,0,1.57948873599146,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"127","2020/07/27",0.826778711484594,0.00317460317460317,0.826778711484594,0.00317460317460317
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.158676358626193,0.0088379705400982,0.158676358626193,0.0088379705400982
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.197547062390513,0.00957446808510638,0.197547062390513,0.00957446808510638
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.19994067941179,0.00718085106382979,0.19994067941179,0.00718085106382979
"141","2020/08/14",0.250104586244775,0.00604703247480403,0.250104586244775,0.00604703247480403
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
