"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0642857142857143,NA,0.11,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.44578313253012,NA,1.44578313253012,NA
"4","2020/03/23",1.57278481012658,NA,1.57278481012658,NA
"5","2020/03/24",3.00275747508306,NA,3.00275747508306,NA
"6","2020/03/25",1.35623693379791,NA,1.35623693379791,NA
"7","2020/03/26",2.31317432784042,NA,2.31317432784042,NA
"8","2020/03/27",0.596574983628029,NA,0.596574983628029,NA
"9","2020/03/28",3.2290576652602,NA,3.2290576652602,NA
"10","2020/03/29",0.989074733096085,NA,0.989074733096085,NA
"11","2020/03/30",1.07463768115942,NA,1.07463768115942,NA
"12","2020/03/31",1.38779314888011,NA,1.38779314888011,NA
"13","2020/04/01",1.45208934124965,NA,1.67986806144567,NA
"14","2020/04/02",0.996730917501928,NA,0.996730917501928,NA
"15","2020/04/03",1.02700720366732,NA,1.02700720366732,NA
"16","2020/04/04",1.21660803467663,NA,1.21660803467663,NA
"17","2020/04/05",1.12908076849289,NA,1.12908076849289,NA
"18","2020/04/06",1.28832710713604,NA,1.28832710713604,NA
"19","2020/04/07",0.942889374090247,NA,0.942889374090247,NA
"20","2020/04/08",1.51536144578313,NA,1.51536144578313,NA
"21","2020/04/09",4.47981498589906,NA,4.47981498589906,NA
"22","2020/04/10",2.03657641927331,NA,2.03657641927331,NA
"23","2020/04/11",1.13708674863388,NA,1.13708674863388,NA
"24","2020/04/12",1.7484509026101,NA,1.7484509026101,NA
"25","2020/04/13",1.25982679738562,NA,1.25982679738562,NA
"26","2020/04/14",0.888545751633987,NA,0.888545751633987,NA
"27","2020/04/15",1.33525862068966,NA,1.33525862068966,NA
"28","2020/04/16",0.970169322709163,NA,0.970169322709163,NA
"29","2020/04/17",1.59292087542088,NA,1.59292087542088,NA
"30","2020/04/18",1.07143795304915,NA,1.07143795304915,NA
"31","2020/04/19",2.15171148587056,NA,2.15171148587056,NA
"32","2020/04/20",1.04024616079494,NA,1.04024616079494,NA
"33","2020/04/21",1.74584875040571,NA,1.74584875040571,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.51040073633532,NA,1.51040073633532,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.78808453718566,0,1.78808453718566,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.57821697228613,0.0731200205602673,1.57821697228613,0.0731200205602673
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.66410410310668,0.0246651949963208,2.66338298463721,0.0246651949963208
"57","2020/05/15",2.29841845220944,0.0351991799605354,2.29841845220944,0.0351991799605354
"58","2020/05/16",2.06678315098765,0.0310638219087204,1.99833725411038,0.0310638219087204
"59","2020/05/17",2.41114924703777,0.289220066065942,2.36926551668,0.289220066065942
"60","2020/05/18",2.51777800334793,0.0867590429923116,2.51777800334793,0.0867590429923116
"61","2020/05/19",2.2777446135896,0.087432986319524,2.2777446135896,0.087432986319524
"62","2020/05/20",2.02340248086687,0.0864511554740815,2.01571217846854,0.0864511554740815
"63","2020/05/21",2.31139023394472,0.0858580278054567,2.30287652543102,0.0858580278054567
"64","2020/05/22",2.30290538545988,0.0858580278054567,2.29439167694617,0.0858580278054567
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",2.08066727956285,0.0871656466350864,2.0714152801901,0.0871656466350864
"71","2020/05/29",2.0540571197645,0.0731966736163062,2.04633157308386,0.0731966736163062
"72","2020/05/30",1.98565641400598,0.0733633633304354,1.97820409620884,0.0733633633304354
"73","2020/05/31",2.59784048726745,0.0409211803173041,2.58747324073785,0.0409211803173041
"74","2020/06/01",2.17509911744868,0.117163385701943,2.16344134230543,0.117163385701943
"75","2020/06/02",2.54655219068292,0.176584422803993,2.53727983487591,0.176584422803993
"76","2020/06/03",2.27777386030542,0.178052576604272,2.26948617945137,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.64227833443636,0.180569281354086,2.64227833443636,0.180569281354086
"79","2020/06/06",1.56092663646829,0,1.56092663646829,0
"80","2020/06/07",1.55680369206822,0.0461235698454782,1.55680369206822,0.0461235698454782
"81","2020/06/08",1.81262822233026,0.321792075939562,1.81262822233026,0.321792075939562
"82","2020/06/09",1.68912395238144,0.0271997011021857,1.68912395238144,0.0271997011021857
"83","2020/06/10",1.51072793053346,0.0278700402863519,1.51072793053346,0.0278700402863519
"84","2020/06/11",1.13015613209434,0,1.13015613209434,0
"85","2020/06/12",1.12155375421608,0,1.12155375421608,0
"86","2020/06/13",1.21291206833092,0,1.21291206833092,0
"87","2020/06/14",0.923736456614555,0,0.923736456614555,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
