"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.41824027072758,NA,1.41824027072758,NA
"4","2020/03/23",1.68314487632509,NA,1.68314487632509,NA
"5","2020/03/24",2.08219715956558,NA,2.08219715956558,NA
"6","2020/03/25",1.23142857142857,NA,1.23142857142857,NA
"7","2020/03/26",2.17967320261438,NA,2.17967320261438,NA
"8","2020/03/27",1.12834616143675,NA,1.12834616143675,NA
"9","2020/03/28",2.00811158798283,NA,2.00811158798283,NA
"10","2020/03/29",0.896192170818505,NA,0.896192170818505,NA
"11","2020/03/30",0.838905723905724,NA,0.838905723905724,NA
"12","2020/03/31",3.1380694980695,NA,3.1380694980695,NA
"13","2020/04/01",1.55300938337802,NA,1.7885053619303,NA
"14","2020/04/02",1.77180327868852,NA,1.77180327868852,NA
"15","2020/04/03",1.91862068965517,NA,1.91862068965517,NA
"16","2020/04/04",1.33368434813871,NA,1.33368434813871,NA
"17","2020/04/05",1.31725481054094,NA,1.31725481054094,NA
"18","2020/04/06",1.55575868355121,NA,1.55575868355121,NA
"19","2020/04/07",0.878949579831933,NA,0.878949579831933,NA
"20","2020/04/08",1.5545256916996,NA,1.5545256916996,NA
"21","2020/04/09",2.11979546723069,NA,2.11979546723069,NA
"22","2020/04/10",1.62735048097031,NA,1.62735048097031,NA
"23","2020/04/11",3.50958053691275,NA,3.50958053691275,NA
"24","2020/04/12",2.57797076836816,NA,2.57797076836816,NA
"25","2020/04/13",1.53094362745098,NA,1.53094362745098,NA
"26","2020/04/14",0.789234400656814,NA,0.789234400656814,NA
"27","2020/04/15",1.88076797385621,NA,1.88076797385621,NA
"28","2020/04/16",0.808337621497999,NA,0.808337621497999,NA
"29","2020/04/17",1.50100168350168,NA,1.50100168350168,NA
"30","2020/04/18",1.27685834460502,NA,1.27685834460502,NA
"31","2020/04/19",2.35098725587554,NA,2.35098725587554,NA
"32","2020/04/20",0.974158472631924,NA,0.974158472631924,NA
"33","2020/04/21",2.26493386074603,NA,2.26493386074603,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.39604298166516,NA,1.39604298166516,NA
"37","2020/04/25",1.39377366997295,NA,1.39377366997295,NA
"38","2020/04/26",1.62710819411297,NA,1.62710819411297,NA
"39","2020/04/27",1.82547055185711,NA,1.82547055185711,NA
"40","2020/04/28",3.76001931636852,NA,3.76001931636852,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",4.54126865671642,NA,4.54126865671642,NA
"43","2020/05/01",3.85779569892473,NA,3.85779569892473,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.85197933711539,0,2.50671507756542,0
"50","2020/05/08",1.69279859337055,0,2.34042845428454,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.60005981696108,0.0765640658554044,1.60005981696108,0.0765640658554044
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.62983552213473,0.0570608912217651,2.62886233444853,0.0570608912217651
"57","2020/05/15",2.14631396495156,0.0490855699076813,2.14631396495156,0.0490855699076813
"58","2020/05/16",2.08471508105977,0.0310532017986661,2.02910073655653,0.0310532017986661
"59","2020/05/17",2.38067528938898,0.321261823105641,2.34999521576323,0.321261823105641
"60","2020/05/18",2.69134342000729,0.0864435635299017,2.69134342000729,0.0864435635299017
