"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.6004,NA,0.6004,NA
"4","2020/03/23",0.599230769230769,NA,0.599230769230769,NA
"5","2020/03/24",1.41409044193217,NA,1.41409044193217,NA
"6","2020/03/25",1.45540540540541,NA,1.45540540540541,NA
"7","2020/03/26",2.76591626828915,NA,2.76591626828915,NA
"8","2020/03/27",1.27848381601363,NA,1.27848381601363,NA
"9","2020/03/28",3.81827431827432,NA,3.81827431827432,NA
"10","2020/03/29",3.04332735961768,NA,3.04332735961768,NA
"11","2020/03/30",1.71635135135135,NA,1.71635135135135,NA
"12","2020/03/31",1.37456181533646,NA,1.37456181533646,NA
"13","2020/04/01",3.28267312764522,NA,3.28267312764522,NA
"14","2020/04/02",1.23784073069787,NA,1.09615384615385,NA
"15","2020/04/03",2.1125272025272,NA,1.9745045045045,NA
"16","2020/04/04",1.44512820512821,NA,1.44512820512821,NA
"17","2020/04/05",1.30850806850807,NA,1.30850806850807,NA
"18","2020/04/06",1.43544349939247,NA,1.43544349939247,NA
"19","2020/04/07",2.0853720508167,NA,2.0853720508167,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",2.55157356251354,NA,2.55157356251354,NA
"22","2020/04/10",1.92542704048495,NA,1.92542704048495,NA
"23","2020/04/11",0.756050173472111,NA,0.756050173472111,NA
"24","2020/04/12",0.89263855661882,NA,0.89263855661882,NA
"25","2020/04/13",1.47605722260991,NA,1.47605722260991,NA
"26","2020/04/14",0.62665544332211,NA,0.62665544332211,NA
"27","2020/04/15",1.67600799588331,NA,1.67600799588331,NA
"28","2020/04/16",1.55351314596555,NA,1.55351314596555,NA
"29","2020/04/17",2.05714437367304,NA,2.05714437367304,NA
"30","2020/04/18",2.88285714285714,NA,2.88285714285714,NA
"31","2020/04/19",3.1349593495935,NA,3.1349593495935,NA
"32","2020/04/20",1.98097770154374,NA,1.98097770154374,NA
"33","2020/04/21",2.59391066545123,NA,2.59391066545123,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.23044122716305,NA,2.23044122716305,NA
"36","2020/04/24",1.44425574280666,NA,1.44425574280666,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",2.05426083262532,NA,2.05426083262532,NA
"39","2020/04/27",1.88250883392226,NA,1.88250883392226,NA
"40","2020/04/28",3.57527777777778,NA,3.57527777777778,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",4.07501272264631,NA,4.07501272264631,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.02388694127958,0.00613496932515337,2.02388694127958,0.00613496932515337
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.01857903720168,0.0633526650096658,2.01857903720168,0.0633526650096658
"56","2020/05/14",2.39918622399367,0.139491819570882,2.39918622399367,0.139491819570882
"57","2020/05/15",2.46715523051978,0.06313495719647,2.46353204211398,0.06313495719647
"58","2020/05/16",2.27051237268111,0.0312239291304613,2.19865849183018,0.0312239291304613
"59","2020/05/17",2.53198978786042,0.292685548596508,2.48627774871704,0.292685548596508
"60","2020/05/18",2.1558045609192,0.0878667917036011,2.15230974289076,0.0878667917036011
"61","2020/05/19",2.12443011120746,0.0883182224206163,2.12131785535856,0.0883182224206163
"62","2020/05/20",2.06328170677811,0.0875793402710306,2.0572285803089,0.0875793402710306
"63","2020/05/21",2.20364025434579,0.0873979609662217,2.19733824749313,0.0873979609662217
"64","2020/05/22",2.16045509882584,0.0873979609662217,2.15415309197317,0.0873979609662217
"65","2020/05/23",1.74287448417005,0.110388776776649,1.73575138596811,0.110388776776649
"66","2020/05/24",1.74647828605065,0.0875130271143154,1.74033416770181,0.0875130271143154
"67","2020/05/25",1.87215039790252,0.0872768250137824,1.86568217383822,0.0872768250137824
"68","2020/05/26",2.07212781290628,0.0867473487736249,2.06493306577021,0.0867473487736249
"69","2020/05/27",2.07486703637462,0.086773587615845,2.06770829297735,0.086773587615845
