"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.46568548387097,NA,1.46568548387097,NA
"4","2020/03/23",1.70846774193548,NA,1.70846774193548,NA
"5","2020/03/24",2.11767507002801,NA,2.11767507002801,NA
"6","2020/03/25",1.16132756132756,NA,1.16132756132756,NA
"7","2020/03/26",2.07301432819681,NA,2.07301432819681,NA
"8","2020/03/27",0.684634296250768,NA,0.684634296250768,NA
"9","2020/03/28",3.0268511198946,NA,3.0268511198946,NA
"10","2020/03/29",0.365886524822695,NA,0.365886524822695,NA
"11","2020/03/30",1.10455830388693,NA,1.10455830388693,NA
"12","2020/03/31",2.06982470784641,NA,2.06982470784641,NA
"13","2020/04/01",2.54068259385665,NA,2.75559347743648,NA
"14","2020/04/02",1.06060975609756,NA,1.06060975609756,NA
"15","2020/04/03",1.22860927152318,NA,1.22860927152318,NA
"16","2020/04/04",1.30920550812265,NA,1.30920550812265,NA
"17","2020/04/05",1.23647317217776,NA,1.23647317217776,NA
"18","2020/04/06",1.51721255777316,NA,1.51721255777316,NA
"19","2020/04/07",1.00802521008403,NA,1.00802521008403,NA
"20","2020/04/08",1.5243992248062,NA,1.5243992248062,NA
"21","2020/04/09",3.16585341598115,NA,3.16585341598115,NA
"22","2020/04/10",2.04250626566416,NA,2.04250626566416,NA
"23","2020/04/11",1.02922686945501,NA,1.02922686945501,NA
"24","2020/04/12",2.71654257043179,NA,2.32076771226517,NA
"25","2020/04/13",1.50583021690352,NA,1.50583021690352,NA
"26","2020/04/14",1.00235191637631,NA,1.00235191637631,NA
"27","2020/04/15",1.90554845980466,NA,1.90554845980466,NA
"28","2020/04/16",0.935657370517928,NA,0.935657370517928,NA
"29","2020/04/17",1.55845117845118,NA,1.55845117845118,NA
"30","2020/04/18",1.59943766346992,NA,1.59943766346992,NA
"31","2020/04/19",2.32877483443709,NA,2.32877483443709,NA
"32","2020/04/20",1.19799906279288,NA,1.19799906279288,NA
"33","2020/04/21",1.93669158604515,NA,1.93669158604515,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.4771976777117,NA,1.4771976777117,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.81380918584609,NA,1.81380918584609,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.46316936488169,NA,4.46316936488169,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.62107440122303,0,1.62107440122303,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.58334940576248,0.0733738964447626,1.58334940576248,0.0733738964447626
"55","2020/05/13",2.63953606375198,0.0637276512368357,2.63953606375198,0.0637276512368357
"56","2020/05/14",2.47692078694119,0.0607292794338975,2.47613803933736,0.0607292794338975
"57","2020/05/15",2.1677192204855,0.0299641731845572,2.1677192204855,0.0299641731845572
"58","2020/05/16",2.03871825441098,0.039217622046529,1.9831408351972,0.039217622046529
"59","2020/05/17",2.32070347054604,0.320936671441841,2.2900544484685,0.320936671441841
"60","2020/05/18",2.61205611562214,0.086335575384,2.61205611562214,0.086335575384
"61","2020/05/19",2.22236401386236,0.0874887500767559,2.22236401386236,0.0874887500767559
"62","2020/05/20",2.00831346929659,0.0864001463709213,2.00055235380067,0.0864001463709213
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.97238917034943,0.0851148787215558,1.96284378934312,0.0851148787215558
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.24083499991652,0.0845956294498693,2.23056877405955,0.0845956294498693
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",2.08066727956285,0.0871656466350864,2.0714152801901,0.0871656466350864
"71","2020/05/29",2.02925000829088,0.0727210780898682,2.02074489080493,0.0727210780898682
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.60478965874369,0.0424829621936733,2.59429330578159,0.0424829621936733
"74","2020/06/01",2.14913586907879,0.117163385701943,2.13747809393554,0.117163385701943
"75","2020/06/02",2.4380021011621,0.176273396595835,2.42852114342467,0.176273396595835
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.70353850555955,0.181284548291304,2.70353850555955,0.181284548291304
"79","2020/06/06",1.57559098828806,0,1.57559098828806,0
"80","2020/06/07",1.57906957007566,0.0461235698454782,1.57906957007566,0.0461235698454782
"81","2020/06/08",1.76197322744167,0.322952463602645,1.76197322744167,0.322952463602645
"82","2020/06/09",1.76321744412718,0.0275521133723325,1.76321744412718,0.0275521133723325
"83","2020/06/10",1.55542882652859,0.0277580287424422,1.55542882652859,0.0277580287424422
"84","2020/06/11",1.09060331790775,0,1.09060331790775,0
"85","2020/06/12",1.114684284892,0,1.114684284892,0
"86","2020/06/13",1.19370208804251,0,1.19370208804251,0
"87","2020/06/14",0.923736456614555,0,0.923736456614555,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.03280810331426,0.133057433220357,1.03280810331426,0.133057433220357
"92","2020/06/19",1.09727752198319,0,1.09727752198319,0
"93","2020/06/20",1.08969998003485,0,1.08969998003485,0
"94","2020/06/21",1.09054031616931,0,1.09054031616931,0
"95","2020/06/22",1.08238065648499,0,1.08238065648499,0
"96","2020/06/23",1.08635568090478,0,1.08635568090478,0
"97","2020/06/24",1.04505933975191,0,1.04505933975191,0
"98","2020/06/25",1.04505933975191,0,1.04505933975191,0
"99","2020/06/26",1.08635568090478,0,1.08635568090478,0
"100","2020/06/27",1.11614320567078,0,1.11614320567078,0
"101","2020/06/28",1.04097649162227,0,1.04097649162227,0
"102","2020/06/29",2.288639594659,0.17324144486692,2.288639594659,0.17324144486692
"103","2020/06/30",2.2666406810251,0.17324144486692,2.2666406810251,0.17324144486692
"104","2020/07/01",2.03981062510048,0.172093262119967,2.03981062510048,0.172093262119967
"105","2020/07/02",2.90503762236276,0,2.90503762236276,0
"106","2020/07/03",2.89762437568245,0,2.89762437568245,0
"107","2020/07/04",3.02200273202806,0,3.02200273202806,0
"108","2020/07/05",3.1822988882749,0,3.1822988882749,0
