"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00289640485367808,0.00417359912674623
"4","2020/03/25",0.00148330975517528,0.00139603113004912
"5","2020/03/28",0.00755726445775408,0.0102104848069629
"6","2020/03/29",0.00373483419609136,0.00518781557929578
"7","2020/03/30",0.00374343316117459,0.00516326135041347
"8","2020/03/31",0.0075944753317351,0.0090421850056517
"9","2020/04/01",0.00828616652158509,0.00986292264156626
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00757942980307874,0.00705945374256464
"12","2020/04/06",0.00761259589439297,0.00706981055332012
"13","2020/04/07",0.00543804929134671,0.00538831405179294
"14","2020/04/08",0.00542822769225401,0.0105729484588037
"15","2020/04/09",0.00704811885880674,0.0108005668762546
"16","2020/04/10",0.00897925918991277,0.00775963050288663
"17","2020/04/11",0.0167711346337005,0.011728480594775
"18","2020/04/12",0.00673634831106944,0.0097354790486879
"19","2020/04/13",0.00642562922485367,0.007804392959214
"20","2020/04/14",0.00842962584434912,0.00701258975062727
"21","2020/04/15",0.0112722041185654,0.0111329235029451
"22","2020/04/16",0.0110056277523738,0.00887361763258191
"23","2020/04/17",0.00960150557830649,0.00747240827922254
"24","2020/04/18",0.00959299446708321,0.00747423898771008
"25","2020/04/19",0.0106574758396246,0.00815332720976849
"26","2020/04/21",0.0106516627791138,0.00872409965640615
"27","2020/04/23",0.0114052434049771,0.00947768028226946
"28","2020/04/24",0.010175670197538,0.00880289159259563
"29","2020/04/25",0.00740006480782804,0.00735436466398742
"30","2020/04/26",0.00763533744341207,0.00736494481916221
"31","2020/04/27",0.00599689931719763,0.00638062119791603
"32","2020/04/28",0.00599689931719763,0.00638062119791603
"33","2020/04/29",0.00599689931719763,0.00638062119791603
"34","2020/04/30",0.00963376943975194,0.0100380089648992
"35","2020/05/01",0.00955984415666292,0.00967118225674251
"36","2020/05/02",0.00955423681535951,0.00966656719823383
"37","2020/05/06",0.00938896246678841,0.00927935237109595
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00842692601233926,0.00856775952995634
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
