"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00360280984718124,0.00385694031829619
"4","2020/03/25",0.00200742458422316,0.00205116631026085
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.0058241348808004,0.00802503152851524
"7","2020/03/30",0.00373990462033009,0.00517333705123069
"8","2020/03/31",0.00749352160959933,0.0089628974293801
"9","2020/04/01",0.00802534045532012,0.00949471627510089
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.00738798253011388,0.00685147229694765
"12","2020/04/06",0.00742473440310562,0.00686531471205136
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.00605640441564281,0.00958156068732843
"15","2020/04/09",0.00460225459809049,0.00648236527552688
"16","2020/04/10",0.00585443761628388,0.00707304310536826
"17","2020/04/11",0.00617620528522475,0.00568377719914777
"18","2020/04/12",0.0073637401645152,0.00693728136924969
"19","2020/04/13",0.00793203034105189,0.00676669204047385
"20","2020/04/14",0.00830626936142856,0.00683493022797864
"21","2020/04/15",0.011736168894314,0.00937581706694895
"22","2020/04/16",0.0113517096966519,0.00829113639110281
"23","2020/04/17",0.0100666394233231,0.0069813953794553
"24","2020/04/18",0.0100484707114277,0.00698152707773264
"25","2020/04/19",0.00951659455827288,0.00620105279958206
"26","2020/04/21",0.00947025673573757,0.00675368005901556
"27","2020/04/23",0.0102511553826372,0.00753457870591518
"28","2020/04/24",0.00913097689960684,0.00717089033092121
"29","2020/04/25",0.0064668393059733,0.00607361808842844
"30","2020/04/26",0.00646931821965591,0.00607530756774812
"31","2020/04/27",0.00430527094514943,0.00377842109778151
"32","2020/04/28",0.00430527094514943,0.00377842109778151
"33","2020/04/29",0.00430527094514943,0.00377842109778151
"34","2020/04/30",0.00818285329241818,0.00831111701688598
"35","2020/05/01",0.00811637040643273,0.00809689071772757
"36","2020/05/02",0.00810822117445229,0.00808944693873824
"37","2020/05/06",0.0079632261558399,0.0077272491675203
"38","2020/05/07",0.00659311376367774,0.00632113157928441
"39","2020/05/08",0.006572689866428,0.00630121863732618
"40","2020/05/10",0.00661408965815045,0.00634158270886314
"41","2020/05/11",0.00670560571913461,0.00654094438167017
"42","2020/05/12",0.00670911470133508,0.00654852420802758
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
"140","2021/02/26",NA,NA
"141","2021/02/28",NA,NA
