"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00256500632047792,0.00413604536735758
"4","2020/03/25",0.0016218441220419,0.0016218441220419
"5","2020/03/28",0.00621973089356221,0.00861028941832132
"6","2020/03/29",0.0063162793485861,0.00768810866856578
"7","2020/03/30",0.00657391928828119,0.0086928942401019
"8","2020/03/31",0.0079390340818175,0.0086005087378829
"9","2020/04/01",0.00862023751613151,0.00940552510598253
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00447319356059299,0.00471599548856997
"12","2020/04/06",0.00448100896542781,0.00470534909030767
"13","2020/04/07",0.0053336577224634,0.00539954057251798
"14","2020/04/08",0.00542822769225401,0.0105729484588037
"15","2020/04/09",0.00778821124996227,0.0140657475427779
"16","2020/04/10",0.00685954095454368,0.0120140087501619
"17","2020/04/11",0.00489319829200868,0.00689321541622251
"18","2020/04/12",0.0037705697362939,0.00464993040754632
"19","2020/04/13",0.00541367209381717,0.00616656212694034
"20","2020/04/14",0.00665066229893567,0.00530376836205936
"21","2020/04/15",0.00972203853346523,0.00957848412634493
"22","2020/04/16",0.00945373020696362,0.00736552397722782
"23","2020/04/17",0.00808693902946673,0.00598801805744215
"24","2020/04/18",0.00808746757388322,0.0059979882930902
"25","2020/04/19",0.00951918565963244,0.0070444050940948
"26","2020/04/21",0.00947801387324903,0.00758424612676054
"27","2020/04/23",0.0102416633203879,0.0083478955738994
"28","2020/04/24",0.00896206739428375,0.00762816078676263
"29","2020/04/25",0.00618730715506492,0.0062007601621575
"30","2020/04/26",0.00553374160381344,0.00536462370839462
"31","2020/04/27",0.00390857835481657,0.00366625202202174
"32","2020/04/28",0.00390857835481657,0.00366625202202174
"33","2020/04/29",0.00390857835481657,0.00366625202202174
"34","2020/04/30",0.00765595464703472,0.00763870136891188
"35","2020/05/01",0.00761404469092097,0.00726869577637933
"36","2020/05/02",0.007604101994298,0.00725882164483039
"37","2020/05/06",0.00661412475425722,0.00634079874403391
"38","2020/05/07",0.00632402434374943,0.00599296071872282
"39","2020/05/08",0.00630007393546967,0.0059691026449469
"40","2020/05/10",0.00634864004114807,0.00601748151677029
"41","2020/05/11",0.00670560571913461,0.00636362373764694
"42","2020/05/12",0.00670911470133508,0.00636180117290818
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
"140","2021/02/26",NA,NA
