"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00425335023265733,0.00451320075189013
"4","2020/03/25",0.00202397604731559,0.00192094911156689
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00637746848148704,0.00723691368651361
"7","2020/03/30",0.00660149017749875,0.00787653275153463
"8","2020/03/31",0.0082546172084973,0.00879762435684155
"9","2020/04/01",0.00880878836224253,0.00935179551058678
"10","2020/04/02",0.00833853827826223,0.00867310464105491
"11","2020/04/05",0.00444431886999135,0.00452473030524187
"12","2020/04/06",0.00445181935227118,0.00451794750739969
"13","2020/04/07",0.00697353494356083,0.00641399186608351
"14","2020/04/08",0.00552860917404844,0.00930167718766937
"15","2020/04/09",0.00334986884573509,0.00509777734348262
"16","2020/04/10",0.011672393137586,0.0104006507335409
"17","2020/04/11",0.00661876324336974,0.00618241817625316
"18","2020/04/12",0.0116886694448674,0.00980242292635598
"19","2020/04/13",0.0117399099631662,0.00948838943256109
"20","2020/04/14",0.00987986370770902,0.00838899173343697
"21","2020/04/15",0.0137309300909929,0.013177259172987
"22","2020/04/16",0.0136501996589916,0.0108667790835219
"23","2020/04/17",0.0122396004143687,0.0094750530732097
"24","2020/04/18",0.012212504353336,0.00946371942533047
"25","2020/04/19",0.0107020078738285,0.0078537809981208
"26","2020/04/21",0.0107080528506054,0.00846572422868508
"27","2020/04/23",0.0114923828548931,0.00925005423297276
"28","2020/04/24",0.0102249707055815,0.0085634970782362
"29","2020/04/25",0.00732166654576867,0.0070378395028208
"30","2020/04/26",0.0073194952535787,0.00703523284093632
"31","2020/04/27",0.00558705270004236,0.00523538420018019
"32","2020/04/28",0.00558705270004236,0.00523538420018019
"33","2020/04/29",0.00558705270004236,0.00523538420018019
"34","2020/04/30",0.00960279883475938,0.00973193874502242
"35","2020/05/01",0.00957079870356026,0.00955307407213444
"36","2020/05/02",0.00956553487572975,0.00954850432834591
"37","2020/05/06",0.00940415902691435,0.00917160282349116
"38","2020/05/07",0.00809193099519166,0.00782026974139465
"39","2020/05/08",0.00808248309149294,0.00781132443699848
"40","2020/05/10",0.00810163210903976,0.00782945478594214
"41","2020/05/11",0.00813584815044618,0.00797239325523522
"42","2020/05/12",0.00821699034036406,0.00805751423210784
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
