"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",NA,NA
"4","2020/03/25",NA,NA
"5","2020/03/28",NA,NA
"6","2020/03/29",NA,NA
"7","2020/03/31",NA,NA
"8","2020/04/01",NA,NA
"9","2020/04/02",NA,NA
"10","2020/04/05",NA,NA
"11","2020/04/07",NA,NA
"12","2020/04/08",NA,NA
"13","2020/04/09",NA,NA
"14","2020/04/10",NA,NA
"15","2020/04/11",NA,NA
"16","2020/04/12",NA,NA
"17","2020/04/13",NA,NA
"18","2020/04/14",NA,NA
"19","2020/04/15",NA,NA
"20","2020/04/19",NA,NA
"21","2020/04/21",NA,NA
"22","2020/04/23",NA,NA
"23","2020/04/30",0.0225719950570033,0.0250685914533537
"24","2020/05/01",0.0225495297146662,0.0249933724418434
"25","2020/05/14",NA,NA
"26","2020/05/18",NA,NA
"27","2020/06/02",NA,NA
"28","2020/06/04",NA,NA
"29","2020/06/05",NA,NA
"30","2020/06/06",NA,NA
"31","2020/06/09",NA,NA
"32","2020/06/13",NA,NA
"33","2020/06/18",NA,NA
"34","2020/06/19",NA,NA
"35","2020/06/26",NA,NA
"36","2020/06/28",NA,NA
"37","2020/07/04",NA,NA
"38","2020/07/05",NA,NA
"39","2020/07/09",NA,NA
"40","2020/07/12",NA,NA
"41","2020/07/24",NA,NA
"42","2020/07/28",NA,NA
"43","2020/07/29",NA,NA
"44","2020/08/01",NA,NA
"45","2020/08/10",NA,NA
"46","2020/09/09",NA,NA
"47","2020/09/18",NA,NA
"48","2020/09/27",NA,NA
"49","2020/10/02",NA,NA
"50","2020/10/12",NA,NA
"51","2020/10/13",NA,NA
"52","2020/10/14",NA,NA
"53","2020/10/16",NA,NA
"54","2020/10/18",NA,NA
"55","2020/10/29",NA,NA
"56","2020/10/30",NA,NA
"57","2020/11/02",NA,NA
"58","2020/11/27",NA,NA
"59","2020/11/30",NA,NA
"60","2021/01/04",NA,NA
"61","2021/01/08",NA,NA
"62","2021/01/14",NA,NA
"63","2021/01/17",NA,NA
"64","2021/01/22",NA,NA
"65","2021/01/23",NA,NA
"66","2021/01/24",NA,NA
"67","2021/01/25",NA,NA
"68","2021/02/01",NA,NA
"69","2021/02/02",NA,NA
"70","2021/02/03",NA,NA
"71","2021/02/04",NA,NA
"72","2021/02/05",NA,NA
"73","2021/02/06",NA,NA
"74","2021/02/07",NA,NA
"75","2021/02/08",NA,NA
"76","2021/02/09",NA,NA
"77","2021/02/10",NA,NA
"78","2021/02/11",NA,NA
"79","2021/02/12",NA,NA
"80","2021/02/13",NA,NA
"81","2021/02/15",NA,NA
"82","2021/02/16",NA,NA
"83","2021/02/17",NA,NA
"84","2021/02/18",NA,NA
"85","2021/02/19",NA,NA
"86","2021/02/20",NA,NA
"87","2021/02/21",NA,NA
"88","2021/02/23",NA,NA
"89","2021/02/24",NA,NA
"90","2021/02/25",NA,NA
"91","2021/02/26",NA,NA
"92","2021/02/28",NA,NA
"93","2021/03/01",NA,NA
"94","2021/03/02",NA,NA
"95","2021/03/12",NA,NA
