"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00288213372046532,0.00414242331888873
"4","2020/03/25",0.00162457973872319,0.00162457973872319
"5","2020/03/28",0.00731040090991454,0.00969994353910015
"6","2020/03/29",0.00629908949872468,0.00719856484120136
"7","2020/03/30",0.00665007201768384,0.00876393923157442
"8","2020/03/31",0.00812192598177182,0.00871474440834255
"9","2020/04/01",0.00881922191367497,0.00952779292548092
"10","2020/04/02",0.00836083281431109,0.0088185831498165
"11","2020/04/05",0.0053542878038024,0.00616261786349938
"12","2020/04/06",0.00536826207796761,0.0061653225357141
"13","2020/04/07",0.00462076845709472,0.00446467577189302
"14","2020/04/08",0.00509056459148171,0.0101918045243765
"15","2020/04/09",0.0208555926616545,0.0224715346180839
"16","2020/04/10",0.00683334842097878,0.00994415303958803
"17","2020/04/11",0.0150822175094376,0.0126821819115985
"18","2020/04/12",0.00529963909129635,0.00618166341451746
"19","2020/04/13",0.00662959164010583,0.00737072854442619
"20","2020/04/14",0.00814730271855944,0.00679620177499744
"21","2020/04/15",0.0112357408461116,0.0110933363461294
"22","2020/04/16",0.0109469572761892,0.00885084929622743
"23","2020/04/17",0.00958303077814953,0.00747638214028082
"24","2020/04/18",0.00957538661771761,0.00747802637086549
"25","2020/04/19",0.0102923425001911,0.00761904953821068
"26","2020/04/21",0.0103007755504138,0.00821838147123802
"27","2020/04/23",0.0110681289917068,0.00898573491253098
"28","2020/04/24",0.00982926832689248,0.00831557467093207
"29","2020/04/25",0.00698813417323074,0.0068215146319219
"30","2020/04/26",0.00698638508157116,0.00681905753763181
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.0101875595457326,0.0108364565882982
"35","2020/05/01",0.0101655105639115,0.0103920758873631
"36","2020/05/02",0.0101616108946769,0.0103893357857562
"37","2020/05/06",0.00935358723103332,0.00967993930051154
"38","2020/05/07",0.00855998592197752,0.00883734741117511
"39","2020/05/08",0.00855417742758189,0.00883566222643428
"40","2020/05/10",0.00856594652097271,0.00883907672513993
"41","2020/05/11",0.0088788684895627,0.00913435194072507
"42","2020/05/12",0.00900599594496432,0.0092850431472634
"43","2020/05/13",0.00757145160587081,0.00784730132744397
"44","2020/05/14",0.010912771363472,0.0109207532156547
"45","2020/05/15",0.0109171320849428,0.010926149071392
"46","2020/05/18",0.011331227174835,0.0110462533881672
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
"140","2021/02/26",NA,NA
"141","2021/02/28",NA,NA
