"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00437982254032831,0.00546754524231872
"4","2020/03/25",0.0020230447176217,0.00192048403423068
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00399806223933583,0.00427093604069891
"7","2020/03/30",0.00401927195854902,0.00420320936140021
"8","2020/03/31",0.00797326497075696,0.00823513352167565
"9","2020/04/01",0.00853471217389488,0.00879658072481357
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.00686322600478577,0.00626011389466536
"12","2020/04/06",0.00689139137906875,0.00626743151506119
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.0055210410366591,0.00928711082888739
"15","2020/04/09",0.00903650460716187,0.0161419160439205
"16","2020/04/10",0.00365393684591882,0.00533582278677736
"17","2020/04/11",0.00631012233862795,0.00819605606253899
"18","2020/04/12",0.0118640447297546,0.0104466957481402
"19","2020/04/13",0.0128152619593288,0.0104690408609182
"20","2020/04/14",0.0103386383567921,0.00905655231856449
"21","2020/04/15",0.0132934480921623,0.0108577426824002
"22","2020/04/16",0.0127978691089577,0.00972407994118638
"23","2020/04/17",0.0115151607850199,0.00841964241793606
"24","2020/04/18",0.0114912432384673,0.00841118587897361
"25","2020/04/19",0.0110036483867598,0.00766687109214654
"26","2020/04/21",0.0108110554867858,0.00785759084012317
"27","2020/04/23",0.0116047151866213,0.00865125053995874
"28","2020/04/24",0.0104855885149018,0.00829908018230352
"29","2020/04/25",0.00775100271671224,0.00716013833163791
"30","2020/04/26",0.00775112962276131,0.00715986766867292
"31","2020/04/27",0.00576498431469339,0.00524288051228784
"32","2020/04/28",0.00576498431469339,0.00524288051228784
"33","2020/04/29",0.00576498431469339,0.00524288051228784
"34","2020/04/30",0.0108316579741907,0.0106944575808781
"35","2020/05/01",0.0106973091050193,0.0101539443401365
"36","2020/05/02",0.0106942598445709,0.010150556270972
"37","2020/05/06",0.00989589922588189,0.00941168316328183
"38","2020/05/07",0.00910798864630207,0.00856537868554228
"39","2020/05/08",0.00910569379116643,0.00856167895009237
"40","2020/05/10",0.00911034500509294,0.00856917757638113
"41","2020/05/11",0.00910959274283177,0.00868647262298464
"42","2020/05/12",0.00924170001393861,0.00880896799272918
"43","2020/05/13",0.00786077003053413,0.00742279393402257
"44","2020/05/14",0.0100235501176602,0.0103462582303821
"45","2020/05/15",0.0100251972823923,0.0103497653698468
"46","2020/05/18",0.0104372132986615,0.0104733573741342
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
