"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00621769295214996,0.00774506889185773
"4","2020/03/25",0.00312237521266605,0.00306284242042792
"5","2020/03/28",0.00666626317372603,0.0142060907245923
"6","2020/03/29",0.011243061322189,0.0137478714617074
"7","2020/03/30",0.00990151465724726,0.0129532172702333
"8","2020/03/31",0.00997213636974481,0.0129854152278438
"9","2020/04/01",0.0111207059623964,0.0141339848204954
"10","2020/04/02",0.00996303525982148,0.0124771447003447
"11","2020/04/05",0.00940185982333274,0.00944717876639107
"12","2020/04/06",0.00942024632064242,0.00943684992798382
"13","2020/04/07",0.0113693430851067,0.0121653520881727
"14","2020/04/08",0.00825205977436974,0.017061454114967
"15","2020/04/09",0.0291739745224841,0.0478467219718122
"16","2020/04/10",0.00968807958721824,0.0158576663153463
"17","2020/04/11",0.00643880667362544,0.00590680736910854
"18","2020/04/12",0.00675902137668124,0.00681338930443569
"19","2020/04/13",0.00732716100810547,0.00736609269186947
"20","2020/04/14",0.0129340324980964,0.0115764092035702
"21","2020/04/15",0.0143401254771571,0.013735601335424
"22","2020/04/16",0.0120807694426742,0.0108225120603478
"23","2020/04/17",0.0106850676797487,0.0094290260663473
"24","2020/04/18",0.0106958206292002,0.00943788285351532
"25","2020/04/19",0.00950763971389213,0.0088764059684751
"26","2020/04/21",0.00914675044904985,0.00869596133605395
"27","2020/04/23",0.0099743939434526,0.00952360483045671
"28","2020/04/24",0.00957484701832932,0.00874472137808001
"29","2020/04/25",0.00844800972770136,0.0079821707334877
"30","2020/04/26",0.00787199511065735,0.00724380565675927
"31","2020/04/27",0.0067095880926241,0.00670968227762438
"32","2020/04/28",0.0067095880926241,0.00670968227762438
"33","2020/04/29",0.0067095880926241,0.00670968227762438
"34","2020/04/30",0.0109249805234908,0.0113624595746113
"35","2020/05/01",0.0109980358679062,0.0110221708569833
"36","2020/05/02",0.0109902304626808,0.0110137160029709
"37","2020/05/06",0.0111424678511682,0.0109149498731266
"38","2020/05/07",0.0106509971360175,0.0103222936484159
"39","2020/05/08",0.0106143615305158,0.0102873294256098
"40","2020/05/10",0.0106885395634376,0.0103581233222815
"41","2020/05/11",0.0106623866790978,0.0104618659473173
"42","2020/05/12",0.0106793972181895,0.0104857450032165
"43","2020/05/13",0.0110620330684418,0.0106029124657032
"44","2020/05/14",0.0148925034396475,0.0147379103768061
"45","2020/05/15",0.0148895967068152,0.0147373348557972
"46","2020/05/18",0.0156622405480934,0.0151622919307064
"47","2020/05/21",0.0164347718131897,0.0158553999431585
"48","2020/05/25",0.0150578648641328,0.0144764906790334
"49","2020/05/26",0.015049075213616,0.0144725182539438
"50","2020/05/30",NA,NA
"51","2020/06/01",NA,NA
"52","2020/06/02",NA,NA
"53","2020/06/04",NA,NA
"54","2020/06/05",NA,NA
"55","2020/06/06",NA,NA
"56","2020/06/07",NA,NA
"57","2020/06/08",NA,NA
"58","2020/06/09",NA,NA
"59","2020/06/10",NA,NA
"60","2020/06/12",NA,NA
"61","2020/06/13",NA,NA
"62","2020/06/15",NA,NA
"63","2020/06/16",NA,NA
"64","2020/06/18",NA,NA
"65","2020/06/19",NA,NA
"66","2020/06/22",NA,NA
"67","2020/06/23",NA,NA
"68","2020/06/26",NA,NA
"69","2020/06/28",NA,NA
"70","2020/07/02",NA,NA
"71","2020/07/03",NA,NA
"72","2020/07/04",NA,NA
"73","2020/07/05",NA,NA
"74","2020/07/06",NA,NA
"75","2020/07/07",NA,NA
"76","2020/07/09",NA,NA
"77","2020/07/11",NA,NA
"78","2020/07/12",NA,NA
"79","2020/07/13",NA,NA
"80","2020/07/15",NA,NA
"81","2020/07/20",NA,NA
"82","2020/07/24",NA,NA
"83","2020/07/28",NA,NA
"84","2020/07/29",NA,NA
"85","2020/07/30",NA,NA
"86","2020/08/01",NA,NA
"87","2020/08/03",NA,NA
"88","2020/08/10",NA,NA
"89","2020/08/13",NA,NA
"90","2020/09/08",NA,NA
"91","2020/09/09",NA,NA
"92","2020/09/13",NA,NA
"93","2020/09/16",NA,NA
"94","2020/09/18",NA,NA
"95","2020/09/27",NA,NA
"96","2020/10/02",NA,NA
"97","2020/10/05",NA,NA
"98","2020/10/12",NA,NA
"99","2020/10/13",NA,NA
"100","2020/10/14",NA,NA
"101","2020/10/16",NA,NA
"102","2020/10/18",NA,NA
"103","2020/10/22",NA,NA
"104","2020/10/27",NA,NA
"105","2020/10/29",NA,NA
"106","2020/10/30",NA,NA
"107","2020/11/02",NA,NA
"108","2020/11/09",NA,NA
"109","2020/11/27",NA,NA
"110","2020/11/30",NA,NA
"111","2021/01/04",NA,NA
"112","2021/01/08",NA,NA
"113","2021/01/14",NA,NA
"114","2021/01/17",NA,NA
"115","2021/01/22",NA,NA
"116","2021/01/23",NA,NA
"117","2021/01/24",NA,NA
"118","2021/01/25",NA,NA
"119","2021/01/26",NA,NA
"120","2021/02/01",NA,NA
"121","2021/02/02",NA,NA
"122","2021/02/03",NA,NA
