"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00286730944255439,0.0041100391463856
"4","2020/03/25",0.0016218441220419,0.0016218441220419
"5","2020/03/28",0.00736790455820213,0.0100955381793561
"6","2020/03/29",0.00576133155769957,0.00796558256400904
"7","2020/03/30",0.0037317385686614,0.00519665510169341
"8","2020/03/31",0.00738489079832776,0.00887758037962777
"9","2020/04/01",0.00805535502172143,0.00968796635318758
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00741996832942754,0.00700965853788557
"12","2020/04/06",0.00745828959081999,0.00702162515910701
"13","2020/04/07",0.00462076845709472,0.00446467577189302
"14","2020/04/08",0.00501113751878239,0.0101363857803606
"15","2020/04/09",0.0101374575933794,0.0174082436787614
"16","2020/04/10",0.00790265333633237,0.00784635668220898
"17","2020/04/11",0.00428982203239007,0.00685818059300986
"18","2020/04/12",0.00510457292326568,0.00797850457207133
"19","2020/04/13",0.00537251749908593,0.00731134790973713
"20","2020/04/14",0.00690568155678751,0.00548167823097093
"21","2020/04/15",0.00975775615754483,0.00962024240616969
"22","2020/04/16",0.00944864066052832,0.00736717360772077
"23","2020/04/17",0.00808818881494167,0.00601159347571538
"24","2020/04/18",0.00808874255099609,0.00602203891563923
"25","2020/04/19",0.00955073369077076,0.00703073993433872
"26","2020/04/21",0.00932601461928429,0.00718052172656002
"27","2020/04/23",0.010109662631929,0.00796416973920469
"28","2020/04/24",0.00879092556846557,0.00721915379375212
"29","2020/04/25",0.00594910784140377,0.00576122567225547
"30","2020/04/26",0.00577122180034982,0.00553010634573958
"31","2020/04/27",0.00465014152153033,0.00434219986836988
"32","2020/04/28",0.00465014152153033,0.00434219986836988
"33","2020/04/29",0.00465014152153033,0.00434219986836988
"34","2020/04/30",0.00825715360145403,0.008657013555212
"35","2020/05/01",0.00818704085310386,0.00828469794597327
"36","2020/05/02",0.00817849083619321,0.00827716033729686
"37","2020/05/06",0.00722695363785016,0.00742147952672807
"38","2020/05/07",0.00692753636923603,0.00706973690770092
"39","2020/05/08",0.00690905130932328,0.00705483062661901
"40","2020/05/10",0.00689999179976208,0.00704752507301946
"41","2020/05/11",0.0072325393334865,0.00736315471203892
"42","2020/05/12",0.00727741787306597,0.00742579949034715
"43","2020/05/13",0.00740750310841893,0.00755482891859677
"44","2020/05/14",0.0098470175528038,0.0103635236279395
"45","2020/05/15",0.00984811251202397,0.0103668971739497
"46","2020/05/18",0.01026767618502,0.0105047685715152
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
