"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00360166843620444,0.00421924540135736
"4","2020/03/25",0.00200608571721361,0.00204951797644758
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00640952835522932,0.00774971347730144
"7","2020/03/30",0.00665007201768384,0.00876393923157442
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00818525505742309,0.00856906727924503
"11","2020/04/05",0.00534983065498694,0.00532848314715884
"12","2020/04/06",0.00536698874695059,0.00532796433008512
"13","2020/04/07",0.00708125096060687,0.00658168262231445
"14","2020/04/08",0.0054415992720332,0.009240030007892
"15","2020/04/09",0.00353657335734333,0.00527911471315854
"16","2020/04/10",0.00559468432054695,0.00650141390686239
"17","2020/04/11",0.00705655460700576,0.00641341642187055
"18","2020/04/12",0.0113722742500928,0.0100521898497964
"19","2020/04/13",0.0124748458393336,0.0103836143297147
"20","2020/04/14",0.0100409059807188,0.00861869554826508
"21","2020/04/15",0.0133327576496125,0.0109332223146171
"22","2020/04/16",0.0124686497297243,0.0093554372303054
"23","2020/04/17",0.0110822442060027,0.00799196265522364
"24","2020/04/18",0.0110619365200859,0.00798633923457304
"25","2020/04/19",0.0110036483867598,0.00766687109214654
"26","2020/04/21",0.0109822514598209,0.00825081466389625
"27","2020/04/23",0.011769288329454,0.00903785153352942
"28","2020/04/24",0.0106643817756695,0.008696053564993
"29","2020/04/25",0.00794666654576867,0.00755693672504302
"30","2020/04/26",0.0079464545012276,0.00755595732717805
"31","2020/04/27",0.00576498431469339,0.00524288051228784
"32","2020/04/28",0.00576498431469339,0.00524288051228784
"33","2020/04/29",0.00576498431469339,0.00524288051228784
"34","2020/04/30",0.00884138354971923,0.00852215019207084
"35","2020/05/01",0.00889416287546878,0.00855389960329154
"36","2020/05/02",0.0088879724684017,0.00854777797765842
"37","2020/05/06",0.00802173890948808,0.0077497215648348
"38","2020/05/07",0.00774576569588894,0.00741935031541331
"39","2020/05/08",0.00773481365392048,0.00740850620981202
"40","2020/05/10",0.0077570017454287,0.00743047562958774
"41","2020/05/11",0.00779049360562943,0.00757754465145885
"42","2020/05/12",0.00786111238100632,0.00764910187601947
"43","2020/05/13",0.00644086005922814,0.0062238153927012
"44","2020/05/14",0.00825994204832018,0.00945423016242245
"45","2020/05/15",0.00825698480098902,0.00945514533428628
"46","2020/05/18",0.0086131965876492,0.00956252301526079
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
