"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00313252657204446,0.00331478376386817
"4","2020/03/25",0.00218941952156073,0.00210133030467808
"5","2020/03/28",0.00826926490375502,0.0147226984973842
"6","2020/03/29",0.00958567249198742,0.0122407185016396
"7","2020/03/30",0.00756409770621436,0.00984352864066492
"8","2020/03/31",0.0105408905481965,0.0158232876471508
"9","2020/04/01",0.0107486285286805,0.0158970933339395
"10","2020/04/02",0.00994974827072732,0.0136020965900926
"11","2020/04/05",0.0110370811256058,0.0113149188748755
"12","2020/04/06",0.0110677750559694,0.0113250376623929
"13","2020/04/07",0.00998275824395281,0.0102896007274508
"14","2020/04/08",0.00741490601491007,0.016120910948102
"15","2020/04/09",0.00791057889058482,0.00978564490277603
"16","2020/04/10",0.00330794331198723,0.00697480323794523
"17","2020/04/11",0.00851526983927998,0.0109693810263993
"18","2020/04/12",0.0133440099416831,0.0124492029300537
"19","2020/04/13",0.0165910809231905,0.0143772753244227
"20","2020/04/14",0.0171936305745843,0.0160310935661049
"21","2020/04/15",0.0156864582493013,0.014891270327943
"22","2020/04/16",0.011148282135202,0.0100199698301694
"23","2020/04/17",0.00980739030555131,0.00867030671423736
"24","2020/04/18",0.00983237179939819,0.00869118938388472
"25","2020/04/19",0.00880762643449713,0.0078123857982254
"26","2020/04/21",0.00825318686107957,0.00815891053161138
"27","2020/04/23",0.00904788753293771,0.00895361120346952
"28","2020/04/24",0.0089035920939096,0.00872992719526768
"29","2020/04/25",0.00873377959383241,0.00862318761025626
"30","2020/04/26",0.0081068203461835,0.00782207301603822
"31","2020/04/27",0.00636960109644521,0.00564943648739171
"32","2020/04/28",0.00636960109644521,0.00564943648739171
"33","2020/04/29",0.00636960109644521,0.00564943648739171
"34","2020/04/30",0.0112715648120178,0.0114979179795474
"35","2020/05/01",0.010810926482899,0.0107609050034967
"36","2020/05/02",0.0108021316962906,0.0107512777742184
"37","2020/05/06",0.0109549730650852,0.0106432948601386
"38","2020/05/07",0.0104711734059043,0.010054160248229
"39","2020/05/08",0.0104303244846226,0.0100145693220421
"40","2020/05/10",0.0104102797784405,0.00999514191838016
"41","2020/05/11",0.010627709116918,0.0102240373064616
"42","2020/05/12",0.0106535783270835,0.0102467409413915
"43","2020/05/13",0.00944232406860162,0.00876813660573557
"44","2020/05/14",0.0127650958819129,0.014423091456208
"45","2020/05/15",0.0127587343053335,0.0144220280195483
"46","2020/05/18",0.0134082079394809,0.0148472743541161
"47","2020/05/21",0.0142482122033051,0.0156113974848151
"48","2020/05/25",0.0128251301280064,0.0141160841280417
"49","2020/05/26",0.0128054436168393,0.014110952668907
"50","2020/05/30",NA,NA
"51","2020/06/01",NA,NA
"52","2020/06/02",NA,NA
"53","2020/06/04",NA,NA
"54","2020/06/05",NA,NA
"55","2020/06/06",NA,NA
"56","2020/06/07",NA,NA
"57","2020/06/08",NA,NA
"58","2020/06/09",NA,NA
"59","2020/06/10",NA,NA
"60","2020/06/12",NA,NA
"61","2020/06/13",NA,NA
"62","2020/06/15",NA,NA
"63","2020/06/16",NA,NA
"64","2020/06/18",NA,NA
"65","2020/06/19",NA,NA
"66","2020/06/22",NA,NA
"67","2020/06/23",NA,NA
"68","2020/06/26",NA,NA
"69","2020/06/28",NA,NA
"70","2020/07/02",NA,NA
"71","2020/07/03",NA,NA
"72","2020/07/04",NA,NA
"73","2020/07/05",NA,NA
"74","2020/07/06",NA,NA
"75","2020/07/07",NA,NA
"76","2020/07/09",NA,NA
"77","2020/07/11",NA,NA
"78","2020/07/12",NA,NA
"79","2020/07/13",NA,NA
"80","2020/07/15",NA,NA
"81","2020/07/20",NA,NA
"82","2020/07/24",NA,NA
"83","2020/07/28",NA,NA
"84","2020/07/29",NA,NA
"85","2020/07/30",NA,NA
"86","2020/08/01",NA,NA
"87","2020/08/03",NA,NA
"88","2020/08/10",NA,NA
"89","2020/08/13",NA,NA
"90","2020/09/08",NA,NA
"91","2020/09/09",NA,NA
"92","2020/09/13",NA,NA
"93","2020/09/16",NA,NA
"94","2020/09/18",NA,NA
"95","2020/09/27",NA,NA
"96","2020/10/02",NA,NA
"97","2020/10/05",NA,NA
"98","2020/10/12",NA,NA
"99","2020/10/13",NA,NA
"100","2020/10/14",NA,NA
"101","2020/10/16",NA,NA
"102","2020/10/18",NA,NA
"103","2020/10/22",NA,NA
"104","2020/10/27",NA,NA
"105","2020/10/29",NA,NA
"106","2020/10/30",NA,NA
"107","2020/11/02",NA,NA
"108","2020/11/09",NA,NA
"109","2020/11/27",NA,NA
"110","2020/11/30",NA,NA
"111","2021/01/04",NA,NA
"112","2021/01/08",NA,NA
"113","2021/01/14",NA,NA
"114","2021/01/17",NA,NA
"115","2021/01/22",NA,NA
"116","2021/01/23",NA,NA
"117","2021/01/24",NA,NA
"118","2021/01/25",NA,NA
"119","2021/01/26",NA,NA
"120","2021/02/01",NA,NA
"121","2021/02/02",NA,NA
"122","2021/02/03",NA,NA
"123","2021/02/04",NA,NA
