"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00363427918214044,0.003892890876675
"4","2020/03/25",0.00161280198405765,0.00161280198405765
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.0066352720172699,0.00875013190107623
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.00526182230829446,0.0059946019124171
"12","2020/04/06",0.00527713850068398,0.00599988511540409
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.0059316304214497,0.00941989675357374
"15","2020/04/09",0.00915655758019558,0.0162766135779175
"16","2020/04/10",0.00556378418576219,0.00853557160827239
"17","2020/04/11",0.00773103520124859,0.00731924316478051
"18","2020/04/12",0.00631733827715241,0.00521349674081406
"19","2020/04/13",0.00733469220718604,0.005591292306893
"20","2020/04/14",0.00846516438959928,0.00707553264139685
"21","2020/04/15",0.0113710368033109,0.00891035198426085
"22","2020/04/16",0.00911682667358085,0.00655174399010315
"23","2020/04/17",0.00778423531640859,0.0052375396016919
"24","2020/04/18",0.00778190263833777,0.0052520038588918
"25","2020/04/19",0.00950674512678446,0.00620570771843912
"26","2020/04/21",0.00928078531973353,0.006354156658286
"27","2020/04/23",0.0100644333323782,0.00713780467093067
"28","2020/04/24",0.00893666256827796,0.00676605083273274
"29","2020/04/25",0.00626776839192273,0.00567386119518175
"30","2020/04/26",0.00626776839192273,0.00567386119518175
"31","2020/04/27",0.00485798651581193,0.00511598097845672
"32","2020/04/28",0.00485798651581193,0.00511598097845672
"33","2020/04/29",0.00485798651581193,0.00511598097845672
"34","2020/04/30",0.00880876711754714,0.00901268853684462
"35","2020/05/01",0.00881987510748199,0.00868510417392676
"36","2020/05/02",0.00881362097811094,0.0086792987695152
"37","2020/05/06",0.0079477821956961,0.00789193569381466
"38","2020/05/07",0.00692903659554974,0.00664972942414417
"39","2020/05/08",0.0069124559710417,0.00663357074769375
"40","2020/05/10",0.00690432306977984,0.00662564481462471
"41","2020/05/11",0.00694840388579342,0.00678431578057976
"42","2020/05/12",0.00698355412608768,0.00682245829344152
"43","2020/05/13",0.0071108426397953,0.00694601478690475
"44","2020/05/14",0.0089149169217822,0.0100953912503853
"45","2020/05/15",0.00891373172720658,0.0100976848974129
"46","2020/05/18",0.0093092481910603,0.010254229282792
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
