"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0028152818138072,0.00312248908430772
"4","2020/03/25",0.00161519538410783,0.00161519538410783
"5","2020/03/28",0.00576952859731782,0.00719073704574619
"6","2020/03/29",0.00640952835522932,0.00774971347730144
"7","2020/03/30",0.00433352147536765,0.00487652862371191
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00818525505742309,0.00856906727924503
"11","2020/04/05",0.00738798253011388,0.00685147229694765
"12","2020/04/06",0.00742473440310562,0.00686531471205136
"13","2020/04/07",0.00708125096060687,0.00658168262231445
"14","2020/04/08",0.0059705038741206,0.00953092753904007
"15","2020/04/09",0.00365598973656354,0.0052061788429271
"16","2020/04/10",0.00513443098869474,0.00634473342793634
"17","2020/04/11",0.00677526604555263,0.00616042893203312
"18","2020/04/12",0.0115821772658174,0.00935128162762162
"19","2020/04/13",0.0119232714726162,0.0090806052076051
"20","2020/04/14",0.0107631440564109,0.00861760033532528
"21","2020/04/15",0.0135192088074366,0.0109937726947608
"22","2020/04/16",0.0125257674692074,0.00935118169782066
"23","2020/04/17",0.0111410272655831,0.00799009992649518
"24","2020/04/18",0.0111202171145487,0.00798444104851746
"25","2020/04/19",0.0110036483867598,0.00766687109214654
"26","2020/04/21",0.0108110554867858,0.00785759084012317
"27","2020/04/23",0.0116047151866213,0.00865125053995874
"28","2020/04/24",0.0104855885149018,0.00829908018230352
"29","2020/04/25",0.00775100271671224,0.00716013833163791
"30","2020/04/26",0.00775112962276131,0.00715986766867292
"31","2020/04/27",0.00640192698985263,0.00597536458872096
"32","2020/04/28",0.00640192698985263,0.00597536458872096
"33","2020/04/29",0.00640192698985263,0.00597536458872096
"34","2020/04/30",0.0092934478119006,0.00915664083253591
"35","2020/05/01",0.00925586390834369,0.00879186762238901
"36","2020/05/02",0.00924988014119927,0.00878570662556963
"37","2020/05/06",0.00837379555470057,0.00797338916688464
"38","2020/05/07",0.00809193099519166,0.00763399250535774
"39","2020/05/08",0.00808248309149294,0.00762373580872501
"40","2020/05/10",0.00810163210903976,0.00764452408833239
"41","2020/05/11",0.00813584815044618,0.00779387341329786
"42","2020/05/12",0.00821699034036406,0.00786965079195251
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
