"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258487636093181,0.00419771453105953
"4","2020/03/25",0.00200236886253037,0.00204494200496597
"5","2020/03/28",0.00753081467498434,0.0105884695623641
"6","2020/03/29",0.00658127727562602,0.00855868864297665
"7","2020/03/30",0.00454639630650978,0.00576848946931318
"8","2020/03/31",0.00822709413224815,0.00948308804476574
"9","2020/04/01",0.0087517990959155,0.0100077930084331
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00743545367407208,0.00701449416299579
"12","2020/04/06",0.00747325827132634,0.00702629944495501
"13","2020/04/07",0.00462076845709472,0.00446467577189302
"14","2020/04/08",0.00501113751878239,0.0101363857803606
"15","2020/04/09",0.0128688287744626,0.0151141561044164
"16","2020/04/10",0.00364201646719185,0.0136087496837125
"17","2020/04/11",0.00662409074912859,0.00719266299425131
"18","2020/04/12",0.00640666139728624,0.00907135087482062
"19","2020/04/13",0.00677088224350384,0.00818106719691238
"20","2020/04/14",0.00814768124834981,0.00680696668218631
"21","2020/04/15",0.0107823774308092,0.00884523127353677
"22","2020/04/16",0.00995853291568503,0.0073283347824754
"23","2020/04/17",0.00855802065230999,0.00594274443059045
"24","2020/04/18",0.0085456406013627,0.0059405600283306
"25","2020/04/19",0.00996376135709053,0.00691850416338813
"26","2020/04/21",0.00980615724731099,0.00712792999029559
"27","2020/04/23",0.0105835702775343,0.00790534302051891
"28","2020/04/24",0.00950532204748023,0.00757518404925413
"29","2020/04/25",0.00680413731502547,0.00644039131059305
"30","2020/04/26",0.00680280223681989,0.00643874413188563
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.00903717807722526,0.00902007236391702
"35","2020/05/01",0.00899157618880443,0.0086463978561917
"36","2020/05/02",0.00898477169844637,0.00863966082947573
"37","2020/05/06",0.00807908966800959,0.00780533588584074
"38","2020/05/07",0.00779847332529788,0.00746746770327029
"39","2020/05/08",0.00778614915253177,0.0074552343144276
"40","2020/05/10",0.00778011010281527,0.00744923975034411
"41","2020/05/11",0.00810258590317861,0.00776063879935437
"42","2020/05/12",0.00818876190187431,0.00784132292826202
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
