"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.000957623159318614,0.000957623159318614
"4","2020/03/25",0.00147569650969522,0.00138643362349849
"5","2020/03/28",0.00599844718799643,0.00763531111857966
"6","2020/03/29",0.00637746848148704,0.00723691368651361
"7","2020/03/30",0.00658920123081925,0.00786841407834972
"8","2020/03/31",0.0082546172084973,0.00879762435684155
"9","2020/04/01",0.00880878836224253,0.00935179551058678
"10","2020/04/02",0.00833853827826223,0.00867310464105491
"11","2020/04/05",0.0043627570671784,0.00565609550378169
"12","2020/04/06",0.004369485693716,0.00565819681866158
"13","2020/04/07",0.0068690468563034,0.00639856818491078
"14","2020/04/08",0.00606597083725013,0.00959722610243029
"15","2020/04/09",0.00317079492848108,0.00518221962713045
"16","2020/04/10",0.0112608727173826,0.010624925550198
"17","2020/04/11",0.007368487387929,0.00875724452902941
"18","2020/04/12",0.0117970262813935,0.00962144692468729
"19","2020/04/13",0.0125037349410343,0.0104046413567022
"20","2020/04/14",0.009897095188955,0.00839519423016255
"21","2020/04/15",0.0137967855271446,0.0132413388325964
"22","2020/04/16",0.012998733860946,0.0100705431081329
"23","2020/04/17",0.0115788802293671,0.0086675061804299
"24","2020/04/18",0.0115440551554751,0.00864672596127818
"25","2020/04/19",0.0107020078738285,0.0078537809981208
"26","2020/04/21",0.0107080528506054,0.00846572422868508
"27","2020/04/23",0.0114923828548931,0.00925005423297276
"28","2020/04/24",0.0102249707055815,0.0085634970782362
"29","2020/04/25",0.00732166654576867,0.0070378395028208
"30","2020/04/26",0.0073194952535787,0.00703523284093632
"31","2020/04/27",0.00558705270004236,0.00523538420018019
"32","2020/04/28",0.00558705270004236,0.00523538420018019
"33","2020/04/29",0.00558705270004236,0.00523538420018019
"34","2020/04/30",0.00960279883475938,0.00973193874502242
"35","2020/05/01",0.00957079870356026,0.00955307407213444
"36","2020/05/02",0.00956553487572975,0.00954850432834591
"37","2020/05/06",0.00940415902691435,0.00917160282349116
"38","2020/05/07",0.00809193099519166,0.00782026974139465
"39","2020/05/08",0.00808248309149294,0.00781132443699848
"40","2020/05/10",0.00810163210903976,0.00782945478594214
"41","2020/05/11",0.00813584815044618,0.00797239325523522
"42","2020/05/12",0.00821699034036406,0.00805751423210784
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
