"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0029101532347585,0.00420363296361994
"4","2020/03/25",0.00161422769286452,0.00161422769286452
"5","2020/03/28",0.00673593984726717,0.00964151644416527
"6","2020/03/29",0.00373483419609136,0.00518781557929578
"7","2020/03/30",0.00374244209401245,0.0051660913293355
"8","2020/03/31",0.0075944753317351,0.0090421850056517
"9","2020/04/01",0.0081397678197903,0.00958747749370691
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00588566228578487,0.0060037910271591
"12","2020/04/06",0.0059021859756157,0.00600505254788142
"13","2020/04/07",0.0053510961526939,0.00539542980621476
"14","2020/04/08",0.00535737705926212,0.0105402348538375
"15","2020/04/09",0.00925191555889009,0.0124136516976016
"16","2020/04/10",0.00336147722830774,0.0124250142547678
"17","2020/04/11",0.0015346394981995,0.00149767742832359
"18","2020/04/12",0.00449777188351444,0.00538526621423292
"19","2020/04/13",0.0063404320375018,0.00722985619421532
"20","2020/04/14",0.0066706836213537,0.00533611839299422
"21","2020/04/15",0.00970211584354595,0.00955519206025853
"22","2020/04/16",0.00946533521225784,0.00736176254762943
"23","2020/04/17",0.00808685194564632,0.00598637534552692
"24","2020/04/18",0.00808746757388322,0.0059979882930902
"25","2020/04/19",0.00884510409576321,0.00618307865137301
"26","2020/04/21",0.00866015951773492,0.00637028623616326
"27","2020/04/23",0.00943115753717054,0.00714128425559887
"28","2020/04/24",0.00815483724071783,0.00643309506584688
"29","2020/04/25",0.00533558006475434,0.0049710500397376
"30","2020/04/26",0.00533700812986312,0.00497216095015443
"31","2020/04/27",0.00390857835481657,0.00366625202202174
"32","2020/04/28",0.00390857835481657,0.00366625202202174
"33","2020/04/29",0.00390857835481657,0.00366625202202174
"34","2020/04/30",0.00907364317611556,0.00933585237807644
"35","2020/05/01",0.00891924000324774,0.008770397556484
"36","2020/05/02",0.0089122126577346,0.00876385732214497
"37","2020/05/06",0.00875337416944298,0.0083845165421035
"38","2020/05/07",0.00774716479029498,0.00762298609191572
"39","2020/05/08",0.00773472454523201,0.00761216006085741
"40","2020/05/10",0.00772862759344373,0.00760685423375458
"41","2020/05/11",0.00805114009045735,0.00791571022299424
"42","2020/05/12",0.00813636083361404,0.0080055859887171
"43","2020/05/13",0.00827408802352174,0.00813977373629117
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
