"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00422996134668785,0.00448731609842986
"4","2020/03/25",0.00202210003553075,0.00192001228911906
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00606882860558807,0.00665036604430451
"7","2020/03/30",0.00401742187976484,0.00420911701586909
"8","2020/03/31",0.00797326497075696,0.00823513352167565
"9","2020/04/01",0.00853471217389488,0.00879658072481357
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.0053063939427849,0.00600997655557162
"12","2020/04/06",0.0053203738462512,0.00601479881595283
"13","2020/04/07",0.00704508137367366,0.00691137101556912
"14","2020/04/08",0.0055210410366591,0.00928711082888739
"15","2020/04/09",0.00339765447876935,0.00554650301600681
"16","2020/04/10",0.0114557305330361,0.0101369111241968
"17","2020/04/11",0.00509291485966214,0.00475733656370098
"18","2020/04/12",0.0117320966976969,0.00983521097551128
"19","2020/04/13",0.0117421025810971,0.00948978348826561
"20","2020/04/14",0.0100543855710532,0.00862479274661027
"21","2020/04/15",0.0134536102893406,0.0109542469197977
"22","2020/04/16",0.0129246772612204,0.00969853001799187
"23","2020/04/17",0.0115043045262074,0.00829928551800288
"24","2020/04/18",0.0114833855376234,0.00829600200880724
"25","2020/04/19",0.0110036483867598,0.00795245360952983
"26","2020/04/21",0.0109822514598209,0.00852756108853871
"27","2020/04/23",0.011769288329454,0.00931459795817188
"28","2020/04/24",0.0106643817756695,0.00896449427461017
"29","2020/04/25",0.00794666654576867,0.00783645061393191
"30","2020/04/26",0.0073194952535787,0.00703523284093632
"31","2020/04/27",0.00558705270004236,0.00523538420018019
"32","2020/04/28",0.00558705270004236,0.00523538420018019
"33","2020/04/29",0.00558705270004236,0.00523538420018019
"34","2020/04/30",0.00927764009154115,0.00914043969822862
"35","2020/05/01",0.00923142594145843,0.0089402990284904
"36","2020/05/02",0.00922532629966733,0.00893438916519596
"37","2020/05/06",0.00906583409695015,0.00855999452423734
"38","2020/05/07",0.00809193099519166,0.00782026974139465
"39","2020/05/08",0.00808248309149294,0.00781132443699848
"40","2020/05/10",0.00810163210903976,0.00782945478594214
"41","2020/05/11",0.00813584815044618,0.00797239325523522
"42","2020/05/12",0.00821699034036406,0.00805751423210784
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
