"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00284388927325394,0.00315991052386793
"4","2020/03/25",0.0020083012800586,0.00205224564628093
"5","2020/03/28",0.00599844718799643,0.00763531111857966
"6","2020/03/29",0.0037386027860061,0.00517705442159431
"7","2020/03/30",0.00374726745380186,0.00515231257950201
"8","2020/03/31",0.00766100035345974,0.00909443278436034
"9","2020/04/01",0.00821517150720497,0.00964860393810557
"10","2020/04/02",0.00833853827826223,0.00867310464105491
"11","2020/04/05",0.00408694910834607,0.00609979645831134
"12","2020/04/06",0.00409190971390739,0.00610577410824622
"13","2020/04/07",0.0068690468563034,0.00639856818491078
"14","2020/04/08",0.00594058202763579,0.00943471200108881
"15","2020/04/09",0.0056002411745749,0.00770399427348471
"16","2020/04/10",0.0110626055942602,0.0104299424315949
"17","2020/04/11",0.00798320938613853,0.00764650414048862
"18","2020/04/12",0.00806251757608871,0.0079196534853161
"19","2020/04/13",0.0096081278664561,0.00904554085158317
"20","2020/04/14",0.0100541251351362,0.00862467494411016
"21","2020/04/15",0.0133744957768544,0.0109587909213551
"22","2020/04/16",0.0129037400008183,0.00971794938806757
"23","2020/04/17",0.011467899151058,0.00830429798884805
"24","2020/04/18",0.0114509720750244,0.00830158580745952
"25","2020/04/19",0.0104040835068378,0.00715091746322227
"26","2020/04/21",0.0103994257213943,0.00775521243420463
"27","2020/04/23",0.0111930854212299,0.0085488721340402
"28","2020/04/24",0.0100951312321522,0.00821810656401335
"29","2020/04/25",0.00733232257974716,0.00705063219730001
"30","2020/04/26",0.00733021768414647,0.00704810524530412
"31","2020/04/27",0.0055869291023812,0.00523763122749171
"32","2020/04/28",0.0055869291023812,0.00523763122749171
"33","2020/04/29",0.0055869291023812,0.00523763122749171
"34","2020/04/30",0.00927764009154115,0.00914043969822862
"35","2020/05/01",0.00925586390834369,0.00879186762238901
"36","2020/05/02",0.00924988014119927,0.00878570662556963
"37","2020/05/06",0.00837379555470057,0.00797338916688464
"38","2020/05/07",0.00809193099519166,0.00763399250535774
"39","2020/05/08",0.00808248309149294,0.00762373580872501
"40","2020/05/10",0.00810163210903976,0.00764452408833239
"41","2020/05/11",0.00813584815044618,0.00779387341329786
"42","2020/05/12",0.00821699034036406,0.00786965079195251
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
