"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00289640485367808,0.00417359912674623
"4","2020/03/25",0.00200698150593223,0.00205062081849531
"5","2020/03/28",0.00656939080738964,0.00969094626799845
"6","2020/03/29",0.00662272318646908,0.00859545174685001
"7","2020/03/30",0.00455889780502406,0.00576770821793945
"8","2020/03/31",0.00829106453459298,0.00953257094723271
"9","2020/04/01",0.00898748941352858,0.0103590103623607
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00541399409586019,0.00549280608310653
"12","2020/04/06",0.00543077378775534,0.00548956141656089
"13","2020/04/07",0.0053510961526939,0.00539542980621476
"14","2020/04/08",0.0054447161048973,0.0106169694726915
"15","2020/04/09",0.00812834109891155,0.0125439220833772
"16","2020/04/10",0.00790801517537085,0.00784615902263176
"17","2020/04/11",0.0162674475656436,0.0113341325352798
"18","2020/04/12",0.00493813514325531,0.00776535833827701
"19","2020/04/13",0.0053828635321506,0.00731306566777804
"20","2020/04/14",0.00690694322778111,0.00548394830310882
"21","2020/04/15",0.00975624388003648,0.0096184743684294
"22","2020/04/16",0.00944888463399729,0.00736709453071873
"23","2020/04/17",0.00808809760518716,0.00600987293394539
"24","2020/04/18",0.00808874255099609,0.00602203891563923
"25","2020/04/19",0.00889649751151005,0.00619477148306114
"26","2020/04/21",0.00870237882258956,0.00638365376411676
"27","2020/04/23",0.00948602683523423,0.00716730177676143
"28","2020/04/24",0.00818614782428655,0.00644638223174561
"29","2020/04/25",0.00532312975063695,0.00496136477849786
"30","2020/04/26",0.00532447837178938,0.00496241388842807
"31","2020/04/27",0.00387619673278526,0.00364071792587789
"32","2020/04/28",0.00387619673278526,0.00364071792587789
"33","2020/04/29",0.00387619673278526,0.00364071792587789
"34","2020/04/30",0.00825715360145403,0.008657013555212
"35","2020/05/01",0.00812640676792339,0.00823523512264005
"36","2020/05/02",0.00811777386406631,0.00822761113641888
"37","2020/05/06",0.00796874667896253,0.0078548929860292
"38","2020/05/07",0.00692753636923603,0.00706973690770092
"39","2020/05/08",0.00690905130932328,0.00705483062661901
"40","2020/05/10",0.00694652614068223,0.00708505018621852
"41","2020/05/11",0.00728619306995538,0.00740526405724269
"42","2020/05/12",0.0073251688977683,0.00746266897933018
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
