"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.000961667397136099,0.000961667397136099
"4","2020/03/25",0.00161280198405765,0.00161280198405765
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00606882860558807,0.00665036604430451
"7","2020/03/30",0.00401742187976484,0.00420911701586909
"8","2020/03/31",0.00797326497075696,0.00823513352167565
"9","2020/04/01",0.00853471217389488,0.00879658072481357
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.00581544014998937,0.00585150521924843
"12","2020/04/06",0.00583250229225552,0.00585493595732977
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.00605640441564281,0.00958156068732843
"15","2020/04/09",0.00858398614057552,0.0159158388004878
"16","2020/04/10",0.00333209132138292,0.0047910440570127
"17","2020/04/11",0.00579955241136102,0.00554107195836499
"18","2020/04/12",0.0118840666795313,0.0104632482733459
"19","2020/04/13",0.0128281973840438,0.0104794556223051
"20","2020/04/14",0.0108265468939863,0.00859830776736179
"21","2020/04/15",0.0137911863382353,0.0131528067898114
"22","2020/04/16",0.013197473250915,0.01046146799616
"23","2020/04/17",0.0118263611510774,0.00911164801599275
"24","2020/04/18",0.0117997052390169,0.0090986375663674
"25","2020/04/19",0.0113313413118188,0.00838229640251533
"26","2020/04/21",0.0113184711709632,0.00897595306697095
"27","2020/04/23",0.012100060389287,0.00975754228529478
"28","2020/04/24",0.0108191318758465,0.00905836698504369
"29","2020/04/25",0.00794624112307306,0.00755497176957807
"30","2020/04/26",0.00794602639868411,0.00755397999394908
"31","2020/04/27",0.00640720267585208,0.00597916026815328
"32","2020/04/28",0.00640720267585208,0.00597916026815328
"33","2020/04/29",0.00640720267585208,0.00597916026815328
"34","2020/04/30",0.00960279883475938,0.00973193874502242
"35","2020/05/01",0.00958427441145476,0.00938366597693827
"36","2020/05/02",0.00957913315817953,0.00937887195417295
"37","2020/05/06",0.00873219031653635,0.00860886517823404
"38","2020/05/07",0.00809193099519166,0.00763399250535774
"39","2020/05/08",0.00808248309149294,0.00762373580872501
"40","2020/05/10",0.00810163210903976,0.00764452408833239
"41","2020/05/11",0.00813584815044618,0.00779387341329786
"42","2020/05/12",0.00821699034036406,0.00786965079195251
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
