"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00288790679774987,0.00415503481550127
"4","2020/03/25",0.00200563293673401,0.00204896053992164
"5","2020/03/28",0.00714498315322477,0.00925432504284542
"6","2020/03/29",0.00604188101381538,0.00664176581909519
"7","2020/03/30",0.00623021495575192,0.00725375357359951
"8","2020/03/31",0.00792521616154788,0.0082092843070056
"9","2020/04/01",0.00848062082653036,0.00876468897198808
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00643822807796738,0.00747070649650011
"12","2020/04/06",0.00646355861721686,0.00748559758191353
"13","2020/04/07",0.00463181851187821,0.00445126009683742
"14","2020/04/08",0.00502666937989138,0.0101804227790904
"15","2020/04/09",0.00728850640718096,0.0123962360273677
"16","2020/04/10",0.00482161118576022,0.013196114946784
"17","2020/04/11",0.00707110754068726,0.00788246887830592
"18","2020/04/12",0.00969270583271415,0.00921551016211931
"19","2020/04/13",0.00955064910680688,0.00874362555377569
"20","2020/04/14",0.00814724812412258,0.00679464917844948
"21","2020/04/15",0.0108161292953879,0.00885908542657976
"22","2020/04/16",0.00995853291568503,0.0073283347824754
"23","2020/04/17",0.00855802065230999,0.00594274443059045
"24","2020/04/18",0.0085456406013627,0.0059405600283306
"25","2020/04/19",0.00996376135709053,0.00691850416338813
"26","2020/04/21",0.00980615724731099,0.00712792999029559
"27","2020/04/23",0.0105835702775343,0.00790534302051891
"28","2020/04/24",0.00950532204748023,0.00757518404925413
"29","2020/04/25",0.00680413731502547,0.00644039131059305
"30","2020/04/26",0.00680280223681989,0.00643874413188563
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.0104759980681768,0.0107398661552533
"35","2020/05/01",0.0103452211956408,0.0101947418997104
"36","2020/05/02",0.0103413584850976,0.0101913520538117
"37","2020/05/06",0.00951569540866369,0.00944718525306346
"38","2020/05/07",0.00924282812419549,0.0091196633624093
"39","2020/05/08",0.00924144817067576,0.00911987096298852
"40","2020/05/10",0.0092407717450143,0.00911997272464724
"41","2020/05/11",0.00954645883131941,0.0094122364204813
"42","2020/05/12",0.00970612200892047,0.00957647062138515
"43","2020/05/13",0.00827408802352174,0.00813977373629117
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
