"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258487636093181,0.00419771453105953
"4","2020/03/25",0.00148330975517528,0.00139603113004912
"5","2020/03/28",0.00751981542832896,0.0101986690338535
"6","2020/03/29",0.00678324268457232,0.00923377201763523
"7","2020/03/30",0.00474215486800758,0.0064480008130586
"8","2020/03/31",0.00843791995678717,0.0101624255743949
"9","2020/04/01",0.00896550209052947,0.0106900077081372
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00747325827132634,0.00702629944495501
"12","2020/04/06",0.00750981601510916,0.00703771537064909
"13","2020/04/07",0.00463181851187821,0.00445126009683742
"14","2020/04/08",0.00502051841282044,0.0101629831350458
"15","2020/04/09",0.0122426283001746,0.0188581100517752
"16","2020/04/10",0.00364164047192908,0.0136314718602074
"17","2020/04/11",0.00343091030632313,0.00608430427593428
"18","2020/04/12",0.00536296626240886,0.00735467724186547
"19","2020/04/13",0.0060973936329568,0.00700708682454946
"20","2020/04/14",0.00666210988784608,0.00532226513503215
"21","2020/04/15",0.00971064685684534,0.00956516586030051
"22","2020/04/16",0.00945348945157617,0.00736560201118105
"23","2020/04/17",0.00808693902946673,0.00598801805744215
"24","2020/04/18",0.00808746757388322,0.0059979882930902
"25","2020/04/19",0.00884510409576321,0.00618307865137301
"26","2020/04/21",0.00866015951773492,0.00637028623616326
"27","2020/04/23",0.00943115753717054,0.00714128425559887
"28","2020/04/24",0.00815483724071783,0.00643309506584688
"29","2020/04/25",0.00533558006475434,0.0049710500397376
"30","2020/04/26",0.00533700812986312,0.00497216095015443
"31","2020/04/27",0.00390857835481657,0.00366625202202174
"32","2020/04/28",0.00390857835481657,0.00366625202202174
"33","2020/04/29",0.00390857835481657,0.00366625202202174
"34","2020/04/30",0.00824681617729804,0.00889366488604596
"35","2020/05/01",0.00822904912129174,0.00845619512884264
"36","2020/05/02",0.00822145967315196,0.00844976165555066
"37","2020/05/06",0.00731318319087859,0.0076399774761857
"38","2020/05/07",0.0070400948918574,0.00731482474918044
"39","2020/05/08",0.00702385775334014,0.00730277791324928
"40","2020/05/10",0.00701589481160723,0.00729686996016483
"41","2020/05/11",0.00734106808952463,0.00760656556969559
"42","2020/05/12",0.00739879193388746,0.0076873278319111
"43","2020/05/13",0.00753026818140753,0.00781980294714696
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
