"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00348465986213944,0.00459797073549
"4","2020/03/25",0.00202162259727976,0.00191977387117595
"5","2020/03/28",0.00745668018566048,0.0101629612135631
"6","2020/03/29",0.0053185588098025,0.00662743335997043
"7","2020/03/30",0.00554191485543346,0.0076487589296701
"8","2020/03/31",0.00705137648615812,0.00760239725449483
"9","2020/04/01",0.00760305491927808,0.00815407568761478
"10","2020/04/02",0.00845950657458347,0.00888115202947827
"11","2020/04/05",0.00549381985073649,0.00627526953694894
"12","2020/04/06",0.00550876186519122,0.00627885668996774
"13","2020/04/07",0.00574144707271326,0.00521730923380695
"14","2020/04/08",0.00536636747356803,0.0105332482624542
"15","2020/04/09",0.011945568813765,0.0137976980152433
"16","2020/04/10",0.0118600743111614,0.0120332647486472
"17","2020/04/11",0.00775420452746046,0.00703938357255257
"18","2020/04/12",0.00957181207384855,0.0109762084406026
"19","2020/04/13",0.010613364674576,0.0106678706803009
"20","2020/04/14",0.00946039372088706,0.00802361772483085
"21","2020/04/15",0.0123435234209791,0.0122080220659655
"22","2020/04/16",0.0120207600151104,0.00988585541153665
"23","2020/04/17",0.0106126152615715,0.00848060514177958
"24","2020/04/18",0.0105981592926648,0.00847642542204675
"25","2020/04/19",0.0120263127705428,0.00947062628917897
"26","2020/04/21",0.0118608392659994,0.00968855328889619
"27","2020/04/23",0.012654498965835,0.0104822129887318
"28","2020/04/24",0.011358117633196,0.00976833364227691
"29","2020/04/25",0.00843558113728165,0.00824589877366749
"30","2020/04/26",0.0081835381812812,0.00794185899467877
"31","2020/04/27",0.00706861644729673,0.00676798353590433
"32","2020/04/28",0.00706861644729673,0.00676798353590433
"33","2020/04/29",0.00706861644729673,0.00676798353590433
"34","2020/04/30",0.00926923318794792,0.00943241073660812
"35","2020/05/01",0.00925813990513736,0.00908390272450092
"36","2020/05/02",0.00925263207726166,0.00907877503274938
"37","2020/05/06",0.00840531976003797,0.0083082706804554
"38","2020/05/07",0.0081330979484002,0.00798336201407177
"39","2020/05/08",0.00812465869384347,0.0079761768898418
"40","2020/05/10",0.00812051855718887,0.00797265200550606
"41","2020/05/11",0.00845490155341956,0.00829180573273712
"42","2020/05/12",0.00856396056522363,0.0084037849454661
"43","2020/05/13",0.0071108426397953,0.00694601478690475
"44","2020/05/14",0.0089149169217822,0.0100953912503853
"45","2020/05/15",0.00891373172720658,0.0100976848974129
"46","2020/05/18",0.0093092481910603,0.010254229282792
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
