"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00297843764860415,0.00413604536735758
"4","2020/03/25",0.00148732553301092,0.00140109355108682
"5","2020/03/28",0.00650133900322653,0.00958223676414323
"6","2020/03/29",0.00604188101381538,0.00664176581909519
"7","2020/03/30",0.00400977893134495,0.00423352240810119
"8","2020/03/31",0.00792521616154788,0.0082092843070056
"9","2020/04/01",0.00848062082653036,0.00876468897198808
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00442075182198187,0.00581019601876027
"12","2020/04/06",0.00442683903142698,0.00581001257951283
"13","2020/04/07",0.0053510961526939,0.00539542980621476
"14","2020/04/08",0.00535737705926212,0.0105402348538375
"15","2020/04/09",0.013131351078947,0.0171920972860811
"16","2020/04/10",0.00428034420605695,0.0152484168670827
"17","2020/04/11",0.0203637233896466,0.0190298097632099
"18","2020/04/12",0.0100519003530231,0.0107405584201514
"19","2020/04/13",0.00936918160252438,0.00882743696950429
"20","2020/04/14",0.00814724812412258,0.00679464917844948
"21","2020/04/15",0.0112405203473512,0.0110985253171773
"22","2020/04/16",0.0109864048161786,0.00886615775999391
"23","2020/04/17",0.00958303077814953,0.00747638214028082
"24","2020/04/18",0.00957538661771761,0.00747802637086549
"25","2020/04/19",0.0102923425001911,0.00761904953821068
"26","2020/04/21",0.0101474826446673,0.00784942918340451
"27","2020/04/23",0.010922067244503,0.00862401378324021
"28","2020/04/24",0.00966533382642614,0.0079384847694664
"29","2020/04/25",0.00680413731502547,0.00644039131059305
"30","2020/04/26",0.00680280223681989,0.00643874413188563
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.00953216255575487,0.00951499812046479
"35","2020/05/01",0.00949308118440671,0.00914769781955055
"36","2020/05/02",0.00948719117728559,0.00914187660102493
"37","2020/05/06",0.00859991543295296,0.00832667584864055
"38","2020/05/07",0.00779847332529788,0.00746746770327029
"39","2020/05/08",0.00778614915253177,0.0074552343144276
"40","2020/05/10",0.00778011010281527,0.00744923975034411
"41","2020/05/11",0.00810258590317861,0.00776063879935437
"42","2020/05/12",0.00818876190187431,0.00784132292826202
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
